Date,User,Route,Side,"Exec Qty",Security,Root,Expiry,Strike,Call/Put,"Average Price",Portfolio,"Commission Type","Commission Rate","WEX Connect Rate","Exch. Fee Rate","Clearing Fee","Total Charge",group_quantity,group_price,group_charge
4/30/2021,EMureau,ISE-OPT,SLO,5,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,2,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,9,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.4500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,4,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,10,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.5000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,4,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,7,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,7,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,3,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,2,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,12,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.6000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,2,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,2,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,2,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,5,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,5,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,4,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,5,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,5,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,2,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,3,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,3,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,3,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,7,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,14,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.7000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,20,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$1.0000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,6,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,3,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,12,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.6000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,4,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,4,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,2,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,4,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,2,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,4,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.65,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.65,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,6,PLTR,PLTR,2023-01-20,$20.00,P,$5.65,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,5,PLTR,PLTR,2023-01-20,$20.00,P,$5.65,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,272,5.6,13.6
4/30/2021,EMureau,ISE-OPT,SLO,10,PLTR,PLTR,2023-01-20,$20.00,P,$5.65,BNP,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.5000,272,5.6,13.6
