Trade Date,Exch,B/S,P/C,Qty,Class,Sym,Mo,Yr,Strike,Price,O/C,CFM,optional data,client_order_ID,Ex Brok,MM ID,CMTA,Ex Firm,Client ID,Billing ID,Account,Trader,compID,cust_ID,Product Code,Penny,parent_type,ise_mt,phlx_mt,Liquidity,Exec Rate,Exec Charge,Exch Trans Fees,OCC Clrg Fees,Total Charges,transaction_ID
05/20/21,PHLX,B,P,440,COP,COP,1,2023,35.0000,2.150000,C,C,                                                  ,,210,,352,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,44.0000,.0000,.0000,44.0000,155421256
05/20/21,PHLX,S,P,1500,MU,MU,1,2023,52.5000,4.100000,C,C,                                                  ,,210,,551,792,oscarg,oscarg,,,,,,Y,,,,R,.100000000000000,150.0000,.0000,.0000,150.0000,155486239
05/20/21,PHLX,B,P,4500,MU,MU,1,2023,60.0000,6.250000,C,C,                                                  ,,210,,551,792,oscarg,oscarg,,,,,,Y,,,,R,.100000000000000,450.0000,.0000,.0000,450.0000,155483943
05/20/21,PHLX,B,C,20,PSX,PSX,1,2022,40.0000,44.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155546908
05/20/21,PHLX,S,C,20,PSX,PSX,1,2022,40.0000,44.500000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155547076
05/20/21,PHLX,B,C,20,PSX,PSX,1,2022,40.0000,45.100000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155546982
05/20/21,PHLX,S,C,20,PSX,PSX,1,2022,40.0000,45.100000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155547258
05/20/21,PHLX,B,C,10,PSX,PSX,1,2022,45.0000,39.400000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155546969
05/20/21,PHLX,S,C,10,PSX,PSX,1,2022,45.0000,39.400000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155547244
05/20/21,PHLX,B,C,10,PSX,PSX,1,2022,45.0000,39.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155546852
05/20/21,PHLX,S,C,10,PSX,PSX,1,2022,45.0000,39.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155547171
05/20/21,PHLX,B,C,10,PSX,PSX,1,2022,47.5000,36.600000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155546934
05/20/21,PHLX,S,C,10,PSX,PSX,1,2022,47.5000,36.600000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155547084
05/20/21,PHLX,B,C,10,PSX,PSX,1,2022,47.5000,37.300000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155546992
05/20/21,PHLX,S,C,10,PSX,PSX,1,2022,47.5000,37.300000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155547187
05/20/21,PHLX,B,C,80,PSX,PSX,1,2022,50.0000,34.300000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,8.0000,.0000,.0000,8.0000,155546950
05/20/21,PHLX,S,C,80,PSX,PSX,1,2022,50.0000,34.300000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,8.0000,.0000,.0000,8.0000,155547219
05/20/21,PHLX,B,C,80,PSX,PSX,1,2022,50.0000,34.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,8.0000,.0000,.0000,8.0000,155546894
05/20/21,PHLX,S,C,80,PSX,PSX,1,2022,50.0000,34.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,8.0000,.0000,.0000,8.0000,155547036
05/20/21,PHLX,B,C,20,PSX,PSX,1,2022,52.5000,31.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155546948
05/20/21,PHLX,S,C,20,PSX,PSX,1,2022,52.5000,31.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155547217
05/20/21,PHLX,B,C,20,PSX,PSX,1,2022,52.5000,32.200000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155546896
05/20/21,PHLX,S,C,20,PSX,PSX,1,2022,52.5000,32.200000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155547038
05/20/21,PHLX,B,C,100,PSX,PSX,1,2022,55.0000,29.300000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,10.0000,.0000,.0000,10.0000,155547007
05/20/21,PHLX,S,C,100,PSX,PSX,1,2022,55.0000,29.300000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,10.0000,.0000,.0000,10.0000,155547206
05/20/21,PHLX,B,C,100,PSX,PSX,1,2022,55.0000,29.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,10.0000,.0000,.0000,10.0000,155547009
05/20/21,PHLX,S,C,100,PSX,PSX,1,2022,55.0000,29.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,10.0000,.0000,.0000,10.0000,155547209
05/20/21,PHLX,B,C,10,PSX,PSX,1,2023,40.0000,42.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155546929
05/20/21,PHLX,S,C,10,PSX,PSX,1,2023,40.0000,42.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155547056
05/20/21,PHLX,B,C,10,PSX,PSX,1,2023,40.0000,45.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155546848
05/20/21,PHLX,S,C,10,PSX,PSX,1,2023,40.0000,45.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155547167
05/20/21,PHLX,B,C,10,PSX,PSX,1,2023,45.0000,37.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155546902
05/20/21,PHLX,S,C,10,PSX,PSX,1,2023,45.0000,37.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155547068
05/20/21,PHLX,B,C,10,PSX,PSX,1,2023,45.0000,39.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155546844
05/20/21,PHLX,S,C,10,PSX,PSX,1,2023,45.0000,39.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155547140
05/20/21,PHLX,B,C,40,PSX,PSX,1,2023,50.0000,33.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155546975
05/20/21,PHLX,S,C,40,PSX,PSX,1,2023,50.0000,33.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155547248
05/20/21,PHLX,B,C,40,PSX,PSX,1,2023,50.0000,34.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155546906
05/20/21,PHLX,S,C,40,PSX,PSX,1,2023,50.0000,34.700000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155547046
05/20/21,PHLX,B,C,50,UPS,UPS,5,2021,175.0000,37.850000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,5.0000,.0000,.0000,5.0000,155546824
05/20/21,PHLX,S,C,50,UPS,UPS,5,2021,175.0000,37.850000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,5.0000,.0000,.0000,5.0000,155547099
05/20/21,PHLX,B,C,50,UPS,UPS,5,2021,202.5000,10.350000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,5.0000,.0000,.0000,5.0000,155546967
05/20/21,PHLX,S,C,50,UPS,UPS,5,2021,202.5000,10.350000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,5.0000,.0000,.0000,5.0000,155547238
05/20/21,PHLX,B,C,40,UPS,UPS,7,2021,95.0000,118.300000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155546888
05/20/21,PHLX,S,C,40,UPS,UPS,7,2021,95.0000,118.300000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,4.0000,.0000,.0000,4.0000,155547060
05/20/21,PHLX,B,C,30,UPS,UPS,7,2021,110.0000,103.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,155546836
05/20/21,PHLX,B,C,30,UPS,UPS,7,2021,110.0000,103.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,155546954
05/20/21,PHLX,S,C,30,UPS,UPS,7,2021,110.0000,103.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,155547138
05/20/21,PHLX,S,C,30,UPS,UPS,7,2021,110.0000,103.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,155547225
05/20/21,PHLX,B,C,10,UPS,UPS,7,2021,110.0000,103.050000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155546829
05/20/21,PHLX,B,C,10,UPS,UPS,7,2021,110.0000,103.050000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155546994
05/20/21,PHLX,S,C,10,UPS,UPS,7,2021,110.0000,103.050000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155547107
05/20/21,PHLX,S,C,10,UPS,UPS,7,2021,110.0000,103.050000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155547200
05/20/21,PHLX,B,C,20,UPS,UPS,7,2021,115.0000,97.950000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155546828
05/20/21,PHLX,B,C,20,UPS,UPS,7,2021,115.0000,97.950000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155546858
05/20/21,PHLX,S,C,20,UPS,UPS,7,2021,115.0000,97.950000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155547103
05/20/21,PHLX,S,C,20,UPS,UPS,7,2021,115.0000,97.950000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155547144
05/20/21,PHLX,B,C,30,UPS,UPS,7,2021,120.0000,92.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,155546876
05/20/21,PHLX,B,C,30,UPS,UPS,7,2021,120.0000,92.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,155546898
05/20/21,PHLX,S,C,30,UPS,UPS,7,2021,120.0000,92.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,155547064
05/20/21,PHLX,S,C,30,UPS,UPS,7,2021,120.0000,92.900000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,155547191
05/20/21,PHLX,B,C,70,UPS,UPS,7,2021,125.0000,87.850000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,7.0000,.0000,.0000,7.0000,155546818
05/20/21,PHLX,B,C,70,UPS,UPS,7,2021,125.0000,87.850000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,7.0000,.0000,.0000,7.0000,155546988
05/20/21,PHLX,S,C,70,UPS,UPS,7,2021,125.0000,87.850000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,7.0000,.0000,.0000,7.0000,155547095
05/20/21,PHLX,S,C,70,UPS,UPS,7,2021,125.0000,87.850000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,7.0000,.0000,.0000,7.0000,155547130
05/20/21,PHLX,B,C,20,UPS,UPS,7,2021,135.0000,78.350000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155546819
05/20/21,PHLX,B,C,20,UPS,UPS,7,2021,135.0000,78.350000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155546924
05/20/21,PHLX,S,C,20,UPS,UPS,7,2021,135.0000,78.350000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155547054
05/20/21,PHLX,S,C,20,UPS,UPS,7,2021,135.0000,78.350000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155547097
05/20/21,PHLX,B,C,30,UPS,UPS,7,2021,150.0000,62.850000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,155546984
05/20/21,PHLX,S,C,30,UPS,UPS,7,2021,150.0000,62.850000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,3.0000,.0000,.0000,3.0000,155547125
05/20/21,PHLX,B,C,15,UPS,UPS,10,2021,120.0000,93.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,155546866
05/20/21,PHLX,S,C,15,UPS,UPS,10,2021,120.0000,93.000000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,155547148
05/20/21,PHLX,B,C,20,UPS,UPS,1,2022,70.0000,143.150000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155546942
05/20/21,PHLX,S,C,20,UPS,UPS,1,2022,70.0000,143.150000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,2.0000,.0000,.0000,2.0000,155547211
05/20/21,PHLX,B,C,10,UPS,UPS,1,2022,80.0000,132.750000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155452719
05/20/21,PHLX,S,C,10,UPS,UPS,1,2022,80.0000,132.750000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155547089
05/20/21,PHLX,B,C,10,UPS,UPS,1,2022,90.0000,123.050000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155546884
05/20/21,PHLX,S,C,10,UPS,UPS,1,2022,90.0000,123.050000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155547029
05/20/21,PHLX,B,C,15,UPS,UPS,1,2022,92.5000,120.550000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,155546886
05/20/21,PHLX,S,C,15,UPS,UPS,1,2022,92.5000,120.550000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,155547058
05/20/21,PHLX,B,C,10,UPS,UPS,1,2022,95.0000,117.800000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155546964
05/20/21,PHLX,S,C,10,UPS,UPS,1,2022,95.0000,117.800000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.0000,.0000,.0000,1.0000,155547236
05/20/21,PHLX,B,C,15,UPS,UPS,1,2022,100.0000,112.800000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,155546916
05/20/21,PHLX,S,C,15,UPS,UPS,1,2022,100.0000,112.800000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,1.5000,.0000,.0000,1.5000,155547052
05/20/21,PHLX,B,C,55,UPS,UPS,1,2022,105.0000,108.100000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,5.5000,.0000,.0000,5.5000,155546962
05/20/21,PHLX,S,C,55,UPS,UPS,1,2022,105.0000,108.100000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,5.5000,.0000,.0000,5.5000,155547234
05/20/21,PHLX,B,C,130,UPS,UPS,1,2022,110.0000,103.050000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,13.0000,.0000,.0000,13.0000,155546938
05/20/21,PHLX,S,C,130,UPS,UPS,1,2022,110.0000,103.050000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,13.0000,.0000,.0000,13.0000,155547087
05/20/21,PHLX,B,C,70,UPS,UPS,1,2022,115.0000,98.100000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,7.0000,.0000,.0000,7.0000,155546918
05/20/21,PHLX,S,C,70,UPS,UPS,1,2022,115.0000,98.100000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,7.0000,.0000,.0000,7.0000,155547080
05/20/21,PHLX,B,C,100,UPS,UPS,1,2022,120.0000,93.100000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,10.0000,.0000,.0000,10.0000,155546840
05/20/21,PHLX,S,C,100,UPS,UPS,1,2022,120.0000,93.100000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,10.0000,.0000,.0000,10.0000,155547161
05/20/21,PHLX,B,C,340,UPS,UPS,1,2022,125.0000,87.800000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,34.0000,.0000,.0000,34.0000,155546900
05/20/21,PHLX,S,C,340,UPS,UPS,1,2022,125.0000,87.800000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,34.0000,.0000,.0000,34.0000,155547040
05/20/21,PHLX,B,C,70,UPS,UPS,1,2022,130.0000,82.750000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,7.0000,.0000,.0000,7.0000,155546910
05/20/21,PHLX,S,C,70,UPS,UPS,1,2022,130.0000,82.750000,O,C,                                                  ,,210,,534,792,oscarg,oscarg,,,,,,Y,,,,N,.100000000000000,7.0000,.0000,.0000,7.0000,155547048
