WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,Clearing Fee,Total Charge
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,1,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,15,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(3.0000)
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,15,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(3.0000)
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,15,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(3.0000)
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,11,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(2.2000)
0,07/02/2021,DSmanik,WEX-SWEEP,s,170,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$91.8000
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,4,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.8000)
0,07/02/2021,DSmanik,WEX-SWEEP,s,11,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(4.1800)
0,07/02/2021,DSmanik,WEX-SWEEP,s,12,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(2.4000)
0,07/02/2021,DSmanik,WEX-SWEEP,s,13,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(4.8100)
0,07/02/2021,DSmanik,WEX-SWEEP,s,13,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(3.2500)
0,07/02/2021,DSmanik,WEX-SWEEP,s,11,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(2.2000)
0,07/02/2021,DSmanik,WEX-SWEEP,s,6,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(1.2000)
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,15,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(3.0000)
0,07/02/2021,DSmanik,WEX-SWEEP,s,2,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.4000)
0,07/02/2021,DSmanik,WEX-SWEEP,s,3,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(1.1400)
0,07/02/2021,DSmanik,WEX-SWEEP,s,1,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,07/02/2021,DSmanik,WEX-BESTX-OPT,s,10,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(2.0000)
0,07/02/2021,DSmanik,WEX-SWEEP,s,1,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,07/02/2021,DSmanik,WEX-SWEEP,s,3,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(0.7500)
0,07/02/2021,DSmanik,WEX-SWEEP,s,3,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(1.1100)
0,07/02/2021,DSmanik,WEX-SWEEP,s,1,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000)
0,07/02/2021,DSmanik,WEX-SWEEP,s,211,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$113.9400
0,07/02/2021,DSmanik,WEX-SWEEP,s,3,CLDR,CLDR,20/08/2021,$16.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1500
0,07/02/2021,DSmanik,WEX-SWEEP,s,7,CLDR,CLDR,20/08/2021,$16.00,C,$0.14,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$3.7800
0,07/02/2021,DSmanik,WEX-SWEEP,s,3,CLDR,CLDR,20/08/2021,$16.00,C,$0.14,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1500
0,07/02/2021,DSmanik,WEX-SWEEP,s,3,CLDR,CLDR,20/08/2021,$16.00,C,$0.14,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$1.6200
0,07/02/2021,DSmanik,WEX-SWEEP,s,7,CLDR,CLDR,20/08/2021,$16.00,C,$0.14,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$3.7800
0,07/02/2021,DSmanik,WEX-SWEEP,s,3,CLDR,CLDR,20/08/2021,$16.00,C,$0.14,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$1.6200
0,07/06/2021,DSmanik,WEX-SWEEP,s,3,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.1200
0,07/06/2021,DSmanik,WEX-SWEEP,s,2,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0800
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400
0,07/06/2021,DSmanik,WEX-SWEEP,s,5,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.2000
0,07/06/2021,DSmanik,WEX-SWEEP,s,4,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.1600
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400
0,07/06/2021,DSmanik,WEX-SWEEP,s,2,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.1050
0,07/06/2021,DSmanik,WEX-SWEEP,s,2,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.1050
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400
0,07/06/2021,DSmanik,WEX-SWEEP,s,3,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.1575
0,07/06/2021,DSmanik,WEX-SWEEP,s,2,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.1050
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525
0,07/06/2021,DSmanik,WEX-SWEEP,s,4,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.2100
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525
0,07/06/2021,DSmanik,WEX-SWEEP,s,4,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.2100
0,07/06/2021,DSmanik,WEX-SWEEP,s,4,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.2100
0,07/06/2021,DSmanik,WEX-SWEEP,s,2,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.1050
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525
0,07/06/2021,DSmanik,WEX-SWEEP,s,2,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.1050
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525
0,07/06/2021,DSmanik,WEX-SWEEP-SPRD,s,250,HOME,HOME,20/08/2021,$37.00,C,$0.14,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$13.1250
0,07/06/2021,DSmanik,WEX-SWEEP,s,2,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000
0,07/06/2021,DSmanik,WEX-SWEEP,s,3,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.7000
0,07/06/2021,DSmanik,WEX-SWEEP,s,2,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000
0,07/06/2021,DSmanik,WEX-SWEEP,s,7,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.2800
0,07/06/2021,DSmanik,WEX-SWEEP,s,4,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.1600
0,07/06/2021,DSmanik,WEX-SWEEP,s,3,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.1575
0,07/06/2021,DSmanik,WEX-SWEEP,s,7,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.3675
0,07/06/2021,DSmanik,WEX-SWEEP,s,3,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.1575
0,07/06/2021,DSmanik,WEX-SWEEP,s,10,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.4000
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400
0,07/06/2021,DSmanik,WEX-SWEEP,s,4,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.2100
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,07/06/2021,DSmanik,WEX-SWEEP,s,3,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.7000
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,07/06/2021,DSmanik,WEX-SWEEP,s,4,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000
0,07/06/2021,DSmanik,WEX-SWEEP,s,4,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000
0,07/06/2021,DSmanik,WEX-SWEEP,s,5,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$4.5000
0,07/06/2021,DSmanik,WEX-SWEEP,s,5,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$4.5000
0,07/06/2021,DSmanik,WEX-SWEEP,s,8,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$7.2000
0,07/06/2021,DSmanik,WEX-SWEEP,s,3,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.7000
0,07/06/2021,DSmanik,WEX-SWEEP,s,5,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$4.5000
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,07/06/2021,DSmanik,WEX-SWEEP,s,9,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$8.1000
0,07/06/2021,DSmanik,WEX-SWEEP,s,4,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000
0,07/06/2021,DSmanik,WEX-SWEEP-SPRD,s,29,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$1.5225
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400
0,07/06/2021,DSmanik,WEX-SWEEP,s,4,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.1600
0,07/06/2021,DSmanik,WEX-SWEEP,s,4,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.1600
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400
0,07/06/2021,DSmanik,WEX-SWEEP,s,2,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,07/06/2021,DSmanik,WEX-SWEEP,s,10,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.4000
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.0400
0,07/06/2021,DSmanik,WEX-SWEEP,s,5,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$4.5000
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,07/06/2021,DSmanik,WEX-SWEEP,s,2,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,07/06/2021,DSmanik,WEX-SWEEP,s,2,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,07/06/2021,DSmanik,WEX-SWEEP,s,4,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000
0,07/06/2021,DSmanik,WEX-SWEEP,s,6,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.4000
0,07/06/2021,DSmanik,WEX-SWEEP,s,4,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000
0,07/06/2021,DSmanik,WEX-SWEEP,s,6,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.4000
0,07/06/2021,DSmanik,WEX-SWEEP,s,4,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000
0,07/06/2021,DSmanik,WEX-SWEEP,s,4,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000
0,07/06/2021,DSmanik,WEX-SWEEP,s,2,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000
0,07/06/2021,DSmanik,WEX-SWEEP,s,1,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,07/06/2021,DSmanik,WEX-SWEEP,s,2,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000
0,07/07/2021,DSmanik,WEX-SWEEP,s,10,CRHC,CRHC,20/08/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.0000
0,07/07/2021,DSmanik,WEX-SWEEP,s,10,CRHC,CRHC,20/08/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.0000
0,07/07/2021,DSmanik,WEX-SWEEP,s,1,CRHC,CRHC,20/08/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,07/07/2021,DSmanik,WEX-SWEEP,s,9,CRHC,CRHC,20/08/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$8.1000
0,07/07/2021,DSmanik,WEX-SWEEP,s,1,CRHC,CRHC,20/08/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,07/12/2021,DSmanik,WEX-SWEEP,s,10,CRHC,CRHC,20/08/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.5000
0,7/13/2021,DSmanik,ISE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,CBOE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,CBOE-OPT,s,10,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.5000
0,7/13/2021,DSmanik,ISE-OPT,s,15,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.7500
0,7/13/2021,DSmanik,CBOE-OPT,s,15,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.7500
0,7/13/2021,DSmanik,CBOE-OPT,s,9,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.4500
0,7/13/2021,DSmanik,CBOE-OPT,s,1,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.0500
0,7/13/2021,DSmanik,CBOE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,CBOE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,ISE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,CBOE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,CBOE-OPT,s,5,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.2500
0,7/13/2021,DSmanik,CBOE-OPT,s,20,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.0000
0,7/13/2021,DSmanik,ISE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,CBOE-OPT,s,15,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.7500
0,7/13/2021,DSmanik,CBOE-OPT,s,16,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.8000
0,7/13/2021,DSmanik,CBOE-OPT,s,1,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.0500
0,7/13/2021,DSmanik,ISE-OPT,s,18,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.9000
0,7/13/2021,DSmanik,CBOE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,ISE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,CBOE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,CBOE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,ISE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,CBOE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,ISE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,CBOE-OPT,s,24,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2000
0,7/13/2021,DSmanik,CBOE-OPT,s,1,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.0500
0,7/13/2021,DSmanik,CBOE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.54,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,ISE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.54,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,CBOE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.54,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,ISE-OPT,s,2,F,F,20/08/2021,$14.00,P,$0.54,CITI,Per Unit,0.05,0,0,$0.1000
0,7/13/2021,DSmanik,ISE-OPT,s,1,F,F,20/08/2021,$14.00,P,$0.54,CITI,Per Unit,0.05,0,0,$0.0500
0,7/13/2021,DSmanik,ISE-OPT,s,1,F,F,20/08/2021,$14.00,P,$0.54,CITI,Per Unit,0.05,0,0,$0.0500
0,7/13/2021,DSmanik,ISE-OPT,s,9,F,F,20/08/2021,$14.00,P,$0.54,CITI,Per Unit,0.05,0,0,$0.4500
0,7/13/2021,DSmanik,CBOE-OPT,s,6,F,F,20/08/2021,$14.00,P,$0.54,CITI,Per Unit,0.05,0,0,$0.3000
