USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,OSISeries,ATS_CHANNEL,fix_comp_id,SubAccount3,BPCR,BPCR$,LF,LF$,MDPT,MDPT$,PHLXCOB,PHLXCOB$,ISECOB,ISECOB$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,oscargruss|GH59,BOX,X,12/17/2021,$20.00 ,P,SELL,800,$1.45 ,10/7/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389579880,1353404611,23315424,,O,,,X     211217P00020000,,,P,0.0168,13.4387, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,BNTX,1/21/2022,$250.00 ,P,SELL,150,$32.50 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,A,ISTG,389586070,1353477565,23322518,,O,,,BNTX  220121P00250000,,,P,0.0168,2.5198, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,FB,11/19/2021,$325.00 ,P,SELL,200,$12.25 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389588262,1353499229,23324970,,O,,,FB    211119P00325000,,,P,0.0168,3.3597, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,BOX,FB,6/17/2022,$310.00 ,P,BUY,100,$25.40 ,10/8/2021,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389591755,1353539896,23329037,,O,,,FB    220617P00310000,,,,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,BOX,GDS,11/19/2021,$55.00 ,P,BUY,700,$2.55 ,10/8/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,B,ISTG,389589749,1353519150,23326712,,O,,,GDS   211119P00055000,,,,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,AMEX,KRE,11/19/2021,$71.00 ,P,BUY,2650,$2.65 ,10/8/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,A,ISTG,389587366,1353490462,23323964,,O,,,KRE   211119P00071000,,,,0.025,66.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,BOX,NXPI,6/17/2022,$175.00 ,P,BUY,140,$13.85 ,10/8/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389587719,1353493546,23324336,,O,,,NXPI  220617P00175000,,,,0.025,3.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,NXPI,6/17/2022,$175.00 ,P,SELL,140,$13.85 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389587643,1353493421,23324284,,O,,,NXPI  220617P00175000,,,P,0.0168,2.3518, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,6/17/2022,"$4,400.00 ",C,BUY,40,$267.40 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,129,,Option,0,0,Index,0,C,ISTG,389586260,1353479181,23322720,,O,,,SPX   220617C04400000,,,P,0.0168,0.6719, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|YWL,CBOE,SPX,9/16/2022,"$2,750.00 ",P,BUY,100,$46.44 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,129,,Option,0,0,Index,0,C,ISTG,389590834,1353530549,23328007,,O,,,SPX   220916P02750000,,,P,0.0168,1.6798, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,12/15/2023,"$4,400.00 ",C,BUY,40,$493.60 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,129,,Option,0,0,Index,0,C,ISTG,389586260,1353479179,23322720,,O,,,SPX   231215C04400000,,,P,0.0168,0.6719, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,VZ,6/17/2022,$57.50 ,C,BUY,2000,$1.13 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389590207,1353523513,23327270,,O,,,VZ    220617C00057500,,,P,0.0168,33.5968, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,XLE,9/30/2022,$50.00 ,P,SELL,1500,$4.55 ,10/8/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,B,ISTG,389588471,1353501416,23325269,,O,,,XLE   220930P00050000,,,P,0.0168,25.1976, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,AMZN,10/15/2021,"$3,350.00 ",P,BUY,40,$88.00 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389596287,1353587519,23334074,,O,,,AMZN  211015P03350000,,,P,0.0168,0.6719, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,ASML,4/14/2022,$700.00 ,P,SELL,60,$51.30 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,B,ISTG,389594110,1353564056,23331711,,O,,,ASML  220414P00700000,,,P,0.0168,1.0079, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,ATVI,11/5/2021,$76.00 ,P,SELL,1200,$2.67 ,10/11/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389598669,1353614828,23336826,,O,,,ATVI  211105P00076000,,,,0.025,30, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,BOX,AXP,10/15/2021,$175.00 ,P,BUY,200,$1.78 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389595704,1353580866,23333447,,O,,,AXP   211015P00175000,,,P,0.0168,3.3597, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,BOX,AXP,1/21/2022,$175.00 ,P,SELL,100,$10.10 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,129,,Option,0,1,Equity,0,B,ISTG,389595704,1353580864,23333447,,O,,,AXP   220121P00175000,,,P,0.0168,1.6798, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,ISE,FB,4/14/2022,$300.00 ,P,SELL,360,$17.29 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,I,ISTG,389596336,1353588275,23334143,,O,,,FB    220414P00300000,,,P,0.0168,6.0474, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,IWM,3/18/2022,$235.00 ,C,BUY,1400,$6.60 ,10/11/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,A,ISTG,389596481,1353589951,23334283,,O,,,IWM   220318C00235000,,,,0.025,35, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,11/30/2021,"$4,350.00 ",P,BUY,50,$84.14 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,129,,Option,0,0,Index,0,C,ISTG,389594361,1353566555,23331961,,O,,,SPXW  211130P04350000,,,P,0.0168,0.8399, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,9/30/2022,"$4,000.00 ",P,SELL,50,$237.70 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,129,,Option,0,0,Index,0,C,ISTG,389597657,1353602701,23335640,,O,,,SPXW  220930P04000000,,,P,0.0168,0.8399, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,BOX,STZ,1/20/2023,$240.00 ,P,SELL,230,$36.85 ,10/11/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,B,ISTG,389593184,1353554418,23330649,,O,,,STZ   230120P00240000,,,P,0.0168,3.8636, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,BNTX,12/17/2021,$240.00 ,P,SELL,80,$24.40 ,10/12/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,B,ISTG,389600794,1353638675,23339244,,O,,,BNTX  211217P00240000,,,P,0.0168,1.3439, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,BNTX,1/20/2023,$220.00 ,P,SELL,90,$42.40 ,10/12/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,B,ISTG,389601911,1353649503,23340402,,O,,,BNTX  230120P00220000,,,P,0.0168,1.5119, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,CVX,11/19/2021,$105.00 ,P,SELL,300,$3.25 ,10/12/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389602197,1353651654,23340692,,O,,,CVX   211119P00105000,,,,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,DASH,5/20/2022,$190.00 ,P,BUY,400,$24.05 ,10/12/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389605694,1353690284,23345098,,O,,,DASH  220520P00190000,,,,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,FSLY,1/20/2023,$45.00 ,P,BUY,100,$12.60 ,10/12/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389605978,1353692246,23345428,,O,,,FSLY  230120P00045000,,,,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|HC59,BOX,GOOGL,3/18/2022,"$2,650.00 ",P,SELL,28,$156.50 ,10/12/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,B,ISTG,389604459,1353677020,23343481,,O,,,GOOGL 220318P02650000,,,P,0.0168,0.4704, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,JPM,12/17/2021,$165.00 ,P,SELL,280,$6.26 ,10/12/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389601042,1353639919,23339466,,O,,,JPM   211217P00165000,,,P,0.0168,4.7036, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,KWEB,5/20/2022,$50.00 ,P,BUY,300,$6.55 ,10/12/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389600247,1353632691,23338580,,O,,,KWEB  220520P00050000,,,,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,KWEB,5/20/2022,$50.00 ,P,SELL,800,$6.55 ,10/12/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389600212,1353632135,23338539,,O,,,KWEB  220520P00050000,,,P,0.0168,13.4387, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,LIN,11/19/2021,$290.00 ,P,SELL,125,$6.25 ,10/12/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,B,ISTG,389603068,1353662858,23341801,,O,,,LIN   211119P00290000,,,,0.025,3.125, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,LYB,12/17/2021,$95.00 ,P,SELL,140,$4.50 ,10/12/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,B,ISTG,389603627,1353668727,23342441,,O,,,LYB   211217P00095000,,,P,0.0168,2.3518, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPXW,10/13/2021,"$4,375.00 ",C,SELL,40,$5.30 ,10/12/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,129,,Option,0,0,Index,0,C,ISTG,389605735,1353690104,23345177,,O,,,SPXW  211013C04375000,,,P,0.0168,0.6719, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,XBI,4/14/2022,$115.00 ,P,BUY,365,$5.95 ,10/12/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,B,ISTG,389599871,1353627939,23338172,,O,,,XBI   220414P00115000,,,,0.025,9.125, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,BOX,XBI,4/14/2022,$115.00 ,P,SELL,365,$5.95 ,10/12/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,B,ISTG,389599805,1353627545,23338113,,O,,,XBI   220414P00115000,,,P,0.0168,6.1314, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,XLV,1/20/2023,$113.00 ,P,SELL,160,$6.40 ,10/12/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,A,ISTG,389604603,1353677413,23343560,,O,,,XLV   230120P00113000,,,P,0.0168,2.6877, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,ABBV,6/17/2022,$95.00 ,P,BUY,550,$4.80 ,10/13/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389608277,1353714400,23348041,,O,,,ABBV  220617P00095000,,,P,0.0168,9.2391, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,BOX,LVS,1/20/2023,$40.00 ,P,SELL,500,$8.00 ,10/13/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389610288,1353736026,23350295,,O,,,LVS   230120P00040000,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,MRK,1/20/2023,$77.50 ,P,SELL,230,$8.70 ,10/13/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,X,ISTG,389608874,1353721134,23348738,,O,,,MRK   230120P00077500,,,P,0.0168,3.8636, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,MRNA,1/19/2024,$260.00 ,P,SELL,50,$50.50 ,10/13/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389607871,1353710726,23347510,,O,,,MRNA  240119P00260000,,,P,0.0168,0.8399, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,TSLA,2/18/2022,$750.00 ,P,SELL,50,$61.00 ,10/13/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389609910,1353731667,23349880,,O,,,TSLA  220218P00750000,,,P,0.0168,0.8399, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,V,11/19/2021,$220.00 ,P,SELL,160,$6.35 ,10/13/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,129,,Option,0,1,Equity,0,A,ISTG,389612709,1353765479,23353138,,O,,,V     211119P00220000,,,P,0.0168,2.6877, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,VRTX,1/20/2023,$165.00 ,P,SELL,80,$16.00 ,10/13/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,A,ISTG,389608627,1353718004,23348456,,O,,,VRTX  230120P00165000,,,P,0.0168,1.3439, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,XLV,12/17/2021,$125.00 ,P,SELL,160,$3.50 ,10/13/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,A,ISTG,389608361,1353715883,23348111,,O,,,XLV   211217P00125000,,,P,0.0168,2.6877, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,XLV,6/17/2022,$115.00 ,P,SELL,230,$4.05 ,10/13/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,A,ISTG,389609159,1353724446,23349007,,O,,,XLV   220617P00115000,,,P,0.0168,3.8636, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,AA,11/19/2021,$30.00 ,P,BUY,800,$0.08 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1-Jan,0,129,,Option,0,1,Equity,0,A,ISTG,389617034,1353818516,23358104,,O,,,AA    211119P00030000,,,P,0.0168,13.4387, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,ISE,AA,1/21/2022,$35.00 ,P,BUY,300,$0.95 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,I,ISTG,389616683,1353813799,23357731,,O,,,AA    220121P00035000,,,P,0.0168,5.0395, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,AMEX,ABNB,11/19/2021,$170.00 ,P,SELL,150,$8.30 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389618246,1353830945,23359437,,O,,,ABNB  211119P00170000,,,P,0.0168,2.5198, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,ADBE,6/17/2022,$520.00 ,P,BUY,200,$24.00 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389617062,1353818521,23358107,,O,,,ADBE  220617P00520000,,,P,0.0168,3.3597, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,ARKK,10/15/2021,$113.00 ,P,BUY,1000,$0.25 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,129,,Option,0,1,ETF,0,A,ISTG,389616262,1353809833,23357248,,O,,,ARKK  211015P00113000,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,ARKK,11/5/2021,$115.00 ,P,SELL,500,$3.12 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,129,,Option,0,1,ETF,0,A,ISTG,389616262,1353809834,23357248,,O,,,ARKK  211105P00115000,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,ISE,AU,1/21/2022,$20.00 ,P,BUY,620,$2.13 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,I,ISTG,389618404,1353833183,23359664,,O,,,AU    220121P00020000,,,P,0.0168,10.415, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,AMEX,BA,10/15/2021,$220.00 ,P,BUY,450,$2.36 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389615541,1353802064,23356429,,O,,,BA    211015P00220000,,,P,0.0168,7.5593, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,BIIB,12/17/2021,$285.00 ,P,SELL,100,$14.65 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,B,ISTG,389621193,1353865576,23362753,,O,,,BIIB  211217P00285000,,,P,0.0168,1.6798, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,DOW,1/19/2024,$47.50 ,P,SELL,300,$8.20 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389615032,1353794410,23355884,,O,,,DOW   240119P00047500,,,P,0.0168,5.0395, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,IWM,6/17/2022,$195.00 ,P,BUY,1575,$7.47 ,10/14/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,B,ISTG,389616947,1353816679,23358007,,O,,,IWM   220617P00195000,,,,0.025,39.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,KO,10/15/2021,$55.00 ,P,BUY,1000,$0.42 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389614840,1353792826,23355613,,O,,,KO    211015P00055000,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,KO,10/15/2021,$55.00 ,P,SELL,425,$0.42 ,10/14/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389614898,1353794387,23355686,,O,,,KO    211015P00055000,,,,0.025,10.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,AMEX,MSFT,10/15/2021,$295.00 ,P,BUY,250,$0.24 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389615209,1353798911,23356099,,O,,,MSFT  211015P00295000,,,P,0.0168,4.1996, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,ORCL,1/21/2022,$67.50 ,P,SELL,3000,$0.41 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389620461,1353856387,23361954,,O,,,ORCL  220121P00067500,,,P,0.0168,50.3953, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,ORCL,6/17/2022,$80.00 ,P,BUY,1500,$3.28 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1-Jan,0,129,,Option,0,1,Equity,0,B,ISTG,389620455,1353857907,23361991,,O,,,ORCL  220617P00080000,,,P,0.0168,25.1976, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,ISE,PLD,10/15/2021,$135.00 ,P,BUY,290,$1.41 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,I,ISTG,389620605,1353857813,23362076,,O,,,PLD   211015P00135000,,,P,0.0168,4.8715, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPX,10/15/2021,"$4,450.00 ",C,BUY,200,$1.20 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Jan,0,129,,Option,0,0,Index,0,C,ISTG,389613849,1353778482,23354504,,O,,,SPX   211015C04450000,,,P,0.0168,3.3597, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,UNP,6/17/2022,$200.00 ,P,BUY,300,$9.95 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389622065,1353877368,23363851,,O,,,UNP   220617P00200000,,,P,0.0168,5.0395, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
