WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,Clearing Fee,Total Charge
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,2,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0.85,0,$1.80 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,7,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.30 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,7,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0.85,0,$6.30 
0,11/22/2021,DSmanik,WEX-SWEEP,BYO,4,CYXT,CYXT,4/14/2022,$12.50 ,C,$0.65 ,DIFESA-OMNI,Per Unit,0.05,-0.85,0,($3.20)
0,11/22/2021,DSmanik,WEX-SWEEP,BYO,4,CYXT,CYXT,4/14/2022,$12.50 ,C,$0.65 ,DIFESA-OMNI,Per Unit,0.05,-0.8,0,($3.00)
0,11/22/2021,DSmanik,WEX-SWEEP,BYO,5,CYXT,CYXT,4/14/2022,$12.50 ,C,$0.65 ,DIFESA-OMNI,Per Unit,0.05,-0.86,0,($4.05)
0,11/22/2021,DSmanik,WEX-SWEEP-SPRD,SLO,12,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.60 
0,11/22/2021,DSmanik,WEX-SWEEP-SPRD,SLO,12,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($4.20)
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$45.00 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0.85,0,$45.00 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,4,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$45.00 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0.85,0,$45.00 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0.85,0,$45.00 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$45.00 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$45.00 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0.85,0,$45.00 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0.85,0,$45.00 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$45.00 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$45.00 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$45.00 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,6,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.40 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,7,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.30 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,10,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.0025,0,$0.53 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,10,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0,$0.50 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,10,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.0025,0,$0.53 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0,$0.15 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.0025,0,$0.21 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0,$0.10 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.0025,0,$0.05 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.0025,0,$0.05 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.0025,0,$0.16 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0,$0.10 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.0025,0,$0.21 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.0025,0,$0.26 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($0.80)
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.0025,0,$0.32 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0,$0.05 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.0025,0,$0.05 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.85,0,$0.90 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.0025,0,$0.05 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0,$0.05 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.85,0,$0.90 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.85,0,$0.90 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.85,0,$0.90 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.85,0,$0.90 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.85,0,$0.90 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.85,0,$0.90 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,1.25,0,$1.30 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.85,0,$0.90 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.85,0,$0.90 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.0025,0,$0.26 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,10,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0,0,$0.50 
0,11/22/2021,DSmanik,WEX-SWEEP,SLO,10,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.0025,0,$0.53 
0.02,11/23/2021,DFilippidis,AWAY-MIZUHO-OSCARGRUSS,SLO,60,ZM,ZM,1/20/2023,$160.00 ,P,$20.36 ,MIZUHO-DERIVS,Per Unit,0,0,0,$1.20 
0.02,11/23/2021,DFilippidis,AWAY-MIZUHO-OSCARGRUSS,SLO,640,ZM,ZM,1/20/2023,$160.00 ,P,$20.36 ,MIZUHO-DERIVS,Per Unit,0,0,0,$12.80 
0.02,11/29/2021,EMureau,AWAY-AMEX-CS-OSCARGRUSS,SLO,"2,000",IWM,IWM,1/21/2022,$228.00 ,C,$6.23 ,CSFB,Per Unit,0.05,0,0,$140.00 
0.02,11/29/2021,DFilippidis,AWAY-CBOE-CS-OSCARGRUSS,SLO,32,SPXW,SPXW,12/03/2021,"$4,800.00 ",C,$0.50 ,CSFB,Per Unit,0.05,0,0,$2.24 
0.02,11/29/2021,DFilippidis,AWAY-CBOE-CS-OSCARGRUSS,BYO,1,.SPX,SPX,12/17/2021,"$4,670.00 ",C,$65.30 ,CSFB,Per Unit,0.05,0,0,$0.07 
0.02,11/29/2021,DFilippidis,AWAY-CBOE-CS-OSCARGRUSS,SLO,118,.SPX,SPX,12/17/2021,"$4,665.00 ",P,$68.50 ,CSFB,Per Unit,0.05,0,0,$8.26 
0.02,11/29/2021,DFilippidis,AWAY-CBOE-CS-OSCARGRUSS,BYO,460,.VIX,VIX,2/16/2022,$25.00 ,C,$4.44 ,CSFB,Per Unit,0.05,0,0,$32.20 
