Trader,Trade Date,Exch,B/S,P/C,Qty,Class,Sym,Mo,Yr,Strike,Price,O/C,CFM,optional data,Client Order ID,Ex Brok,MM ID,CMTA,Ex Firm,Client ID,Billing ID,Account,CompID,Cust ID,Product Code,Penny,Parent Type,ise_mt,phlx_mt,Liquidity,Exec Rate,Exec Charge,Exch Trans Fees,OCC Clrg Fees,Total Charges,transaction_ID
15110167,01/25/21,CBOE,B,P,10,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,1,0,0.45,1.45,134191353
15110167,01/25/21,CBOE,B,P,9,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.9,0,0.41,1.31,134191376
15110167,01/25/21,CBOE,B,P,9,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.9,0,0.41,1.31,134191613
15110167,01/25/21,CBOE,B,P,8,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.8,0,0.36,1.16,134106077
15110167,01/25/21,CBOE,B,P,8,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.8,0,0.36,1.16,134109291
15110167,01/25/21,CBOE,B,P,8,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.8,0,0.36,1.16,134110855
15110167,01/25/21,CBOE,B,P,7,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.7,0,0.32,1.02,134191522
15110167,01/25/21,CBOE,B,P,6,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.6,0,0.27,0.87,134156290
15110167,01/25/21,CBOE,B,P,4,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.4,0,0.18,0.58,134109253
15110167,01/25/21,CBOE,B,P,3,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.3,0,0.14,0.44,134110289
15110167,01/25/21,CBOE,B,P,3,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.3,0,0.14,0.44,134111073
15110167,01/25/21,CBOE,B,P,3,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.3,0,0.14,0.44,134172236
15110167,01/25/21,CBOE,B,P,2,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.2,0,0.09,0.29,134110412
15110167,01/25/21,CBOE,B,P,2,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.2,0,0.09,0.29,134260127
15110167,01/25/21,CBOE,B,P,1,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.1,0,0.05,0.15,134106202
15110167,01/25/21,CBOE,B,P,1,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.1,0,0.05,0.15,134156285
23160696,01/25/21,CBOE,B,P,991,XLF,XLF,3,2021,29,0.77,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,99.1,0,44.6,143.7,134084050
23160696,01/25/21,CBOE,B,P,40,XLF,XLF,3,2021,29,0.77,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,4,0,1.8,5.8,134129295
23160696,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.77,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134128558
23160696,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.77,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134129523
23160696,01/25/21,CBOE,B,P,15,XLF,XLF,3,2021,29,0.77,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,1.5,0,0.68,2.18,134128443
23160696,01/25/21,CBOE,B,P,7,XLF,XLF,3,2021,29,0.77,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.1,0.7,1.26,0.32,2.28,134084452
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134106100
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134110559
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134161004
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134161932
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134162262
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134162456
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134163135
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134163249
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134166232
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134172059
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134172579
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134191213
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134191273
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134191330
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134191360
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134191366
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134191382
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134191409
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134191471
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134191514
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134191600
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134191620
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134259693
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134266728
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134266748
15110167,01/25/21,CBOE,B,P,25,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.5,0,1.13,3.63,134266893
15110167,01/25/21,CBOE,B,P,24,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,2.4,0,1.08,3.48,134191629
15110167,01/25/21,CBOE,B,P,1,XLF,XLF,3,2021,29,0.76,O,C,CO411UHJ9HH,BLPOPT_20210125-00051-00003,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.1,0,0.05,0.15,134191475
23160696,01/26/21,CBOE,B,C,13,SPCE,SPCE,2,2021,45,3.11,O,C,CO112140R99,BLPOPT_20210126-00125-00001BSPCEFEB45C,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,,,,R,0.1,1.3,0,0.59,1.89,134883238
23160696,01/26/21,CBOE,S,C,13,SPCE,SPCE,2,2021,50,2.02,O,C,CO112140R99,BLPOPT_20210126-00125-00001LSPCEFEB50C,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,,,,R,0.1,1.3,0,0.59,1.89,134883342
,01/26/21,CBOE,B,P,100,SPX,SPX,2,2021,"3,800.00",50.62,C,P,52126000AN,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,10,59,0,69,134878670
,01/26/21,CBOE,S,P,160,SPX,SPX,3,2021,"3,800.00",93.7,C,P,52126000AN,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,16,94.4,0,110.4,134878808
,01/26/21,CBOE,S,C,29,SPX,SPX,3,2021,"3,850.00",111.5,C,P,52126000AN,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,2.9,17.11,0,20.01,134878818
,01/26/21,CBOE,B,P,29,SPX,SPX,3,2021,"3,850.00",110.5,C,P,52126000AN,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,2.9,17.11,0,20.01,134878690
,01/26/21,CBOE,B,P,350,SPX,SPX,5,2021,"1,200.00",1.3,C,P,521260002N,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,35,206.5,0,241.5,134803729
,01/26/21,CBOE,B,P,300,SPX,SPX,5,2021,"1,200.00",1.3,C,P,521260002N,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,30,177,0,207,134806028
,01/26/21,CBOE,B,P,200,SPX,SPX,5,2021,"1,200.00",1.3,C,P,521260002N,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,20,118,0,138,134803722
,01/26/21,CBOE,B,P,100,SPX,SPX,5,2021,"1,200.00",1.3,C,P,521260002N,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,10,59,0,69,134809837
,01/26/21,CBOE,B,P,50,SPX,SPX,5,2021,"1,200.00",1.3,C,P,521260002N,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,5,29.5,0,34.5,134802932
,01/26/21,CBOE,B,P,350,SPX,SPX,5,2021,"1,300.00",1.55,C,P,521260002N,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,35,206.5,0,241.5,134809419
,01/26/21,CBOE,B,P,300,SPX,SPX,5,2021,"1,300.00",1.55,C,P,521260002N,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,30,177,0,207,134802926
,01/26/21,CBOE,B,P,200,SPX,SPX,5,2021,"1,300.00",1.55,C,P,521260002N,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,20,118,0,138,134809438
,01/26/21,CBOE,B,P,100,SPX,SPX,5,2021,"1,300.00",1.55,C,P,521260002N,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,10,59,0,69,134806034
,01/26/21,CBOE,B,P,50,SPX,SPX,5,2021,"1,300.00",1.55,C,P,521260002N,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,5,29.5,0,34.5,134808999
,01/26/21,CBOE,B,P,800,SPX,SPX,6,2021,"1,100.00",1.6,C,P,521260001G,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,80,472,0,552,134726632
,01/26/21,CBOE,B,P,100,SPX,SPX,6,2021,"1,100.00",1.6,C,P,521260001G,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,10,59,0,69,134732238
,01/26/21,CBOE,B,P,100,SPX,SPX,6,2021,"1,100.00",1.6,C,P,521260001G,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,10,59,0,69,134732832
,01/26/21,CBOE,B,P,1500,VIX,VIX,2,2021,24,2,C,P,62126000UF,,BMLS,,444,792,oscarg,oscarg,,,,index_vix,,,,,R,0.1,150,750,0,900,134813441
,01/26/21,CBOE,S,C,45,VIX,VIX,2,2021,25,2.95,C,P,62126000UF,,BMLS,,444,792,oscarg,oscarg,,,,index_vix,,,,,R,0.1,4.5,22.5,0,27,134813895
,01/26/21,CBOE,B,P,45,VIX,VIX,2,2021,25,2.7,C,P,62126000UF,,BMLS,,444,792,oscarg,oscarg,,,,index_vix,,,,,R,0.1,4.5,22.5,0,27,134813698
,01/26/21,CBOE,B,C,1500,VIX,VIX,2,2021,29,2,C,P,62126000UF,,BMLS,,444,792,oscarg,oscarg,,,,index_vix,,,,,R,0.1,150,750,0,900,134814117
,01/26/21,CBOE,B,C,180,VIX,VIX,3,2021,27,4.15,C,P,62126000UF,,BMLS,,444,792,oscarg,oscarg,,,,index_vix,,,,,R,0.1,18,90,0,108,134812064
,01/26/21,CBOE,S,P,180,VIX,VIX,3,2021,27,4.2,C,P,62126000UF,,BMLS,,444,792,oscarg,oscarg,,,,index_vix,,,,,R,0.1,18,90,0,108,134814347
,01/26/21,CBOE,S,C,1500,VIX,VIX,3,2021,60,0.71,C,P,62126000UF,,BMLS,,444,792,oscarg,oscarg,,,,index_vix,,,,,R,0.1,150,750,0,900,134814259
,01/26/21,CBOE,B,C,640,VIX,VIX,5,2021,27,5.25,C,P,62126000GR,,BMLS,,444,792,oscarg,oscarg,,,,index_vix,,,,,R,0.1,64,320,0,384,134790786
,01/26/21,CBOE,S,P,640,VIX,VIX,5,2021,27,4.75,C,P,62126000GR,,BMLS,,444,792,oscarg,oscarg,,,,index_vix,,,,,R,0.1,64,320,0,384,134791313
,01/26/21,CBOE,S,C,4000,VIX,VIX,5,2021,60,1.12,C,P,62126000GR,,BMLS,,444,792,oscarg,oscarg,,,,index_vix,,,,,R,0.1,400,"2,000.00",0,"2,400.00",134791133
13566548,01/27/21,CBOE,B,C,7,FB,FB,1,2021,280,7.2,C,C,CO1123MGHEG,BLPOPT_20210127-00125-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,SR,,,A,0.1,0.7,0,0.32,1.02,135090685
13566548,01/27/21,CBOE,B,C,3,FB,FB,1,2021,280,7.2,C,C,CO1123MGHEG,BLPOPT_20210127-00125-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,SR,,,A,0.1,0.3,0,0.14,0.44,135090256
13566548,01/27/21,CBOE,B,C,1,FB,FB,1,2021,280,7.2,C,C,CO1123MGHEG,BLPOPT_20210127-00125-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,SR,,,A,0.1,0.1,0,0.05,0.15,135090453
13566548,01/27/21,CBOE,B,C,1,FB,FB,1,2021,280,7.2,C,C,CO1123MGHEG,BLPOPT_20210127-00125-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,SR,,,A,0.1,0.1,0,0.05,0.15,135090586
23160696,01/27/21,CBOE,S,C,1,SPCE,SPCE,2,2021,45,4.65,C,C,CO2123MDDAR,BLPOPT_20210127-00015-00001LSPCEFEB45C,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,,,,A,0.1,0.1,0,0.05,0.15,134971980
23160696,01/27/21,CBOE,S,C,1,SPCE,SPCE,2,2021,45,4.65,C,C,CO2123MDDAR,BLPOPT_20210127-00015-00001LSPCEFEB45C,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,,,,A,0.1,0.1,0,0.05,0.15,134972682
23160696,01/27/21,CBOE,S,C,9,SPCE,SPCE,2,2021,45,4.67,C,C,CO2123MDDAR,BLPOPT_20210127-00015-00001LSPCEFEB45C,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,,,,A,0.1,0.9,0,0.41,1.31,134972671
23160696,01/27/21,CBOE,S,C,1,SPCE,SPCE,2,2021,45,4.67,C,C,CO2123MDDAR,BLPOPT_20210127-00015-00001LSPCEFEB45C,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,,,,A,0.1,0.1,0,0.05,0.15,134972471
23160696,01/27/21,CBOE,S,C,1,SPCE,SPCE,2,2021,45,4.67,C,C,CO2123MDDAR,BLPOPT_20210127-00015-00001LSPCEFEB45C,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,,,,A,0.1,0.1,0,0.05,0.15,134972814
23160696,01/27/21,CBOE,B,C,1,SPCE,SPCE,2,2021,50,3.35,C,C,CO2123MDDAR,BLPOPT_20210127-00015-00001BSPCEFEB50C,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,,,,A,0.1,0.1,0,0.05,0.15,134971380
23160696,01/27/21,CBOE,B,C,1,SPCE,SPCE,2,2021,50,3.35,C,C,CO2123MDDAR,BLPOPT_20210127-00015-00001BSPCEFEB50C,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,,,,A,0.1,0.1,0,0.05,0.15,134971515
23160696,01/27/21,CBOE,B,C,9,SPCE,SPCE,2,2021,50,3.37,C,C,CO2123MDDAR,BLPOPT_20210127-00015-00001BSPCEFEB50C,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,,,,A,0.1,0.9,0,0.41,1.31,134971931
23160696,01/27/21,CBOE,B,C,1,SPCE,SPCE,2,2021,50,3.37,C,C,CO2123MDDAR,BLPOPT_20210127-00015-00001BSPCEFEB50C,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,,,,A,0.1,0.1,0,0.05,0.15,134971505
23160696,01/27/21,CBOE,B,C,1,SPCE,SPCE,2,2021,50,3.37,C,C,CO2123MDDAR,BLPOPT_20210127-00015-00001BSPCEFEB50C,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,,,,A,0.1,0.1,0,0.05,0.15,134972428
,01/27/21,CBOE,S,C,104,SPX,SPX,3,2021,"3,735.00",144,C,P,6.21E+10,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,R,0.1,10.4,61.36,0,71.76,135106163
,01/27/21,CBOE,B,P,104,SPX,SPX,3,2021,"3,735.00",144,C,P,6.21E+10,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,R,0.1,10.4,61.36,0,71.76,135112316
,01/27/21,CBOE,B,C,12,SPX,SPX,3,2021,"3,775.00",134.5,C,P,62127000R2,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,R,0.1,1.2,7.08,0,8.28,134971187
,01/27/21,CBOE,S,P,12,SPX,SPX,3,2021,"3,775.00",120.5,C,P,62127000R2,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,R,0.1,1.2,7.08,0,8.28,134971838
,01/27/21,CBOE,S,C,6,SPX,SPX,3,2021,"3,780.00",128,C,P,62127000Z0,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,0.6,3.54,0,4.14,135094410
,01/27/21,CBOE,B,P,6,SPX,SPX,3,2021,"3,780.00",129,C,P,62127000Z0,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,0.6,3.54,0,4.14,135093473
,01/27/21,CBOE,B,P,70,SPX,SPX,5,2021,"3,400.00",101,C,P,62127000Z0,,XCHG,,444,792,oscarg,oscarg,,,,index_spx,,,,,A,0.1,7,41.3,0,48.3,135093698
