CMTA FIRM,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,USER QTY,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
505,dfilippidis|HC59,AMEX,AMD,2021-08-20, $90.00 ,C,SELL,655, $4.50 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389119288,1348392891,22755826,,O,,, -   , -   ,0.025,16.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|GH59,AMEX,AMZN,2022-01-21," $3,650.00 ",C,SELL,28, $352.50 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389122747,1348442743,22760594,,O,,, -   , -   ,0.025,0.7, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|GH59,AMEX,BABA,2023-06-16, $190.00 ,P,SELL,180, $33.00 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389121317,1348419682,22758509,,O,,, -   , -   ,0.025,4.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,BOX,BIDU,2022-06-17, $170.00 ,P,SELL,240, $20.40 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389120510,1348406245,22757421,,O,,, -   , -   ,0.025,6, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
352,oscargruss|Parallaxobo,BOX,DAL,2021-12-17, $40.00 ,P,BUY,200, $2.68 ,2021-07-09,Done Away Managed,161,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389121095,1348416737,22758230,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,AMEX,ENPH,2023-01-20, $170.00 ,P,SELL,100, $45.50 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389119665,1348396760,22756264,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,AMEX,FB,2021-07-16, $335.00 ,P,BUY,300, $0.70 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389120553,1348407474,22757473,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,ISE,FB,2021-07-16, $340.00 ,P,BUY,600, $1.94 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,I,ISTG,389118857,1348387648,22755311,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,AMEX,FB,2021-07-23, $345.00 ,P,SELL,300, $4.70 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389120553,1348407473,22757473,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,ISE,FB,2021-07-23, $345.00 ,P,SELL,600, $5.49 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,I,ISTG,389118857,1348387647,22755311,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,AMEX,FDX,2022-01-21, $280.00 ,P,SELL,100, $17.25 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389121395,1348423030,22758637,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|XJ59,AMEX,FTCH,2023-01-20, $47.00 ,P,SELL,500, $11.70 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389119617,1348396586,22756242,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
352,oscargruss|Parallaxobo,BOX,GOLD,2022-01-21, $20.00 ,P,BUY,775, $1.60 ,2021-07-09,Done Away Managed,161,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389119079,1348389259,22755558,,O,,, -   , -   ,0.025,19.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|HC59,AMEX,INTC,2021-08-20, $55.00 ,P,SELL,510, $2.14 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389119498,1348395589,22756065,,O,,, -   , -   ,0.025,12.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
275,oscargruss|xyuobo,AMEX,NVDA,2023-06-16, $730.00 ,P,BUY,15, $133.00 ,2021-07-09,Done Away Managed,161,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389118296,1348382983,22754671,,O,,, -   , -   ,0.025,0.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,AMEX,NVDA,2023-06-16, $730.00 ,P,SELL,80, $133.00 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389118258,1348382880,22754628,,O,,, -   , -   ,0.025,2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
444,oscargruss|Parallaxobo,AMEX,PDD,2022-01-21, $105.00 ,P,BUY,500, $12.93 ,2021-07-09,Done Away Managed,161,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389121218,1348419951,22758387,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
352,oscargruss|Parallaxobo,BOX,PENN,2022-01-21, $70.00 ,P,BUY,225, $10.05 ,2021-07-09,Done Away Managed,161,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389120166,1348402280,22756885,,O,,, -   , -   ,0.025,5.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|YWL,AMEX,QQQ,2022-06-17, $335.00 ,P,SELL,200, $21.15 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,A,ISTG,389119530,1348395742,22756110,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
352,oscargruss|Parallaxobo,BOX,SLB,2022-02-18, $27.50 ,P,BUY,500, $2.29 ,2021-07-09,Done Away Managed,161,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389122133,1348433833,22759644,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,BOX,SLB,2022-02-18, $27.50 ,P,SELL,1000, $2.29 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389122102,1348432771,22759599,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|YWL,CBOE,SPXW,2021-07-30," $4,425.00 ",C,SELL,50, $17.51 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,0,129,,Option,0,0,Index,0,C,ISTG,389124278,1348463275,22762469,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
352,oscargruss|Parallaxobo,BOX,TAL,2021-11-19, $20.00 ,P,BUY,1000, $3.30 ,2021-07-09,Done Away Managed,161,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,B,ISTG,389119798,1348398052,22756438,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,BOX,TAL,2021-11-19, $20.00 ,P,SELL,1300, $3.30 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,B,ISTG,389119763,1348397593,22756400,,O,,, -   , -   ,0.025,32.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|GH59,AMEX,TGT,2021-10-15, $240.00 ,P,SELL,150, $8.25 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389118501,1348384854,22754913,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|GH59,AMEX,WDAY,2022-01-21, $200.00 ,P,BUY,130, $7.80 ,2021-07-09,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389122570,1348441607,22760449,,O,,, -   , -   ,0.025,3.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|WH59,BOX,AAPL,2021-08-13, $140.00 ,P,SELL,2000, $2.72 ,2021-07-12,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,389129358,1348526306,22767868,,O,,, -   , -   ,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,CBOE,AAPL,2021-08-20, $120.00 ,P,BUY,1200, $0.38 ,2021-07-12,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,C,ISTG,389127606,1348504119,22765961,,O,,, -   , -   ,0.025,30, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|XJ59,BOX,ARKK,2021-07-16, $118.00 ,P,BUY,1200, $0.55 ,2021-07-12,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,ETF,0,B,ISTG,389125796,1348482222,22763993,,O,,, -   , -   ,0.025,30, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
444,oscargruss|Parallaxobo,BOX,ARKK,2021-07-16, $118.00 ,P,SELL,1200, $0.55 ,2021-07-12,Done Away Managed,161,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,ETF,0,B,ISTG,389125881,1348482296,22764024,,O,,, -   , -   ,0.025,30, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
444,oscargruss|Parallaxobo,BOX,ARKK,2021-07-30, $124.00 ,P,BUY,600, $4.08 ,2021-07-12,Done Away Managed,161,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,ETF,0,B,ISTG,389125881,1348482295,22764024,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|XJ59,BOX,ARKK,2021-07-30, $124.00 ,P,SELL,600, $4.08 ,2021-07-12,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,ETF,0,B,ISTG,389125796,1348482221,22763993,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,AMEX,BABA,2021-07-16, $215.00 ,C,BUY,800, $0.59 ,2021-07-12,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389127647,1348504970,22765991,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,AMEX,BABA,2021-09-17, $210.00 ,C,SELL,400, $9.72 ,2021-07-12,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389127647,1348504969,22765991,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
275,oscargruss|xyuobo,BOX,CSCO,2022-01-21, $45.00 ,P,SELL,1000, $1.14 ,2021-07-12,Done Away Managed,161,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389127352,1348501814,22765653,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|YWL,AMEX,EEM,2023-12-15, $45.00 ,P,SELL,1000, $4.05 ,2021-07-12,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,A,ISTG,389129231,1348525932,22767720,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|WH59,AMEX,FB,2021-07-16, $345.00 ,C,BUY,600, $7.70 ,2021-07-12,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389125932,1348483178,22764112,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|WH59,AMEX,FB,2021-07-23, $347.50 ,C,SELL,300, $8.25 ,2021-07-12,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389125932,1348483176,22764112,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,AMEX,GS,2021-12-17, $370.00 ,P,SELL,90, $23.20 ,2021-07-12,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389125401,1348475249,22763532,,O,,, -   , -   ,0.025,2.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,AMEX,JPM,2021-08-20, $155.00 ,P,SELL,350, $3.79 ,2021-07-12,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389125293,1348474065,22763421,,O,,, -   , -   ,0.025,8.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,AMEX,TSM,2021-07-16, $110.00 ,P,BUY,1500, $0.07 ,2021-07-12,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389127121,1348498959,22765445,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
444,oscargruss|Parallaxobo,AMEX,TSM,2021-07-16, $110.00 ,P,SELL,1500, $0.07 ,2021-07-12,Done Away Managed,161,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389127146,1348499044,22765474,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
444,oscargruss|Parallaxobo,AMEX,TSM,2021-08-20, $115.00 ,P,BUY,750, $1.79 ,2021-07-12,Done Away Managed,161,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389127146,1348499045,22765474,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,AMEX,TSM,2021-08-20, $115.00 ,P,SELL,750, $1.79 ,2021-07-12,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389127121,1348498960,22765445,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|XJ59,AMEX,UBER,2021-07-16, $50.00 ,P,BUY,1200, $1.79 ,2021-07-12,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389125608,1348478763,22763747,,O,,, -   , -   ,0.025,30, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|XJ59,AMEX,UBER,2021-07-30, $50.00 ,P,SELL,600, $2.52 ,2021-07-12,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389125608,1348478764,22763747,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
161,dfilippidis|tcfooteobo,CBOE,VIX,2021-11-17, $120.00 ,C,BUY,3000, $0.15 ,2021-07-12,Done Away Managed,161,FIRM,CLIENT,MER,BLOGS,MANUAL,1/1,0,0,129,,Option,0,0,Index,0,C,ISTG,389128935,1348521201,22767360,,O,,, -   , -   ,0.025,75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,BOX,XLB,2022-01-21, $65.00 ,P,BUY,1500, $0.83 ,2021-07-12,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,B,ISTG,389126512,1348490252,22764737,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
352,oscargruss|Parallaxobo,BOX,XLB,2022-01-21, $65.00 ,P,SELL,1500, $0.83 ,2021-07-12,Done Away Managed,161,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,ETF,0,B,ISTG,389126519,1348490028,22764760,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,AMEX,AAPL,2021-07-16, $140.00 ,C,BUY,900, $7.09 ,2021-07-13,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389133736,1348569182,22772807,,O,,, -   , -   ,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
444,oscargruss|Parallaxobo,AMEX,AAPL,2021-07-16, $140.00 ,C,SELL,200, $7.09 ,2021-07-13,Done Away Managed,161,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389133755,1348569039,22772827,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
444,oscargruss|Parallaxobo,AMEX,AAPL,2021-07-30, $145.00 ,C,BUY,200, $5.10 ,2021-07-13,Done Away Managed,161,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389133755,1348569041,22772827,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,AMEX,AAPL,2021-07-30, $145.00 ,C,SELL,900, $5.10 ,2021-07-13,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,A,ISTG,389133736,1348569185,22772807,,O,,, -   , -   ,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,CBOE,AAPL,2021-09-17, $100.00 ,P,BUY,500, $0.26 ,2021-07-13,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,C,ISTG,389138441,1348628102,22778477,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|WH59,AMEX,ADBE,2021-08-20, $600.00 ,P,SELL,90, $13.75 ,2021-07-13,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389133742,1348569145,22772805,,O,,, -   , -   ,0.025,2.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|GH59,AMEX,AEM,2021-09-17, $60.00 ,P,SELL,240, $2.65 ,2021-07-13,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,A,ISTG,389136846,1348610888,22776395,,O,,, -   , -   ,0.025,6, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|XJ59,AMEX,AMZN,2023-06-16," $3,750.00 ",P,SELL,20, $575.40 ,2021-07-13,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389134346,1348576422,22773487,,O,,, -   , -   ,0.025,0.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|GH59,AMEX,APD,2022-01-21, $260.00 ,P,BUY,120, $8.10 ,2021-07-13,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,A,ISTG,389134530,1348577061,22773655,,O,,, -   , -   ,0.025,3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,BOX,BAC,2021-07-16, $42.00 ,P,BUY,2000, $2.28 ,2021-07-13,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,389132230,1348552660,22771076,,O,,, -   , -   ,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,BOX,BAC,2021-08-20, $40.00 ,P,SELL,2000, $1.43 ,2021-07-13,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,389132230,1348552662,22771076,,O,,, -   , -   ,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
352,oscargruss|Parallaxobo,AMEX,BAC,2022-01-21, $18.00 ,P,SELL,3000, $0.12 ,2021-07-13,Done Away Managed,161,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,A,ISTG,389131930,1348550710,22770758,,O,,, -   , -   ,0.025,75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|GH59,ISE,BIDU,2021-08-20, $185.00 ,P,SELL,170, $8.66 ,2021-07-13,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,I,ISTG,389135004,1348583994,22774219,,O,,, -   , -   ,0.025,4.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|GH59,AMEX,BLK,2022-01-21, $880.00 ,C,SELL,40, $74.00 ,2021-07-13,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,0,Equity,0,A,ISTG,389132720,1348558422,22771697,,O,,, -   , -   ,0.025,1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,dfilippidis|HC59,BOX,COF,2021-10-15, $155.00 ,P,SELL,250, $6.95 ,2021-07-13,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,0,129,,Option,0,1,Equity,0,B,ISTG,389133044,1348562566,22772073,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,BOX,CSCO,2021-07-16, $52.50 ,P,BUY,1000, $0.08 ,2021-07-13,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,389138391,1348627860,22778418,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
505,oscargruss|WH59,BOX,CSCO,2021-07-30, $52.50 ,P,SELL,1000, $0.43 ,2021-07-13,Done Away Managed,411,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,0,129,,Option,0,1,Equity,0,B,ISTG,389138391,1348627861,22778418,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
