Clearing Fee,User,Date,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch\. Fee Rate,Total Charge
0,DSmanik,08/03/2021,WEX-SWEEP,s,7,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$6.3000
0,DSmanik,08/03/2021,WEX-SWEEP,s,6,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.3000
0,DSmanik,08/03/2021,WEX-SWEEP,s,2,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.1050
0,DSmanik,08/03/2021,WEX-SWEEP,s,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,DSmanik,08/03/2021,WEX-SWEEP,s,2,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,DSmanik,08/03/2021,WEX-SWEEP,s,8,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$7.2000
0,DSmanik,08/03/2021,WEX-SWEEP,s,4,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$3.6000
0,DSmanik,08/03/2021,WEX-SWEEP,s,8,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,08/03/2021,WEX-SWEEP,s,9,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.4725
0,DSmanik,08/03/2021,WEX-SWEEP,s,6,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$5.4000
0,DSmanik,08/03/2021,WEX-SWEEP,s,2,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,08/03/2021,WEX-SWEEP,s,4,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,08/03/2021,WEX-SWEEP,s,11,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$9.9000
0,DSmanik,08/05/2021,CBOE-OPT,s,12,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.6000
0,DSmanik,08/05/2021,CBOE-OPT,s,12,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.6000
0,DSmanik,08/05/2021,CBOE-OPT,s,7,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.3500
0,DSmanik,08/05/2021,CBOE-OPT,s,10,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.5000
0,DSmanik,08/05/2021,ISE-OPT,s,3,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.1500
0,DSmanik,08/05/2021,ISE-OPT,s,3,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.1500
0,DSmanik,08/05/2021,ISE-OPT,s,4,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,08/05/2021,ISE-OPT,s,1,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,08/06/2021,ISE-OPT,b,50,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$2.5000
0,DSmanik,08/06/2021,CBOE-OPT,b,17,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.8500
0,DSmanik,08/06/2021,CBOE-OPT,b,3,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.1500
0,DSmanik,08/06/2021,CBOE-OPT,b,16,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.8000
0,DSmanik,08/06/2021,CBOE-OPT,b,14,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.7000
0,DSmanik,08/06/2021,ISE-OPT,b,50,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$2.5000
0,DSmanik,08/06/2021,CBOE-OPT,b,8,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,08/06/2021,CBOE-OPT,b,5,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.2500
0,DSmanik,08/06/2021,CBOE-OPT,b,5,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.2500
0,DSmanik,08/06/2021,ISE-OPT,b,10,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.5000
0,DSmanik,08/06/2021,CBOE-OPT,b,18,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.9000
0,DSmanik,08/06/2021,CBOE-OPT,b,43,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$2.1500
0,DSmanik,08/06/2021,CBOE-OPT,b,9,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.4500
0,DSmanik,08/06/2021,CBOE-OPT,b,1,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,08/06/2021,CBOE-OPT,b,1,GDX,GDX,21/01/2022,$27.00,P,$0.62,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.5,$0.5500
0,DSmanik,08/09/2021,WEX-SWEEP,b,5,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.5,$2.7500
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.5,$0.5500
0,DSmanik,08/09/2021,WEX-SWEEP,b,9,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.5,$4.9500
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.65,$0.7000
0,DSmanik,08/09/2021,WEX-SWEEP,b,3,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.5,$1.6500
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.5,$0.5500
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.5,$0.5500
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.5,$0.5500
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.5,$0.5500
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.5,$0.5500
0,DSmanik,08/09/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DSmanik,08/09/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DSmanik,08/09/2021,WEX-SWEEP-SPRD,b,4,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$2.1600
0,DSmanik,08/09/2021,WEX-SWEEP-SPRD,b,2,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$1.0800
0,DSmanik,08/09/2021,WEX-SWEEP-SPRD,b,3,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$1.6200
0,DSmanik,08/09/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,2,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,2,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,3,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(2.4000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,3,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(2.4000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,3,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(2.4000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,DSmanik,08/09/2021,WEX-SWEEP,s,2,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,2,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,DSmanik,08/09/2021,WEX-SWEEP,s,2,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,3,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(2.4000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,3,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(2.4000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,DSmanik,08/09/2021,WEX-SWEEP,s,2,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,2,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,3,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,DSmanik,08/09/2021,WEX-SWEEP,s,5,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$4.5000
0,DSmanik,08/09/2021,WEX-SWEEP,s,2,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,DSmanik,08/09/2021,WEX-SWEEP,s,9,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(7.2000)
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DFilippidis,08/09/2021,PHLX-WEX-CONNECT,s,1000,GDX,GDX,21/01/2022,$27.00,P,$0.70,UBS-CUST,Per Unit,0.05,0.02,0,$70.0000
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,DSmanik,08/09/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,DSmanik,08/09/2021,WEX-SWEEP,b,2,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.1050
0,DSmanik,08/09/2021,WEX-SWEEP,b,6,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.3150
0,DSmanik,08/09/2021,WEX-SWEEP,b,3,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.1575
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,DSmanik,08/09/2021,WEX-SWEEP,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,DSmanik,08/09/2021,WEX-SWEEP,s,4,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$3.6000
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,DSmanik,08/09/2021,WEX-SWEEP,s,2,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,DSmanik,08/09/2021,WEX-SWEEP,s,5,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$4.5000
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,12,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$10.8000
0,DSmanik,08/09/2021,WEX-SWEEP,s,2,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,DSmanik,08/09/2021,WEX-SWEEP,s,2,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(1.5000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,2,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,DSmanik,08/09/2021,WEX-SWEEP,s,4,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(3.0000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,DSmanik,08/09/2021,WEX-SWEEP,s,3,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(2.4000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,2,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(1.5000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,23,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$20.7000
0,DSmanik,08/09/2021,WEX-SWEEP,s,25,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$22.5000
0,DSmanik,08/09/2021,WEX-SWEEP,s,13,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$11.7000
0,DSmanik,08/09/2021,WEX-SWEEP,s,25,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$22.5000
0,DSmanik,08/09/2021,WEX-SWEEP,s,9,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$8.1000
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,14,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(11.2000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,10,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(7.5000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,9,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,1.25,$11.7000
0,DSmanik,08/09/2021,WEX-SWEEP,s,6,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,1.25,$7.8000
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,DSmanik,08/09/2021,WEX-SWEEP,s,1,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
