Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Clearing Fee,Total Charge
11/1/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,0,($2.43)
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,0,($1.62)
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,0,($0.81)
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,0,($0.75)
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.75,0,($0.70)
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.75,0,($0.70)
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,83,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.27 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$4.15 
11/1/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,0,($2.25)
11/1/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,0,($2.43)
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.75,0,($0.70)
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.86,0,$1.82 
11/1/2021,DSmanik,WEX-SWEEP,SLO,11,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$9.90 
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,167,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.31 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($58.45)
11/1/2021,DSmanik,WEX-SWEEP,SLO,9,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$8.10 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP,SLO,7,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$6.30 
11/1/2021,DSmanik,WEX-SWEEP,SLO,7,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$6.30 
11/1/2021,DSmanik,WEX-SWEEP,SLO,12,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$10.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,8,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$7.20 
11/1/2021,DSmanik,WEX-SWEEP,SLO,7,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$6.30 
11/1/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/1/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/1/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,9,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$8.10 
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,6,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$5.40 
11/1/2021,DSmanik,WEX-SWEEP,SLO,6,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$5.40 
11/1/2021,DSmanik,WEX-SWEEP,SLO,6,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$5.40 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/1/2021,DSmanik,WEX-SWEEP,SLO,6,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$5.40 
11/1/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/1/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,5,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$4.50 
11/1/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/1/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/1/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/1/2021,DSmanik,WEX-SWEEP,SLO,25,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$22.50 
11/1/2021,DSmanik,WEX-SWEEP,SLO,6,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$5.40 
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,14,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$12.60 
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP,SLO,8,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$7.20 
11/1/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/1/2021,DSmanik,WEX-SWEEP,SLO,5,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$4.50 
11/1/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,0,($0.81)
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,0,($0.75)
11/1/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,66,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.29 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$3.30 
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,134,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.28 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($46.90)
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,18,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.26 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.90 
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,56,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.27 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$2.80 
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,112,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($39.20)
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,35,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$1.75 
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,52,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$2.73 
11/1/2021,DSmanik,WEX-SWEEP-SPRD,SLO,52,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($18.20)
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/1/2021,DSmanik,WEX-SWEEP,SLO,7,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$6.30 
11/1/2021,DSmanik,WEX-SWEEP,SLO,6,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$5.40 
11/1/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/1/2021,DSmanik,WEX-SWEEP,SLO,7,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$6.30 
11/1/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,0,($0.81)
11/1/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($0.80)
11/1/2021,DFilippidis,,SLO,"-1,400",SVFA,SVFA,12/17/2021,$10.00 ,C,$0.29 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,0,($70.00)
11/1/2021,DFilippidis,,SLO,"1,400",SVFA,SVFA,12/17/2021,$10.00 ,C,$0.29 ,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,0,$70.00 
11/1/2021,DFilippidis,,SLO,-185,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,0,($9.25)
11/1/2021,DFilippidis,,SLO,185,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,0,$9.25 
11/2/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.86,0,$0.91 
11/2/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.86,0,$2.73 
11/2/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.86,0,$2.73 
11/2/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.86,0,$1.82 
11/2/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.10 
11/2/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.86,0,$2.73 
11/2/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.86,0,$0.91 
11/2/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.79,0,$0.84 
11/2/2021,DSmanik,WEX-SWEEP,SLO,6,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.86,0,$5.46 
11/2/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.10 
11/2/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0.86,0,$0.91 
11/2/2021,DSmanik,WEX-SWEEP-SPRD,SLO,16,GGPI,GGPI,12/17/2021,$10.00 ,C,$0.99 ,MILTON,Per Unit,0.05,0,0,0,$0.80 
11/2/2021,DSmanik,WEX-SWEEP-SPRD,SLO,18,GGPI,GGPI,12/17/2021,$10.00 ,C,$1.00 ,MILTON,Per Unit,0.05,0,0.0025,0,$0.95 
11/2/2021,DSmanik,WEX-SWEEP-SPRD,SLO,19,GGPI,GGPI,12/17/2021,$10.00 ,C,$1.00 ,MILTON,Per Unit,0.05,0,-0.4,0,($6.65)
11/2/2021,DSmanik,WEX-SWEEP-SPRD,SLO,42,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$2.21 
11/2/2021,DSmanik,WEX-SWEEP-SPRD,SLO,52,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($18.20)
11/2/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/2/2021,DSmanik,WEX-SWEEP,SLO,11,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$9.90 
11/2/2021,DSmanik,WEX-SWEEP,SLO,3,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/2/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/2/2021,DSmanik,WEX-SWEEP,SLO,7,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$6.30 
11/2/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.19 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.40 
11/2/2021,DSmanik,WEX-SWEEP-SPRD,SLO,10,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.53 
11/2/2021,DSmanik,WEX-SWEEP-SPRD,SLO,17,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($5.95)
11/2/2021,DSmanik,WEX-SWEEP-SPRD,SLO,7,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.37 
11/2/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($2.80)
11/2/2021,DSmanik,WEX-SWEEP,SLO,3,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/2/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,0,($0.75)
11/2/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($0.80)
11/2/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,0,($0.81)
