drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
23,undefined,161
23,undefined,0.6
23,undefined,0.6
23,undefined,0.6
23,undefined,0.6
23,undefined,0.6
23,undefined,0.36
23,undefined,0.6
23,undefined,0.36
23,undefined,114
23,undefined,102
23,undefined,88.5
23,undefined,600
23,undefined,200
23,undefined,120
23,undefined,80
23,undefined,825
23,undefined,275
23,undefined,165
23,undefined,110
23,undefined,1375
23,undefined,550
23,undefined,420.75
23,undefined,140.25
23,undefined,84.15
23,undefined,56.1
23,undefined,453.75
23,undefined,181.5
23,undefined,420.75
23,undefined,140.25
23,undefined,84.15
23,undefined,19.8
23,undefined,36.3
23,undefined,453.75
23,undefined,181.5
23,undefined,1.8
23,undefined,1.8
23,undefined,20.7
23,undefined,40.71
23,undefined,20.01
23,undefined,20.7
23,undefined,40.71
23,undefined,20.01
23,undefined,69
23,undefined,138
23,undefined,69
23,undefined,69
23,undefined,138
23,undefined,69
23,undefined,34.5
23,undefined,69
23,undefined,34.5
23,undefined,51.75
23,undefined,34.5
23,undefined,150.42
23,undefined,100.05
23,undefined,20.7
23,undefined,13.8
23,undefined,20.7
23,undefined,13.8
23,undefined,69
23,undefined,34.5
23,undefined,17.25
23,undefined,17.25
23,undefined,69
23,undefined,34.5
23,undefined,17.25
23,undefined,17.25
23,undefined,345
23,undefined,207
23,undefined,172.5
23,undefined,103.5
23,undefined,69
23,undefined,34.5
23,undefined,345
23,undefined,207
23,undefined,103.5
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,34.5
23,undefined,34.5
23,undefined,79.35
23,undefined,39.33
23,undefined,20.01
23,undefined,20.01
23,undefined,79.35
23,undefined,39.33
23,undefined,20.01
23,undefined,20.01
23,undefined,345
23,undefined,207
23,undefined,172.5
23,undefined,103.5
23,undefined,69
23,undefined,34.5
23,undefined,345
23,undefined,207
23,undefined,103.5
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,34.5
23,undefined,34.5
23,undefined,34.5
23,undefined,17.25
23,undefined,17.25
23,undefined,69
23,undefined,34.5
23,undefined,17.25
23,undefined,17.25
23,undefined,69
23,undefined,179.4
23,undefined,44.85
23,undefined,165.6
23,undefined,41.4
23,undefined,1.38
23,undefined,1.38
23,undefined,16.56
23,undefined,4.14
23,undefined,5.52
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,16.56
23,undefined,4.14
23,undefined,5.52
23,undefined,1.38
23,undefined,1.38
23,undefined,5.52
23,undefined,1.38
23,undefined,2.07
23,undefined,0.69
23,undefined,0.69
23,undefined,3.45
23,undefined,2.07
23,undefined,0.69
23,undefined,0.69
23,undefined,3.45
23,undefined,276
23,undefined,69
23,undefined,69
23,undefined,276
23,undefined,69
23,undefined,75.9
23,undefined,345
23,undefined,86.25
23,undefined,86.25
23,undefined,86.25
23,undefined,138
23,undefined,34.5
23,undefined,202.5
23,undefined,67.5
23,undefined,54
23,undefined,54
23,undefined,27
23,undefined,40.5
23,undefined,71.55
23,undefined,54
23,undefined,9.45
23,undefined,67.5
23,undefined,27
23,undefined,40.5
23,undefined,202.5
23,undefined,67.5
23,undefined,54
23,undefined,54
23,undefined,27
23,undefined,71.55
23,undefined,54
23,undefined,9.45
23,undefined,67.5
23,undefined,27
23,undefined,0.36
23,undefined,0.36
23,undefined,34.5
23,undefined,69
23,undefined,69
23,undefined,1.38
23,undefined,2.07
23,undefined,2.07
23,undefined,1.38
23,undefined,2.07
23,undefined,2.07
23,undefined,27.6
23,undefined,6.9
23,undefined,55.2
23,undefined,55.2
23,undefined,13.8
23,undefined,13.8
23,undefined,22.77
23,undefined,11.73
23,undefined,22.77
23,undefined,11.73
23,undefined,69
23,undefined,34.5
23,undefined,69
23,undefined,34.5
23,undefined,0.6
23,undefined,0.6
23,undefined,0.36
23,undefined,0.36
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,17.94
23,undefined,17.94
23,undefined,17.94
23,undefined,17.94
23,undefined,2.07
23,undefined,1.38
23,undefined,2.07
23,undefined,1.38
23,undefined,8.97
23,undefined,8.28
23,undefined,8.97
23,undefined,8.28
23,undefined,6.9
23,undefined,27.6
23,undefined,37.95
23,undefined,37.95
23,undefined,34.5
23,undefined,34.5
23,undefined,34.5
23,undefined,34.5
23,undefined,0.3
23,undefined,0.7
23,undefined,2.1
23,undefined,0.5
23,undefined,0.4
23,undefined,2.5
23,undefined,0.2
23,undefined,0.1
23,undefined,0.1
23,undefined,5
23,undefined,1.3
23,undefined,0.3
23,undefined,0.1
23,undefined,0.2
23,undefined,0.1
23,undefined,0.4
23,undefined,0.1
23,undefined,0.8
23,undefined,1.3
23,undefined,0.2
23,undefined,1.1
23,undefined,0.1
23,undefined,0.1
23,undefined,0.1
23,undefined,1.1
23,undefined,0.3
23,undefined,0.1
23,undefined,0.1
23,undefined,138
23,undefined,0.69
23,undefined,1.38
23,undefined,0.69
23,undefined,0.69
23,undefined,1.38
23,undefined,0.69
23,undefined,34.5
23,undefined,69
23,undefined,34.5
23,undefined,34.5
23,undefined,69
23,undefined,34.5
23,undefined,276
23,undefined,40.02
23,undefined,79.35
23,undefined,39.33
23,undefined,40.02
23,undefined,79.35
23,undefined,39.33
23,undefined,379.5
23,undefined,379.5
23,undefined,126.5
23,undefined,33
23,undefined,346.5
23,undefined,379.5
23,undefined,379.5
23,undefined,379.5
23,undefined,126.5
23,undefined,825
23,undefined,825
23,undefined,275
23,undefined,825
23,undefined,2.76
23,undefined,1.38
23,undefined,5.52
23,undefined,0.69
23,undefined,2.76
23,undefined,1.38
23,undefined,5.52
23,undefined,0.69
23,undefined,28.98
23,undefined,14.49
23,undefined,28.98
23,undefined,14.49
23,undefined,103.5
23,undefined,51.75
23,undefined,51.75
23,undefined,34.5
23,undefined,17.25
23,undefined,17.25
23,undefined,138
23,undefined,69
23,undefined,0.24
23,undefined,0.12
23,undefined,0.24
23,undefined,0.12
23,undefined,207
23,undefined,138
23,undefined,138
23,undefined,138
23,undefined,69
23,undefined,138
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,34.5
23,undefined,34.5
23,undefined,34.5
23,undefined,27.6
23,undefined,27.6
23,undefined,6.9
23,undefined,6.9
23,undefined,103.5
23,undefined,103.5
23,undefined,51.75
23,undefined,51.75
23,undefined,51.75
23,undefined,51.75
23,undefined,51.75
23,undefined,4.14
23,undefined,4.14
23,undefined,2.07
23,undefined,2.07
23,undefined,2.07
23,undefined,4.14
23,undefined,4.14
23,undefined,2.07
23,undefined,2.07
23,undefined,2.07
23,undefined,9.54
23,undefined,9.54
23,undefined,4.77
23,undefined,23.85
23,undefined,14.31
23,undefined,14.31
23,undefined,9.54
23,undefined,9.54
23,undefined,4.14
23,undefined,4.14
23,undefined,9.54
23,undefined,9.54
23,undefined,4.77
23,undefined,23.85
23,undefined,14.31
23,undefined,14.31
23,undefined,9.54
23,undefined,9.54
23,undefined,4.14
23,undefined,4.14
23,undefined,95.22
23,undefined,94.53
23,undefined,95.22
23,undefined,189.75
23,undefined,95.22
23,undefined,94.53
23,undefined,60.72
23,undefined,60.03
23,undefined,60.72
23,undefined,120.75
23,undefined,60.72
23,undefined,60.03
23,undefined,79.5
23,undefined,79.5
23,undefined,39.75
23,undefined,198.75
23,undefined,119.25
23,undefined,119.25
23,undefined,79.5
23,undefined,79.5
23,undefined,53
23,undefined,53
23,undefined,26.5
23,undefined,132.5
23,undefined,79.5
23,undefined,79.5
23,undefined,53
23,undefined,53
23,undefined,34.5
23,undefined,34.5
23,undefined,34.5
23,undefined,69
23,undefined,34.5
23,undefined,34.5
23,undefined,0.6
23,undefined,0.6
23,undefined,11.55
23,undefined,55
23,undefined,55
23,undefined,55
23,undefined,46
23,undefined,0.72
23,undefined,0.36
23,undefined,0.24
23,undefined,0.24
23,undefined,0.12
23,undefined,0.12
23,undefined,43.47
23,undefined,21.39
23,undefined,21.39
23,undefined,43.47
23,undefined,42.78
23,undefined,26.22
23,undefined,26.22
23,undefined,26.22
23,undefined,26.22
23,undefined,7.59
23,undefined,4.14
23,undefined,3.45
23,undefined,7.59
23,undefined,7.59
23,undefined,7.59
23,undefined,4.14
23,undefined,3.45
23,undefined,7.59
23,undefined,7.59
23,undefined,138
23,undefined,138
23,undefined,34.5
23,undefined,17.25
23,undefined,17.25
23,undefined,34.5
23,undefined,34.5
23,undefined,34.5
23,undefined,17.25
23,undefined,17.25
23,undefined,34.5
23,undefined,34.5
23,undefined,69
23,undefined,69
23,undefined,440
23,undefined,82.5
23,undefined,27.5
23,undefined,440
23,undefined,27.5
23,undefined,110
23,undefined,55
23,undefined,55
23,undefined,55
23,undefined,55
23,undefined,55
23,undefined,55
23,undefined,55
23,undefined,55
23,undefined,700
23,undefined,131.5
23,undefined,43.5
23,undefined,700
23,undefined,43.5
23,undefined,140
23,undefined,70
23,undefined,70
23,undefined,70
23,undefined,70
23,undefined,70
23,undefined,70
23,undefined,70
23,undefined,70
23,undefined,0.6
23,undefined,0.24
23,undefined,0.24
23,undefined,0.24
23,undefined,0.12
23,undefined,0.12
23,undefined,0.12
23,undefined,0.12
23,undefined,138
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,34.5
23,undefined,34.5
23,undefined,103.5
23,undefined,69
23,undefined,69
23,undefined,34.5
23,undefined,6.21
23,undefined,4.14
23,undefined,4.14
23,undefined,2.07
23,undefined,6.21
23,undefined,4.14
23,undefined,4.14
23,undefined,2.07
23,undefined,134.55
23,undefined,89.7
23,undefined,89.7
23,undefined,44.85
23,undefined,138
23,undefined,69
23,undefined,69
23,undefined,138
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,34.5
23,undefined,34.5
23,undefined,138
23,undefined,69
23,undefined,69
23,undefined,200
23,undefined,120
23,undefined,20
23,undefined,32
23,undefined,2
23,undefined,204
23,undefined,84
23,undefined,18
23,undefined,110
23,undefined,6.6
23,undefined,110
23,undefined,6.6
23,undefined,22
23,undefined,1.65
23,undefined,140.25
23,undefined,57.75
23,undefined,12.65
23,undefined,11
23,undefined,8.25
23,undefined,8.25
23,undefined,172.5
23,undefined,172.5
23,undefined,138
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,89.7
23,undefined,86.25
23,undefined,86.25
23,undefined,13.8
23,undefined,13.8
23,undefined,3.45
23,undefined,55.2
23,undefined,55.2
23,undefined,13.8
23,undefined,2.2
23,undefined,1.65
23,undefined,1.1
23,undefined,4.14
23,undefined,4.14
23,undefined,1.38
23,undefined,2.2
23,undefined,1.65
23,undefined,1.1
23,undefined,4.14
23,undefined,4.14
23,undefined,1.38
23,undefined,0.69
23,undefined,0.69
23,undefined,0.69
23,undefined,0.69
23,undefined,0.69
23,undefined,0.69
23,undefined,0.69
23,undefined,0.69
23,undefined,172.5
23,undefined,172.5
23,undefined,138
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,138
23,undefined,138
23,undefined,138
23,undefined,138
23,undefined,102.81
23,undefined,99.36
23,undefined,99.36
23,undefined,75.9
23,undefined,75.9
23,undefined,19.32
23,undefined,275
23,undefined,110
23,undefined,35.75
23,undefined,14.3
23,undefined,35.75
23,undefined,14.3
23,undefined,275
23,undefined,110
23,undefined,0.6
23,undefined,0.6
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,0.69
23,undefined,0.69
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,0.69
23,undefined,0.69
23,undefined,8.97
23,undefined,8.28
23,undefined,8.97
23,undefined,8.28
23,undefined,5.5
23,undefined,17.25
23,undefined,17.25
23,undefined,16.5
23,undefined,24.75
23,undefined,41.25
23,undefined,58.65
23,undefined,58.65
23,undefined,41.4
23,undefined,40.71
23,undefined,35.19
23,undefined,10.35
23,undefined,10.35
23,undefined,7.59
23,undefined,6.9
23,undefined,6.21
23,undefined,93.15
23,undefined,93.15
23,undefined,65.55
23,undefined,64.86
23,undefined,55.89
23,undefined,0.4
23,undefined,0.3
23,undefined,0.3
23,undefined,0.3
23,undefined,0.2
23,undefined,0.2
23,undefined,0.1
23,undefined,1
23,undefined,0.5
23,undefined,0.3
23,undefined,2.1
23,undefined,0.4
23,undefined,2.5
23,undefined,0.6
23,undefined,0.1
23,undefined,0.1
23,undefined,5
23,undefined,1.3
23,undefined,0.3
23,undefined,0.1
23,undefined,0.1
23,undefined,0.3
23,undefined,0.2
23,undefined,0.1
23,undefined,0.3
23,undefined,0.1
23,undefined,0.2
23,undefined,0.1
23,undefined,0.4
23,undefined,0.1
23,undefined,0.2
23,undefined,1.1
23,undefined,1.5
23,undefined,1.1
23,undefined,0.6
23,undefined,0.2
23,undefined,0.2
23,undefined,0.2
23,undefined,0.1
23,undefined,0.2
23,undefined,0.1
23,undefined,0.2
23,undefined,0.1
23,undefined,1.1
23,undefined,0.3
23,undefined,0.1
23,undefined,0.1
23,undefined,0.2
23,undefined,0.2
23,undefined,0.2
23,undefined,0.1
23,undefined,0.3
23,undefined,0.1
23,undefined,-1.95
23,undefined,-1.95
23,undefined,-1.3
23,undefined,-1.3
23,undefined,-1.3
23,undefined,-1.3
23,undefined,-0.13
23,undefined,-0.65
23,undefined,-0.52
23,undefined,-0.52
23,undefined,-0.65
23,undefined,-0.13
23,undefined,6
23,undefined,1
23,undefined,0.8
23,undefined,5
23,undefined,1
23,undefined,1
23,undefined,0.8
23,undefined,-0.65
23,undefined,-0.65
23,undefined,-0.78
23,undefined,-0.52
23,undefined,-0.78
23,undefined,-0.52
23,undefined,-0.65
23,undefined,-0.65
23,undefined,0.1
23,undefined,0.3
23,undefined,0.2
23,undefined,0.4
23,undefined,2.2
23,undefined,1.5
23,undefined,2.3
23,undefined,1.8
23,undefined,2.1
23,undefined,0.4
23,undefined,2.5
23,undefined,1.8
23,undefined,5.7
23,undefined,2.5
23,undefined,0.6
23,undefined,0.1
23,undefined,3.3
23,undefined,1.7
23,undefined,1.3
23,undefined,0.3
23,undefined,0.1
23,undefined,0.1
23,undefined,0.1
23,undefined,0.3
23,undefined,0.1
23,undefined,0.1
23,undefined,0.4
23,undefined,0.1
23,undefined,0.8
23,undefined,0.2
23,undefined,0.2
23,undefined,1.3
23,undefined,0.8
23,undefined,0.8
23,undefined,0.4
23,undefined,0.7
23,undefined,1.1
23,undefined,1
23,undefined,3.4
23,undefined,0.6
23,undefined,0.2
23,undefined,0.1
23,undefined,0.1
23,undefined,0.1
23,undefined,0.1
23,undefined,1.1
23,undefined,0.3
23,undefined,0.1
23,undefined,0.1
23,undefined,0.1
23,undefined,0.1
23,undefined,0.1
23,undefined,0.1
23,undefined,0.1
23,undefined,0.1
23,undefined,0.1
23,undefined,0.1
23,undefined,0.2
23,undefined,0.1
23,undefined,0.3
23,undefined,0.1
23,undefined,-0.65
23,undefined,-0.65
23,undefined,-1.3
23,undefined,-1.3
23,undefined,-0.56
23,undefined,-0.28
23,undefined,-0.56
23,undefined,-0.28
23,undefined,2.6
23,undefined,1.8
23,undefined,0.6
23,undefined,0.4
23,undefined,0.2
23,undefined,0.2
23,undefined,0.8
23,undefined,0.2
23,undefined,1
23,undefined,4
23,undefined,2
23,undefined,1.1
23,undefined,0.5
23,undefined,0.4
23,undefined,0.1
23,undefined,0.1
23,undefined,1.8
23,undefined,1.8
23,undefined,-4.94
23,undefined,-0.76
23,undefined,-4.56
23,undefined,-0.38
23,undefined,-0.38
23,undefined,-0.38
23,undefined,-1.3
23,undefined,-1.17
23,undefined,-0.13
23,undefined,-2.21
23,undefined,-1.56
23,undefined,-0.13
23,undefined,-2.21
23,undefined,-0.52
23,undefined,-0.39
23,undefined,-0.26
23,undefined,-0.26
23,undefined,-0.26
23,undefined,-2.6
23,undefined,-0.39
23,undefined,-0.39
23,undefined,-0.26
23,undefined,-0.13
23,undefined,-0.13
23,undefined,150
23,undefined,150
23,undefined,1.8
23,undefined,1.8
23,undefined,5
23,undefined,5
23,undefined,8.75
23,undefined,-31.501
23,296873,150
