WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch. Fee Rate,Clearing Fee,Total Charge
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,7,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.3000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.7000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.7000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,6,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.4000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.7000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.7000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.7000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.7000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,11,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,1.25,0,$14.3000
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,09/01/2021,DSmanik,WEX-SWEEP,SLO,7,GGPI,GGPI,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(5.2500)
0,09/01/2021,DFilippidis,WEX-SWEEP,SLO,-149,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(7.4500)
0,09/01/2021,DFilippidis,WEX-SWEEP,SLO,149,GGPI,GGPI,15/10/2021,$10.00,C,$0.10,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$7.4500
0,09/03/2021,DSmanik,ISE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,ISE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,ISE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,7,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.3500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,ISE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,ISE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,ISE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,ISE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,ISE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,7,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.3500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,ISE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,ISE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.57,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,ISE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.56,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,ISE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,ISE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.59,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.59,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,ISE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,ISE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,ISE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,ISE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,ISE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,ISE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,ISE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,ISE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,ISE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,ISE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,ISE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,8,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.4000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,ISE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,8,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.4000
0,09/03/2021,DSmanik,ISE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,7,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.3500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,6,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.3000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,6,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.3000
0,09/03/2021,DSmanik,ISE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,8,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.4000
0,09/03/2021,DSmanik,ISE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,7,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.3500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,ISE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,ISE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,1,X,X,19/11/2021,$30.00,C,$1.59,CITI,Per Unit,0.05,0,0,$0.0500
0,09/03/2021,DSmanik,CBOE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.59,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.59,CITI,Per Unit,0.05,0,0,$0.1500
0,09/03/2021,DSmanik,ISE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.59,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,5,X,X,19/11/2021,$30.00,C,$1.59,CITI,Per Unit,0.05,0,0,$0.2500
0,09/03/2021,DSmanik,ISE-OPT,SLO,2,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,4,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.2000
0,09/03/2021,DSmanik,CBOE-OPT,SLO,3,X,X,19/11/2021,$30.00,C,$1.58,CITI,Per Unit,0.05,0,0,$0.1500
