drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge
23,undefined,2.76
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,0.69
23,undefined,0.69
23,undefined,0.69
23,undefined,0.69
23,undefined,3.45
23,undefined,2.07
23,undefined,2.07
23,undefined,6.21
23,undefined,2.76
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,1.38
23,undefined,0.69
23,undefined,0.69
23,undefined,0.69
23,undefined,0.69
23,undefined,3.45
23,undefined,2.07
23,undefined,2.07
23,undefined,6.21
23,undefined,2200
23,undefined,165
23,undefined,165
23,undefined,110
23,undefined,110
23,undefined,550
23,undefined,220
23,undefined,165
23,undefined,165
23,undefined,110
23,undefined,110
23,undefined,110
23,undefined,110
23,undefined,2200
23,undefined,165
23,undefined,165
23,undefined,110
23,undefined,110
23,undefined,550
23,undefined,220
23,undefined,165
23,undefined,165
23,undefined,110
23,undefined,110
23,undefined,110
23,undefined,110
23,undefined,1311
23,undefined,69
23,undefined,4.83
23,undefined,4.83
23,undefined,3.45
23,undefined,2.76
23,undefined,6.21
23,undefined,6.21
23,undefined,2.76
23,undefined,4.83
23,undefined,4.83
23,undefined,3.45
23,undefined,2.76
23,undefined,6.21
23,undefined,6.21
23,undefined,2.76
23,undefined,51.75
23,undefined,51.75
23,undefined,34.5
23,undefined,34.5
23,undefined,69
23,undefined,69
23,undefined,34.5
23,undefined,55
23,undefined,55
23,undefined,9.9
23,undefined,9.9
23,undefined,15.4
23,undefined,7.7
23,undefined,9.9
23,undefined,9.9
23,undefined,15.4
23,undefined,7.7
23,undefined,690
23,undefined,55
23,undefined,27.5
23,undefined,373.8
23,undefined,186.2
23,undefined,27
23,undefined,133
23,undefined,267
23,undefined,20
23,undefined,5.3
23,undefined,2.65
23,undefined,2.65
23,undefined,2.65
23,undefined,1.06
23,undefined,5.3
23,undefined,2.65
23,undefined,2.65
23,undefined,2.65
23,undefined,1.06
23,undefined,2.76
23,undefined,5.52
23,undefined,1.38
23,undefined,41.34
23,undefined,2.76
23,undefined,5.52
23,undefined,1.38
23,undefined,41.34
23,undefined,75.9
23,undefined,34.5
23,undefined,517.5
23,undefined,133.17
23,undefined,60.03
23,undefined,79.5
23,undefined,26.5
23,undefined,13.25
23,undefined,13.25
23,undefined,13.25
23,undefined,5.3
23,undefined,26.5
23,undefined,13.25
23,undefined,13.25
23,undefined,13.25
23,undefined,5.3
23,undefined,200
23,undefined,200
23,undefined,383.2
23,undefined,16.8
23,undefined,200
23,undefined,200
23,undefined,200
23,undefined,383.2
23,undefined,16.8
23,undefined,200
23,undefined,17.49
23,undefined,17.49
23,undefined,10.6
23,undefined,7.42
23,undefined,17.49
23,undefined,17.49
23,undefined,10.6
23,undefined,7.42
23,undefined,10.07
23,undefined,10.07
23,undefined,6.36
23,undefined,4.24
23,undefined,10.07
23,undefined,10.07
23,undefined,6.36
23,undefined,4.24
23,undefined,414
23,undefined,138
23,undefined,138
23,undefined,26.22
23,undefined,25.53
23,undefined,25.53
23,undefined,15.87
23,undefined,5.52
23,undefined,4.83
23,undefined,26.22
23,undefined,25.53
23,undefined,25.53
23,undefined,15.87
23,undefined,5.52
23,undefined,4.83
23,undefined,103.5
23,undefined,34.5
23,undefined,9.66
23,undefined,8.97
23,undefined,8.97
23,undefined,5.52
23,undefined,2.07
23,undefined,2.07
23,undefined,9.66
23,undefined,8.97
23,undefined,8.97
23,undefined,5.52
23,undefined,2.07
23,undefined,2.07
23,undefined,14.49
23,undefined,4.83
23,undefined,14.49
23,undefined,4.83
23,undefined,13.8
23,undefined,6.9
23,undefined,6.9
23,undefined,3.45
23,undefined,3.45
23,undefined,6.9
23,undefined,13.8
23,undefined,6.9
23,undefined,6.9
23,undefined,3.45
23,undefined,3.45
23,undefined,6.9
23,undefined,207
23,undefined,69
23,undefined,103.5
23,undefined,34.5
23,undefined,690
23,undefined,138
23,undefined,69
23,undefined,34.5
23,undefined,138
23,undefined,69
23,undefined,69
23,undefined,34.5
23,undefined,34.5
23,undefined,69
23,undefined,17.25
23,undefined,17.25
23,undefined,17.25
23,undefined,10.35
23,undefined,3.45
23,undefined,3.45
23,undefined,607.5
23,undefined,81
23,undefined,300
23,undefined,40
23,undefined,412.5
23,undefined,55
23,undefined,51.75
23,undefined,103.5
23,undefined,112.32
23,undefined,22.68
23,undefined,56.16
23,undefined,29.16
23,undefined,27
23,undefined,11.34
23,undefined,11.34
23,undefined,17.82
23,undefined,17.82
23,undefined,10.26
23,undefined,8.1
23,undefined,103.14
23,undefined,20.52
23,undefined,7.02
23,undefined,4.32
23,undefined,23.2
23,undefined,16.8
23,undefined,41.6
23,undefined,21.6
23,undefined,20
23,undefined,8.4
23,undefined,8.4
23,undefined,66
23,undefined,13.2
23,undefined,13.2
23,undefined,7.6
23,undefined,76.4
23,undefined,15.2
23,undefined,5.2
23,undefined,3.2
23,undefined,480
23,undefined,320
23,undefined,320
23,undefined,320
23,undefined,320
23,undefined,240
23,undefined,40
23,undefined,165
23,undefined,110
23,undefined,110
23,undefined,110
23,undefined,110
23,undefined,82.5
23,undefined,13.75
23,undefined,4.14
23,undefined,103.5
23,undefined,55
23,undefined,25
23,undefined,5
23,undefined,55
23,undefined,25
23,undefined,5
23,undefined,138
23,undefined,138
23,undefined,138
23,undefined,69
23,undefined,34.5
23,undefined,69
23,undefined,45
23,undefined,7.5
23,undefined,10.95
23,undefined,49.05
23,undefined,15
23,undefined,85.05
23,undefined,12.42
23,undefined,15.66
23,undefined,1.08
23,undefined,88.29
23,undefined,27
23,undefined,85.05
23,undefined,12.42
23,undefined,15.66
23,undefined,1.08
23,undefined,88.29
23,undefined,27
23,undefined,690
23,undefined,690
23,undefined,690
23,undefined,65.34
23,undefined,27
23,undefined,112.86
23,undefined,16.2
23,undefined,53.46
23,undefined,87.48
23,undefined,62.1
23,undefined,30.78
23,undefined,15.66
23,undefined,7.56
23,undefined,4.86
23,undefined,3.78
23,undefined,2.16
23,undefined,1.08
23,undefined,0.54
23,undefined,0.54
23,undefined,172.8
23,undefined,24.3
23,undefined,216
23,undefined,13.5
23,undefined,66.55
23,undefined,27.5
23,undefined,114.95
23,undefined,16.5
23,undefined,54.45
23,undefined,37.4
23,undefined,31.35
23,undefined,15.95
23,undefined,7.7
23,undefined,6.6
23,undefined,3.85
23,undefined,2.2
23,undefined,1.1
23,undefined,0.55
23,undefined,0.55
23,undefined,0.55
23,undefined,89.1
23,undefined,4.95
23,undefined,201.3
23,undefined,18.15
23,undefined,220
23,undefined,13.75
23,undefined,1.38
23,undefined,86.25
23,undefined,86.25
23,undefined,3.45
23,undefined,1.38
23,undefined,2.07
23,undefined,1.38
23,undefined,2.07
23,undefined,103.5
23,undefined,103.5
23,undefined,17.25
23,undefined,17.25
23,undefined,96.6
23,undefined,362.25
23,undefined,120.75
23,undefined,17.25
23,undefined,17.25
23,undefined,345
23,undefined,103.5
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,34.5
23,undefined,345
23,undefined,69
23,undefined,69
23,undefined,690
23,undefined,345
23,undefined,103.5
23,undefined,69
23,undefined,69
23,undefined,69
23,undefined,34.5
23,undefined,345
23,undefined,69
23,undefined,69
23,undefined,3.85
23,undefined,3.3
23,undefined,3.3
23,undefined,3.3
23,undefined,3.85
23,undefined,3.3
23,undefined,3.3
23,undefined,3.3
23,undefined,2.75
23,undefined,27.5
23,undefined,5.52
23,undefined,4.14
23,undefined,4.14
23,undefined,5.52
23,undefined,4.14
23,undefined,4.14
23,undefined,1.65
23,undefined,1.65
23,undefined,690
23,undefined,207
23,undefined,138
23,undefined,13.8
23,undefined,10.35
23,undefined,10.35
23,undefined,5.5
23,undefined,5.5
23,undefined,66
23,undefined,66
23,undefined,71.5
23,undefined,71.5
23,undefined,137.5
23,undefined,137.5
23,undefined,-0.255
23,undefined,-0.51
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.51
23,undefined,-0.51
23,undefined,-0.255
23,undefined,-0.255
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-6.375
23,undefined,-12.75
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-12.75
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.51
23,undefined,-0.255
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.51
23,undefined,-0.51
23,undefined,-0.51
23,undefined,-0.255
23,undefined,-0.255
23,undefined,-0.255
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-6.375
23,undefined,-12.75
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-12.75
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-0.765
23,undefined,-1.575
23,undefined,-1.575
23,undefined,-1.575
23,undefined,-1.575
23,undefined,-3.315
23,undefined,-3.06
23,undefined,-4.5
23,undefined,-10.71
23,undefined,1.305
23,undefined,1.16
23,undefined,1.16
23,undefined,1.015
23,undefined,1.015
23,undefined,0.87
23,undefined,-1.53
23,undefined,-1.02
23,undefined,-0.765
23,undefined,-0.255
23,undefined,-0.255
23,undefined,-5.865
23,undefined,-0.51
23,undefined,-3.315
23,undefined,-0.765
23,undefined,-17.595
23,undefined,-7.65
23,undefined,-8.67
23,undefined,-1.02
23,undefined,-3.9
23,undefined,-2.1
23,undefined,-3.315
23,undefined,-3.315
23,undefined,-3.315
23,undefined,-3.315
23,undefined,-1.785
23,undefined,-3.825
23,undefined,-3.315
23,undefined,-3.06
23,undefined,-4.5
23,undefined,-10.71
23,undefined,1.305
23,undefined,1.16
23,undefined,1.16
23,undefined,1.015
23,undefined,1.015
23,undefined,0.87
23,undefined,-1.53
23,undefined,-1.785
23,undefined,-0.255
23,undefined,-0.255
23,undefined,-5.865
23,undefined,-0.51
23,undefined,-3.315
23,undefined,-0.765
23,undefined,-17.595
23,undefined,-7.65
23,undefined,-8.67
23,undefined,-1.02
23,undefined,-3.9
23,undefined,-2.1
23,undefined,-3.315
23,undefined,-3.315
23,undefined,-3.315
23,undefined,-3.315
23,undefined,-1.785
23,undefined,-3.825
23,undefined,0.7
23,undefined,0.6
23,undefined,0.6
23,undefined,0.5
23,undefined,0.3
23,undefined,1
23,undefined,0.6
23,undefined,0.5
23,undefined,1.2
23,undefined,0.9
23,undefined,0.6
23,undefined,1.2
23,undefined,1.2
23,undefined,0.1
23,undefined,2.5
23,undefined,1.9
23,undefined,0.6
23,undefined,0.1
23,undefined,9
23,undefined,0.5
23,undefined,0.3
23,undefined,0.1
23,undefined,0.1
23,undefined,1
23,undefined,3
23,undefined,-3.15
23,undefined,-2.31
23,undefined,-0.21
23,undefined,-0.21
23,undefined,-0.21
23,undefined,-0.105
23,undefined,-0.105
23,undefined,-0.945
23,undefined,-0.945
23,undefined,-0.945
23,undefined,-0.945
23,undefined,-0.945
23,undefined,-0.525
23,undefined,-0.105
23,undefined,-0.105
23,undefined,-0.105
23,undefined,-0.105
23,undefined,-0.105
23,undefined,-0.105
23,undefined,-0.105
23,undefined,-0.105
23,undefined,-0.105
23,undefined,-0.105
23,undefined,-0.105
23,undefined,-0.105
23,undefined,-0.105
23,undefined,-0.105
23,undefined,-0.105
23,undefined,43.75
23,undefined,3.625
23,undefined,3.625
23,undefined,3.625
23,undefined,3.625
23,undefined,0.6
23,undefined,0.58
23,undefined,0.29
23,undefined,0.145
23,undefined,1.74
23,undefined,0.725
23,undefined,0.5
23,undefined,0.725
23,undefined,0.725
23,undefined,0.725
23,undefined,0.725
23,undefined,0.87
23,undefined,0.6
23,undefined,0.435
23,undefined,0.29
23,undefined,0.145
23,undefined,0.145
23,undefined,1.74
23,undefined,0.725
23,undefined,0.5
23,undefined,0.725
23,undefined,0.725
23,undefined,0.725
23,undefined,0.725
23,undefined,0.87
23,undefined,61.25
23,undefined,-8.175
23,undefined,61.25
23,undefined,-8.175
23,undefined,150
23,undefined,15
23,undefined,150
23,undefined,15
23,undefined,270
23,undefined,600
23,undefined,60
23,undefined,600
23,undefined,60
23,undefined,60
23,undefined,48
23,undefined,10.5
23,undefined,16
23,undefined,10.3
23,undefined,3.2
23,undefined,2.5
23,undefined,56
23,undefined,3
23,undefined,7
23,undefined,10
23,undefined,4
23,undefined,22
23,undefined,16
23,undefined,2
23,undefined,175
23,undefined,50
23,undefined,32.5
23,undefined,14
23,undefined,113.75
23,undefined,60
23,undefined,40
23,undefined,7
23,undefined,26.25
23,undefined,25
23,undefined,10
23,undefined,10
23,undefined,2
23,undefined,2
23,undefined,1
23,undefined,36.3
23,undefined,3.3
23,undefined,220
23,undefined,20
23,undefined,6.8
23,undefined,74.8
23,undefined,3.2
23,undefined,35.2
23,undefined,183.75
23,undefined,61.25
23,undefined,61.25
23,undefined,100
23,undefined,20
23,undefined,70
23,undefined,60
