WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch. Fee Rate,Clearing Fee,Total Charge
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,5,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$4.50 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,25,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$22.50 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,6,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.40 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,14,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$12.60 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,8,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$7.20 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,5,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$4.50 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($0.75)
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,66,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.29 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$3.30 
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,134,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.28 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($46.90)
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,18,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.26 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.90 
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,56,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.27 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$2.80 
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,112,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($39.20)
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,35,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$1.75 
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,52,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$2.73 
0,11/01/2021,DSmanik,WEX-SWEEP-SPRD,SLO,52,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($18.20)
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,7,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.30 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,6,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.40 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,7,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.30 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/01/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/01/2021,DFilippidis,,SLO,"-1,400",SVFA,SVFA,12/17/2021,$10.00 ,C,$0.29 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,($70.00)
0,11/01/2021,DFilippidis,,SLO,"1,400",SVFA,SVFA,12/17/2021,$10.00 ,C,$0.29 ,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$70.00 
0,11/01/2021,DFilippidis,,SLO,-185,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,($9.25)
0,11/01/2021,DFilippidis,,SLO,185,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.25 ,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$9.25 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.91 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$2.73 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$2.73 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$1.82 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.10 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$2.73 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.91 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,6,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$5.46 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.10 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.91 
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,16,GGPI,GGPI,12/17/2021,$10.00 ,C,$0.99 ,MILTON,Per Unit,0.05,0,0,$0.80 
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,18,GGPI,GGPI,12/17/2021,$10.00 ,C,$1.00 ,MILTON,Per Unit,0.05,0.0025,0,$0.95 
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,19,GGPI,GGPI,12/17/2021,$10.00 ,C,$1.00 ,MILTON,Per Unit,0.05,-0.4,0,($6.65)
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,42,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$2.21 
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,52,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($18.20)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,11,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,3,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,7,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.30 
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.19 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.40 
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,10,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.53 
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,17,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($5.95)
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,7,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.37 
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($2.80)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,3,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($0.75)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
