WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,Clearing Fee,Total Charge
0,4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500
0,4/30/2021,EMureau,ISE-OPT,SLO,3,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1500
0,4/30/2021,EMureau,ISE-OPT,SLO,12,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.6000
0,4/30/2021,EMureau,ISE-OPT,SLO,4,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000
0,4/30/2021,EMureau,ISE-OPT,SLO,4,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000
0,4/30/2021,EMureau,ISE-OPT,SLO,2,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000
0,4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500
0,4/30/2021,EMureau,ISE-OPT,SLO,4,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000
0,4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500
0,4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500
0,4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500
0,4/30/2021,EMureau,ISE-OPT,SLO,2,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000
0,4/30/2021,EMureau,ISE-OPT,SLO,4,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000
0,4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500
0,4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.65,BNP,Per Unit,0.05,0,0,$0.0500
0,4/30/2021,EMureau,ISE-OPT,SLO,1,PLTR,PLTR,2023-01-20,$20.00,P,$5.65,BNP,Per Unit,0.05,0,0,$0.0500
0,4/30/2021,EMureau,ISE-OPT,SLO,6,PLTR,PLTR,2023-01-20,$20.00,P,$5.65,BNP,Per Unit,0.05,0,0,$0.3000
0,4/30/2021,EMureau,ISE-OPT,SLO,5,PLTR,PLTR,2023-01-20,$20.00,P,$5.65,BNP,Per Unit,0.05,0,0,$0.2500
0,4/30/2021,EMureau,ISE-OPT,SLO,10,PLTR,PLTR,2023-01-20,$20.00,P,$5.65,BNP,Per Unit,0.05,0,0,$0.5000
