drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge,rule
23,269857,45.5,N V 1
23,270240,200,N V 1
23,270242,350,N V 1
23,270195,105,N V 1
23,269968,52.5,N V 1
23,269966,35,N V 1
23,270081,105,N V 1
23,287681,875,N V 1
23,270323,500,N V 1
23,269994,100,N V 1
23,270183,3.45,N V 1
23,270187,3.45,N V 1
23,269961,55,N V 1
23,269887,10.35,N V 1
23,269960,137.5,N V 1
23,270968,50,N V 1
23,270668,210,N V 1
23,270900,120,N V 1
23,270831,35,N V 1
23,270992,56.25,N V 1
23,270962,5,N V 1
23,270948,-100,N V 1
23,270810,325,N V 1
23,270733,187.5,N V 1
23,270674,212.5,N V 1
23,270628,350,N V 1
23,271177,159,N V 1
23,270632,137.5,N V 1
23,298616,8.8,N V 1
23,271178,7.95,N V 1
23,276184,6.05,N V 1
23,276182,6.05,N V 1
23,298615,27.5,N V 1
23,301306,552,N V 1
23,270755,1138.5,N V 1
23,298480,207,N V 1
23,276183,13.75,N V 1
23,270912,26.25,N V 1
23,270913,26.25,N V 1
23,271093,100,N V 1
23,271029,20,N V 1
23,289976,70.8,N V 1
23,271457,17.5,N V 1
23,271630,240,N V 1
23,271306,105,N V 1
23,271370,8.75,N V 1
23,271354,35,N V 1
23,271292,62.5,N V 1
23,271395,250,N V 1
23,271425,175,N V 1
23,271670,138,N V 1
23,271667,138,N V 1
23,271501,345,N V 1
23,271694,20,N V 1
23,271421,17.5,N V 1
23,272146,500,N V 1
23,271884,105,N V 1
23,272160,40,N V 1
23,272164,70,N V 1
23,272128,25,N V 1
23,271988,55,N V 1
23,272121,20.25,N V 1
23,272152,13,N V 1
23,272006,400,N V 1
23,272032,350,N V 1
23,272354,250,N V 1
23,271978,22.5,N V 1
23,271980,22.5,N V 1
23,271977,45,N V 1
23,272210,10.35,N V 1
23,272209,51.75,N V 1
23,301323,1656,N V 1
23,272713,80,N V 1
23,272714,80,N V 1
23,272781,22.5,N V 1
23,334877,-240,N V 1
23,301338,345,N V 1
23,301339,345,N V 1
23,273048,170.8,N V 1
23,272675,63,N V 1
23,272693,65,N V 1
23,272658,90,N V 1
23,276048,192.5,N V 1
23,287707,19.25,N V 1
23,287708,19.25,N V 1
23,274979,70,N V 1
23,273129,112.5,N V 1
23,274928,56.25,N V 1
23,274938,140,N V 1
23,275392,52.5,N V 1
23,275391,52.5,N V 1
23,274991,70,N V 1
23,275328,250,N V 1
23,275326,250,N V 1
23,274970,13.1,N V 1
23,275269,1680,N V 1
23,275532,-1120,N V 1
23,275311,200,N V 1
23,275236,400,N V 1
23,275488,238.5,N V 1
23,275285,138,N V 1
23,275491,238.5,N V 1
23,275287,8.28,N V 1
23,289980,65,N V 1
23,274952,43.75,N V 1
23,276075,25,N V 1
23,276156,35,N V 1
23,276155,35,N V 1
23,275756,26.5,N V 1
23,275761,26.5,N V 1
23,275758,26.5,N V 1
23,275755,26.5,N V 1
23,275746,552,N V 1
23,275953,122.5,N V 1
23,275988,44,N V 1
23,275950,150,N V 1
23,275948,450,N V 1
23,276578,200,N V 1
23,276810,450,N V 1
23,276809,450,N V 1
23,276697,35,N V 1
23,276418,53,N V 1
23,276382,4.4,N V 1
23,276386,4.4,N V 1
23,298627,690,N V 1
23,276517,45,N V 1
23,277056,157.5,N V 1
23,276981,175,N V 1
23,277077,87.5,N V 1
23,277118,61.25,N V 1
23,277284,-270,N V 1
23,298645,15.18,N V 1
23,277084,45,N V 1
23,277685,140,N V 1
23,277488,14,N V 1
23,279784,300,N V 1
23,277424,50,N V 1
23,277907,50,N V 1
23,277902,50,N V 1
23,277906,100,N V 1
23,278033,15,N V 1
23,278153,-100,N V 1
23,277887,-200,N V 1
23,277944,15,N V 1
23,278147,35,N V 1
23,278425,50,N V 1
23,278353,84,N V 1
23,278355,20,N V 1
23,278484,350,N V 1
23,278708,-200,N V 1
23,278536,400,N V 1
23,278530,20,N V 1
23,278532,15,N V 1
23,278912,40,N V 1
23,278915,105,N V 1
23,279035,25,N V 1
