USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,dfilippidis|HC59,AMEX,EXPE,2022-01-21, $160.00 ,P,SELL,230, $14.55 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388932107,1346162615,22525752,,O,,, -   , -   ,0.025,5.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,FB,2021-06-04, $330.00 ,C,BUY,300, $0.58 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388930416,1346141995,22523951,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,CBOE,FB,2021-07-16, $250.00 ,P,BUY,250, $0.52 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,C,ISTG,388930660,1346142159,22524093,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,FB,2022-06-17, $295.00 ,P,SELL,250, $26.88 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388931396,1346155548,22524757,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,GLW,2021-07-16, $45.00 ,P,BUY,800, $2.46 ,2021-06-03,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388935611,1346209738,22530392,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,GLW,2021-07-16, $45.00 ,P,SELL,1000, $2.46 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388935625,1346209636,22530325,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|xyuobo,PHLX,ITUB,2022-01-21, $6.00 ,P,SELL,5000, $0.62 ,2021-06-03,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388930326,1346138934,22523654,,O,,, -   , -   ,0.025,125, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|xyuobo,AMEX,JAZZ,2021-10-15, $200.00 ,C,SELL,250, $6.70 ,2021-06-03,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388929479,1346128825,22522633,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,LLY,2021-06-18, $200.00 ,P,SELL,40, $3.74 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388934147,1346193070,22528325,,O,,, -   , -   ,0.025,1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|xyuobo,AMEX,MSFT,2023-01-20, $230.00 ,P,BUY,75, $24.90 ,2021-06-03,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388934787,1346199354,22528965,,O,,, -   , -   ,0.025,1.875, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,NFLX,2021-10-15, $490.00 ,C,SELL,200, $35.65 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388932062,1346162666,22525694,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,AMEX,NKE,2022-06-17, $120.00 ,P,SELL,240, $8.40 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388932786,1346171954,22526588,,O,,, -   , -   ,0.025,6, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,OKTA,2021-08-20, $210.00 ,P,SELL,210, $15.15 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388934948,1346201731,22529377,,O,,, -   , -   ,0.025,5.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,AMEX,QQQ,2022-03-18, $315.00 ,P,SELL,750, $20.20 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388935983,1346214413,22530936,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|SG59,CBOE,SPX,2021-06-18," $4,175.00 ",C,SELL,20, $46.00 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388930245,1346136863,22523530,,O,,, -   , -   ,0.025,0.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,RBCBPSOT,CBOE,SPX,2021-06-18," $4,195.00 ",C,BUY,8, $45.25 ,2021-06-03,Done Away Managed,235,235,FIRM,RBCBP,OERBCX,BLOGS,MANUAL,1/2,0,129,,Option,0,0,Index,0,C,,388930259,1346140372,180350133,,O,,, -   , -   ,0.025,0.2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|SG59,CBOE,SPX,2021-06-18," $4,175.00 ",P,BUY,20, $45.00 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388930245,1346136862,22523530,,O,,, -   , -   ,0.025,0.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,RBCBPSOT,CBOE,SPX,2021-06-18," $4,195.00 ",P,SELL,8, $40.25 ,2021-06-03,Done Away Managed,235,235,FIRM,RBCBP,OERBCX,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Index,0,C,,388930259,1346140371,180350133,,C,,, -   , -   ,0.025,0.2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,RBCBPSOT,CBOE,SPX,2021-10-15," $3,850.00 ",P,SELL,50, $85.01 ,2021-06-03,Done Away Managed,235,235,FIRM,RBCBP,OERBCX,BLOGS,MANUAL,1/2,0,129,,Option,0,0,Index,0,C,,388930258,1346140286,180350130,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,RBCBPSOT,CBOE,SPX,2021-11-19," $3,850.00 ",P,BUY,75, $107.50 ,2021-06-03,Done Away Managed,235,235,FIRM,RBCBP,OERBCX,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Index,0,C,,388930258,1346140287,180350130,,O,,, -   , -   ,0.025,1.875, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|SG59,CBOE,SPX,2022-05-20," $4,000.00 ",P,SELL,50, $254.80 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388930245,1346136861,22523530,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,TSLA,2021-06-11, $580.00 ,P,BUY,150, $9.15 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388932365,1346165480,22526003,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,TSLA,2021-08-20, $600.00 ,C,SELL,150, $52.45 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388933225,1346179087,22527194,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,ZM,2021-11-19, $320.00 ,P,SELL,100, $38.10 ,2021-06-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388934471,1346197030,22528759,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,ADBE,2021-07-16, $400.00 ,P,BUY,250, $1.22 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388937788,1346236409,22532981,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,ADBE,2021-07-16, $505.00 ,P,SELL,90, $18.50 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388939033,1346250020,22534379,,O,,, -   , -   ,0.025,2.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,ADBE,2021-09-17, $500.00 ,P,SELL,70, $26.00 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388938482,1346246421,22533843,,O,,, -   , -   ,0.025,1.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|HC59,PHLX,AU,2021-10-15, $23.00 ,C,SELL,420, $2.30 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,X,ISTG,388940351,1346266142,22535897,,O,,, -   , -   ,0.025,10.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,BE,2022-01-21, $22.00 ,P,SELL,500, $3.84 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388939545,1346256686,22534775,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,BE,2023-01-20, $22.00 ,P,SELL,300, $6.00 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388940114,1346263018,22535588,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,CRWD,2023-01-20, $190.00 ,P,SELL,100, $34.20 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388939426,1346255927,22534778,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,DOCU,2022-01-21, $200.00 ,P,BUY,200, $15.90 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388940446,1346266722,22535980,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|HC59,AMEX,DOW,2021-09-17, $70.00 ,P,SELL,360, $4.69 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388940968,1346271796,22536595,,O,,, -   , -   ,0.025,9, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,EEM,2021-12-17, $56.00 ,C,BUY,625, $2.90 ,2021-06-04,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388944274,1346326182,22541375,,O,,, -   , -   ,0.025,15.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,EEM,2021-12-17, $56.00 ,P,BUY,625, $3.50 ,2021-06-04,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,1/2,0,129,,Option,0,1,ETF,0,A,ISTG,388944274,1346326181,22541375,,O,,, -   , -   ,0.025,15.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,FCX,2022-01-21, $38.00 ,P,SELL,500, $4.40 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388942135,1346288446,22538046,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,GOLD,2021-09-17, $20.00 ,P,BUY,1500, $0.40 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,B,ISTG,388940196,1346263913,22535667,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,GOLD,2021-09-17, $20.00 ,P,SELL,1500, $0.40 ,2021-06-04,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,B,ISTG,388940237,1346264034,22535730,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,GOLD,2021-12-17, $22.00 ,P,BUY,1500, $1.60 ,2021-06-04,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,B,ISTG,388940237,1346264033,22535730,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,GOLD,2021-12-17, $22.00 ,P,SELL,1500, $1.60 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,B,ISTG,388940196,1346263912,22535667,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|IL59,AMEX,IWM,2021-06-30, $200.00 ,P,BUY,500, $0.59 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,129,,Option,0,1,ETF,0,A,ISTG,388938481,1346246116,22533857,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|IL59,AMEX,IWM,2021-06-30, $212.00 ,P,SELL,1000, $1.38 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/4,0,129,,Option,0,1,ETF,0,A,ISTG,388938481,1346246118,22533857,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|IL59,AMEX,IWM,2021-06-30, $225.00 ,P,BUY,500, $4.32 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,1,ETF,0,A,ISTG,388938481,1346246115,22533857,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,PHLX,LRCX,2021-11-19, $630.00 ,P,SELL,40, $55.60 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388938999,1346250131,22534376,,O,,, -   , -   ,0.025,1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,AMEX,NIO,2023-01-20, $42.00 ,P,SELL,1137, $12.90 ,2021-06-04,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388941824,1346283685,22537623,,O,,, -   , -   ,0.025,28.425, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,QCOM,2023-01-20, $120.00 ,P,SELL,400, $13.80 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388937992,1346238065,22533138,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|HC59,AMEX,SPLK,2023-01-20, $100.00 ,P,SELL,230, $16.60 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388938743,1346246367,22534082,,O,,, -   , -   ,0.025,5.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|SG59,CBOE,SPX,2021-06-18," $4,230.00 ",C,BUY,5, $36.60 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388944256,1346325940,22541340,,O,,, -   , -   ,0.025,0.125, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|SG59,CBOE,SPX,2021-06-18," $4,230.00 ",P,SELL,5, $35.60 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388944256,1346325939,22541340,,O,,, -   , -   ,0.025,0.125, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|SG59,CBOE,SPXW,2021-07-02," $4,340.00 ",C,SELL,25, $11.48 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388944256,1346325938,22541340,,O,,, -   , -   ,0.025,0.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|HC59,BOX,SQ,2021-07-16, $220.00 ,C,SELL,210, $9.00 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388938958,1346249929,22534312,,O,,, -   , -   ,0.025,5.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,TSLA,2021-11-19, $530.00 ,P,SELL,250, $56.85 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388938132,1346239615,22533308,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tcfooteobo,CBOE,VIX,2021-08-18, $22.00 ,C,BUY,680, $3.60 ,2021-06-04,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,388941015,1346272868,22536691,,O,,, -   , -   ,0.025,17, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-08-18, $22.00 ,C,SELL,680, $3.60 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,388940983,1346272921,22536654,,O,,, -   , -   ,0.025,17, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-08-18, $26.00 ,C,BUY,4000, $2.70 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388940983,1346272920,22536654,,O,,, -   , -   ,0.025,100, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tcfooteobo,CBOE,VIX,2021-08-18, $26.00 ,C,SELL,4000, $2.70 ,2021-06-04,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388941015,1346272867,22536691,,O,,, -   , -   ,0.025,100, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tcfooteobo,CBOE,VIX,2021-08-18, $35.00 ,C,BUY,4000, $1.60 ,2021-06-04,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388941015,1346272869,22536691,,O,,, -   , -   ,0.025,100, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-08-18, $35.00 ,C,SELL,4000, $1.60 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388940983,1346272922,22536654,,O,,, -   , -   ,0.025,100, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,CBOE,VIX,2021-08-18, $22.00 ,P,BUY,680, $3.95 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388940983,1346272923,22536654,,O,,, -   , -   ,0.025,17, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tcfooteobo,CBOE,VIX,2021-08-18, $22.00 ,P,SELL,680, $3.95 ,2021-06-04,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388941015,1346272866,22536691,,O,,, -   , -   ,0.025,17, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,XBI,2023-01-20, $119.00 ,P,BUY,150, $12.60 ,2021-06-04,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388941763,1346283609,22537688,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,XBI,2023-01-20, $119.00 ,P,SELL,350, $12.60 ,2021-06-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388941710,1346283597,22537609,,O,,, -   , -   ,0.025,8.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,BOX,AMZN,2022-06-17," $3,120.00 ",P,SELL,20, $315.00 ,2021-06-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388951497,1346406763,22550454,,O,,, -   , -   ,0.025,0.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|miokurd,BOX,BP,2021-07-16, $27.00 ,P,BUY,600, $0.84 ,2021-06-07,Done Away Managed,352,352,FIRM,JPM,JPMEMM,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388945947,1346345174,22543278,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,BP,2021-07-16, $27.00 ,P,BUY,600, $0.84 ,2021-06-07,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388945906,1346345373,22543301,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,BP,2021-07-16, $27.00 ,P,SELL,1800, $0.84 ,2021-06-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388945927,1346345354,22543239,,O,,, -   , -   ,0.025,45, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
