USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,oscargruss|NelsonZhu ,CBOE,VIX,2021-04-21, $26.00 ,C,BUY,750, $0.32 ,2021-04-08,Done Away Managed,642,742,FIRM,UBS,BLUBS,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388630442,1342704150,22163091,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|BTAA,CBOE,VIX,2021-04-21, $19.00 ,P,BUY,318, $1.50 ,2021-04-08,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388630334,1342703360,22163064,,O,,, -   , -   ,0.025,7.95, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|NelsonZhu ,CBOE,VIX,2021-04-21, $19.00 ,P,BUY,98, $1.50 ,2021-04-08,Done Away Managed,642,742,FIRM,UBS,BLUBS,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388630442,1342704151,22163091,,O,,, -   , -   ,0.025,2.45, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|BTAA,CBOE,VIX,2021-07-21, $25.00 ,C,SELL,2500, $3.40 ,2021-04-08,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/2,0,129,,Option,0,0,Index,0,C,ISTG,388629543,1342695515,22162119,,O,,, -   , -   ,0.025,62.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|BTAA,CBOE,VIX,2021-07-21, $25.00 ,P,SELL,2500, $5.10 ,2021-04-08,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Index,0,C,ISTG,388629543,1342695516,22162119,,O,,, -   , -   ,0.025,62.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,AMEX,AAL,2021-07-16, $17.00 ,P,BUY,1500, $0.57 ,2021-04-09,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388636474,1342779358,22170167,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,AMZN,2021-04-16," $3,300.00 ",P,SELL,60, $38.50 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388634213,1342751147,22167751,,O,,, -   , -   ,0.025,1.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,AMZN,2021-07-16," $3,300.00 ",P,BUY,30, $182.00 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388634213,1342751148,22167751,,O,,, -   , -   ,0.025,0.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,PHLX,BABA,2021-04-16, $222.50 ,C,SELL,800, $4.65 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,X,ISTG,388638718,1342810407,22172789,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,PHLX,BABA,2021-04-16, $240.00 ,C,BUY,800, $0.63 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,X,ISTG,388638718,1342810408,22172789,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,DD,2022-01-21, $90.00 ,C,BUY,300, $2.84 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388638064,1342802551,22172020,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,DD,2022-01-21, $65.00 ,P,BUY,450, $3.74 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388638064,1342802553,22172020,,O,,, -   , -   ,0.025,11.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,FB,2021-04-16, $270.00 ,P,BUY,900, $0.13 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388638361,1342805908,22172417,,O,,, -   , -   ,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,FB,2021-04-16, $310.00 ,P,SELL,450, $3.82 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388638361,1342805906,22172417,,O,,, -   , -   ,0.025,11.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,FDX,2021-07-16, $280.00 ,P,SELL,140, $15.00 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388635641,1342768729,22169301,,O,,, -   , -   ,0.025,3.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,GLD,2021-06-18, $165.00 ,C,SELL,500, $3.05 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,A,ISTG,388639364,1342818631,22173550,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,GLD,2021-06-18, $190.00 ,C,BUY,500, $0.20 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,ETF,0,A,ISTG,388639364,1342818632,22173550,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,IWM,2021-12-17, $190.00 ,P,BUY,500, $7.51 ,2021-04-09,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388640814,1342836859,22175266,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,IWM,2022-06-17, $185.00 ,P,BUY,900, $10.30 ,2021-04-09,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388639782,1342823025,22173983,,O,,, -   , -   ,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tdilelloobo,AMEX,IWM,2022-06-17, $185.00 ,P,SELL,1000, $10.30 ,2021-04-09,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388639766,1342823311,22173950,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|YWL,AMEX,IWM,2022-06-17, $185.00 ,P,SELL,400, $10.30 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388639764,1342824721,22174025,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|mmartos,AMEX,QQQ,2021-05-21, $335.00 ,C,BUY,1250, $9.14 ,2021-04-09,Done Away Managed,352,352,FIRM,JPMINDEX,JPMEMM,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388635850,1342771962,22169547,,O,,, -   , -   ,0.025,31.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|mmartos,AMEX,QQQ,2021-05-21, $335.00 ,P,BUY,1250, $10.06 ,2021-04-09,Done Away Managed,352,352,FIRM,JPMINDEX,JPMEMM,BLOGS,MANUAL,1/2,0,129,,Option,0,1,ETF,0,A,ISTG,388635850,1342771963,22169547,,O,,, -   , -   ,0.025,31.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,SE,2021-04-16, $255.00 ,C,BUY,300, $4.60 ,2021-04-09,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388638926,1342813000,22173056,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,SE,2021-04-16, $255.00 ,C,SELL,300, $4.60 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388638896,1342812154,22172998,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,CBOE,SPX,2021-06-18," $4,090.00 ",C,SELL,24, $107.50 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,388634641,1342757416,22168220,,O,,, -   , -   ,0.025,0.6, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPX,2021-06-18," $4,095.00 ",C,BUY,18, $106.70 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,388636600,1342780795,22170325,,O,,, -   , -   ,0.025,0.45, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPX,2021-06-18," $4,095.00 ",C,BUY,9, $106.70 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,388636807,1342784911,22170608,,O,,, -   , -   ,0.025,0.225, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,100.00 ",C,SELL,10, $106.50 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,5/5,0,129,,Option,0,0,Index,0,C,ISTG,388638888,1342812242,22173005,,O,,, -   , -   ,0.025,0.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,110.00 ",C,BUY,21, $107.00 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388640775,1342835722,22175097,,O,,, -   , -   ,0.025,0.525, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,CBOE,SPX,2021-06-18," $4,090.00 ",P,BUY,24, $106.50 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388634641,1342757417,22168220,,O,,, -   , -   ,0.025,0.6, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPX,2021-06-18," $4,095.00 ",P,SELL,18, $106.70 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388636600,1342780796,22170325,,O,,, -   , -   ,0.025,0.45, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPX,2021-06-18," $4,095.00 ",P,SELL,9, $106.70 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388636807,1342784912,22170608,,O,,, -   , -   ,0.025,0.225, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,100.00 ",P,BUY,10, $104.50 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/5,0,129,,Option,0,0,Index,0,C,ISTG,388638888,1342812240,22173005,,O,,, -   , -   ,0.025,0.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,110.00 ",P,SELL,21, $104.00 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388640775,1342835720,22175097,,O,,, -   , -   ,0.025,0.525, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,CBOE,SPX,2021-12-17," $2,600.00 ",P,BUY,220, $23.10 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388634641,1342757418,22168220,,O,,, -   , -   ,0.025,5.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPX,2022-01-21," $4,100.00 ",C,SELL,100, $243.69 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388636807,1342784910,22170608,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPX,2022-01-21," $4,100.00 ",C,SELL,200, $244.09 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388636600,1342780797,22170325,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPX,2022-01-21," $4,500.00 ",C,BUY,400, $72.50 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388636600,1342780798,22170325,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPX,2022-01-21," $4,500.00 ",C,BUY,200, $72.50 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388636807,1342784913,22170608,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,CBOE,SPX,2022-01-21," $3,300.00 ",P,SELL,220, $85.19 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388634641,1342757415,22168220,,O,,, -   , -   ,0.025,5.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-12," $4,075.00 ",C,SELL,40, $38.30 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/5,0,129,,Option,0,0,Index,0,C,ISTG,388638888,1342812244,22173005,,O,,, -   , -   ,0.025,1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-12," $4,100.00 ",C,BUY,80, $18.00 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/5,0,129,,Option,0,0,Index,0,C,ISTG,388638888,1342812241,22173005,,O,,, -   , -   ,0.025,2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-12," $4,145.00 ",C,SELL,60, $1.50 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/5,0,129,,Option,0,0,Index,0,C,ISTG,388638888,1342812243,22173005,,O,,, -   , -   ,0.025,1.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-14," $4,075.00 ",P,BUY,100, $6.39 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388640775,1342835721,22175097,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,TME,2021-05-21, $19.00 ,P,SELL,1600, $1.45 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388640040,1342827340,22174303,,O,,, -   , -   ,0.025,40, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,TSM,2021-05-21, $110.00 ,P,BUY,1000, $1.30 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,B,ISTG,388640668,1342835753,22175086,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,TSM,2021-05-21, $125.00 ,P,SELL,1000, $6.85 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,B,ISTG,388640668,1342835754,22175086,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,V,2021-04-16, $225.00 ,C,SELL,150, $1.00 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388640521,1342833681,22174983,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,V,2021-04-16, $200.00 ,P,BUY,300, $0.17 ,2021-04-09,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388640521,1342833680,22174983,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|xyuobo,AMEX,C,2021-04-16, $70.50 ,P,BUY,750, $0.61 ,2021-04-12,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388646291,1342907895,22181546,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,BOX,EDU,2021-05-21, $15.00 ,P,SELL,1500, $1.00 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,B,ISTG,388647266,1342923729,22182778,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tdilelloobo,AMEX,EPD,2022-01-21, $25.00 ,C,BUY,1500, $0.85 ,2021-04-12,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388647447,1342924853,22182451,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,EPD,2022-01-21, $25.00 ,C,SELL,1500, $0.85 ,2021-04-12,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388647112,1342922397,22182491,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tdilelloobo,AMEX,EPD,2022-01-21, $20.00 ,P,BUY,1500, $1.20 ,2021-04-12,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,1/2,0,129,,Option,0,1,Equity,0,A,ISTG,388647447,1342924852,22182451,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,EPD,2022-01-21, $20.00 ,P,SELL,1500, $1.20 ,2021-04-12,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,1/2,0,129,,Option,0,1,Equity,0,A,ISTG,388647112,1342922400,22182491,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,PHLX,GS,2021-04-16, $280.00 ,P,BUY,150, $0.04 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,X,ISTG,388644571,1342879551,22179483,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,PHLX,GS,2021-04-16, $330.00 ,P,SELL,150, $4.60 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,X,ISTG,388644571,1342879550,22179483,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,ICLN,2022-01-21, $21.00 ,P,SELL,1100, $1.85 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,B,ISTG,388642273,1342852597,22176837,,O,,, -   , -   ,0.025,27.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|xyuobo,BOX,ICLN,2023-01-20, $20.00 ,P,SELL,1400, $2.65 ,2021-04-12,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,B,ISTG,388643222,1342862569,22177843,,O,,, -   , -   ,0.025,35, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,ICLN,2023-01-20, $20.00 ,P,SELL,800, $2.65 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,B,ISTG,388643202,1342862666,22177895,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,IWM,2022-06-17, $185.00 ,P,BUY,150, $10.45 ,2021-04-12,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,3/3,0,129,,Option,0,1,ETF,0,A,ISTG,388648439,1342939558,22183984,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,IWM,2022-12-16, $185.00 ,P,BUY,150, $13.50 ,2021-04-12,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,A,ISTG,388648439,1342939559,22183984,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,JD,2021-04-16, $95.00 ,C,BUY,550, $0.04 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,A,ISTG,388645133,1342889704,22180257,,O,,, -   , -   ,0.025,13.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,JD,2021-04-16, $95.00 ,C,SELL,535, $0.04 ,2021-04-12,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,A,ISTG,388645190,1342888978,22180199,,O,,, -   , -   ,0.025,13.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,JPM,2021-04-16, $160.00 ,C,BUY,1250, $1.12 ,2021-04-12,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,B,ISTG,388645343,1342891004,22180385,,O,,, -   , -   ,0.025,31.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
