USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,USER QTY,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,OSISeries,ATS_CHANNEL,fix_comp_id,SubAccount3,BPCR,BPCR$,LF,LF$,MDPT,MDPT$,PHLXCOB,PHLXCOB$,ISECOB,ISECOB$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
dfilippidis|OE593,CBOE,SPX,12/17/2021,"$4,285.00 ",C,SELL,5,$149.01 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Apr,0,0,129,,Option,0,0,Index,0,C,ISTG,389555729,1353173191,23293326,,O,,,SPX   211217C04285000,,,P,0.0168,0.084, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,CBOE,SPX,12/17/2021,"$4,285.00 ",C,SELL,90,$153.00 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389554326,1353161426,23291838,,O,,,SPX   211217C04285000,,,P,0.0168,1.5119, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,CBOE,SPX,12/17/2021,"$4,330.00 ",C,BUY,12,$144.50 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389552400,1353134103,23289705,,O,,,SPX   211217C04330000,,,P,0.0168,0.2016, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,CBOE,SPX,12/17/2021,"$4,330.00 ",C,BUY,26,$145.00 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389552586,1353136337,23289917,,O,,,SPX   211217C04330000,,,P,0.0168,0.4368, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPX,12/17/2021,"$4,275.00 ",P,BUY,114,$151.00 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389556598,1353185257,23294544,,O,,,SPX   211217P04275000,,,P,0.0168,1.915, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,12/17/2021,"$4,280.00 ",P,BUY,25,$150.50 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389558892,1353209955,23297702,,O,,,SPX   211217P04280000,,,P,0.0168,0.42, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPX,12/17/2021,"$4,280.00 ",P,SELL,195,$151.50 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,5-Apr,0,0,129,,Option,0,0,Index,0,C,ISTG,389558473,1353205220,23297027,,O,,,SPX   211217P04280000,,,P,0.0168,3.2757, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,CBOE,SPX,12/17/2021,"$4,280.00 ",P,SELL,18,$155.00 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389554015,1353157972,23291492,,O,,,SPX   211217P04280000,,,P,0.0168,0.3024, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,12/17/2021,"$4,280.00 ",P,SELL,25,$155.00 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389554078,1353158589,23291565,,O,,,SPX   211217P04280000,,,P,0.0168,0.42, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,CBOE,SPX,12/17/2021,"$4,285.00 ",P,BUY,90,$148.00 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389554326,1353161427,23291838,,O,,,SPX   211217P04285000,,,P,0.0168,1.5119, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|OE593,CBOE,SPX,12/17/2021,"$4,285.00 ",P,BUY,5,$150.65 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389555729,1353173190,23293326,,O,,,SPX   211217P04285000,,,P,0.0168,0.084, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,CBOE,SPX,12/17/2021,"$4,330.00 ",P,SELL,26,$145.00 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389552586,1353136336,23289917,,O,,,SPX   211217P04330000,,,P,0.0168,0.4368, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,CBOE,SPX,12/17/2021,"$4,330.00 ",P,SELL,12,$145.50 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389552400,1353134101,23289705,,O,,,SPX   211217P04330000,,,P,0.0168,0.2016, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,CBOE,SPX,1/21/2022,"$3,200.00 ",P,BUY,200,$20.25 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389552400,1353134099,23289705,,O,,,SPX   220121P03200000,,,P,0.0168,3.3597, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,CBOE,SPX,1/21/2022,"$3,300.00 ",P,BUY,320,$24.35 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389552586,1353136335,23289917,,O,,,SPX   220121P03300000,,,P,0.0168,5.3755, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|WH59,CBOE,SPX,6/17/2022,"$3,500.00 ",P,SELL,500,$111.56 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389554326,1353161425,23291838,,O,,,SPX   220617P03500000,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|OE593,CBOE,SPXW,10/6/2021,"$4,430.00 ",C,SELL,75,$0.82 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389555729,1353173189,23293326,,O,,,SPXW  211006C04430000,,,P,0.0168,1.2599, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|OE593,CBOE,SPXW,10/6/2021,"$4,170.00 ",P,SELL,75,$5.00 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389555729,1353173192,23293326,,O,,,SPXW  211006P04170000,,,P,0.0168,1.2599, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPXW,10/8/2021,"$4,750.00 ",C,BUY,1,$0.05 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389556078,1353178527,23293849,,O,,,SPXW  211008C04750000,,,P,0.0168,0.0168, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPXW,10/20/2021,"$3,500.00 ",P,BUY,"2,000",$2.15 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389555571,1353172118,23293155,,O,,,SPXW  211020P03500000,,,P,0.0168,33.5968, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPXW,10/20/2021,"$3,800.00 ",P,SELL,"1,000",$5.20 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389555571,1353172117,23293155,,O,,,SPXW  211020P03800000,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPXW,11/1/2021,"$4,400.00 ",C,SELL,300,$36.10 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,5-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389558473,1353205415,23297027,,O,,,SPXW  211101C04400000,,,P,0.0168,5.0395, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPXW,11/1/2021,"$4,650.00 ",C,BUY,300,$1.10 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,5-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389558473,1353205223,23297027,,O,,,SPXW  211101C04650000,,,P,0.0168,5.0395, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPXW,11/1/2021,"$4,200.00 ",P,BUY,300,$67.20 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,5-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389558473,1353205222,23297027,,O,,,SPXW  211101P04200000,,,P,0.0168,5.0395, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPXW,12/31/2021,"$4,300.00 ",C,SELL,50,$153.00 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389554078,1353158591,23291565,,O,,,SPXW  211231C04300000,,,P,0.0168,0.8399, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPXW,12/31/2021,"$4,600.00 ",C,BUY,300,$24.43 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389556598,1353185260,23294544,,O,,,SPXW  211231C04600000,,,P,0.0168,5.0395, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPXW,12/31/2021,"$4,250.00 ",P,SELL,150,$156.00 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389556598,1353185258,23294544,,O,,,SPXW  211231P04250000,,,P,0.0168,2.5198, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPXW,3/31/2022,"$4,300.00 ",P,SELL,50,$253.50 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389558892,1353209959,23297702,,O,,,SPXW  220331P04300000,,,P,0.0168,0.8399, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,BOX,SQ,4/14/2022,$210.00 ,P,SELL,500,$20.00 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389557121,1353189778,23295279,,O,,,SQ    220414P00210000,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|GH59,BOX,SQ,9/16/2022,$185.00 ,P,SELL,550,$17.40 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389556325,1353181024,23294234,,O,,,SQ    220916P00185000,,,P,0.0168,9.2391, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,BOX,TWTR,6/17/2022,$80.00 ,C,BUY,"1,000",$2.40 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389558716,1353207946,23297407,,O,,,TWTR  220617C00080000,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,BOX,TWTR,6/17/2022,$45.00 ,P,BUY,"1,200",$3.05 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389555861,1353177023,23293598,,O,,,TWTR  220617P00045000,,,P,0.0168,20.1581, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|rparks,BOX,TWTR,6/17/2022,$45.00 ,P,SELL,600,$3.05 ,10/4/2021,Done Away Managed,352,352,FIRM,JPMINDEX,JPMEMM,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389555902,1353177077,23293606,,O,,,TWTR  220617P00045000,,,,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|tdilelloobo,PHLX,UPS,1/20/2023,$145.00 ,P,BUY,150,$9.50 ,10/4/2021,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,X,ISTG,389553728,1353154416,23291179,,O,,,UPS   230120P00145000,,,,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|XJ59,BOX,WMT,3/18/2022,$130.00 ,P,SELL,500,$5.70 ,10/4/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389553936,1353156908,23291428,,O,,,WMT   220318P00130000,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|GH59,BOX,AAPL,1/20/2023,$125.00 ,P,SELL,700,$11.70 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389566789,1353266749,23299059,,O,,,AAPL  230120P00125000,,,P,0.0168,11.7589, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|GH59,AMEX,AEP,6/17/2022,$90.00 ,C,BUY,500,$2.15 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,0,Equity,0,A,ISTG,389569601,1353296343,23302335,,O,,,AEP   220617C00090000,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|GH59,BOX,BMY,6/17/2022,$52.50 ,P,BUY,"1,600",$2.60 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389569061,1353290559,23301637,,O,,,BMY   220617P00052500,,,P,0.0168,26.8775, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|GH59,AMEX,CAT,6/17/2022,$220.00 ,C,BUY,330,$8.15 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,389569458,1353294746,23302140,,O,,,CAT   220617C00220000,,,P,0.0168,5.5435, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|Parallaxobo,AMEX,CAT,6/17/2022,$220.00 ,C,SELL,100,$8.15 ,10/5/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,389569521,1353295204,23302164,,O,,,CAT   220617C00220000,,,,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|GH59,AMEX,CAT,6/17/2022,$170.00 ,P,BUY,495,$10.80 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,389569458,1353294744,23302140,,O,,,CAT   220617P00170000,,,P,0.0168,8.3152, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|Parallaxobo,AMEX,CAT,6/17/2022,$170.00 ,P,SELL,150,$10.80 ,10/5/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,389569521,1353295205,23302164,,O,,,CAT   220617P00170000,,,,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|YWL,BOX,EWZ,6/17/2022,$31.00 ,P,BUY,"2,000",$4.15 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,ETF,0,B,ISTG,389568157,1353281576,23300629,,O,,,EWZ   220617P00031000,,,P,0.0168,33.5968, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|XJ59,BOX,MO,6/17/2022,$52.50 ,C,BUY,"1,000",$1.13 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,1,Equity,0,B,ISTG,389571224,1353313843,23304521,,O,,,MO    220617C00052500,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|XJ59,BOX,MO,6/17/2022,$37.50 ,P,BUY,"1,000",$1.46 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389571224,1353313844,23304521,,O,,,MO    220617P00037500,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|WH59,BOX,MU,6/17/2022,$70.00 ,P,BUY,900,$7.65 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389568349,1353283894,23300845,,O,,,MU    220617P00070000,,,P,0.0168,15.1186, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,BOX,MU,6/17/2022,$70.00 ,P,SELL,900,$7.65 ,10/5/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389568379,1353283794,23300879,,O,,,MU    220617P00070000,,,,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,AMEX,NFLX,12/17/2021,$540.00 ,P,SELL,260,$9.00 ,10/5/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,1,Equity,0,A,ISTG,389570998,1353310510,23304191,,O,,,NFLX  211217P00540000,,,,0.025,6.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,AMEX,NFLX,12/17/2021,$650.00 ,P,BUY,130,$44.50 ,10/5/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,1,Equity,0,A,ISTG,389570998,1353310514,23304191,,O,,,NFLX  211217P00650000,,,,0.025,3.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,BOX,NVDA,10/15/2021,$190.00 ,P,SELL,750,$1.16 ,10/5/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,Equity,0,B,ISTG,389570791,1353308628,23303961,,O,,,NVDA  211015P00190000,,,,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,BOX,QQQ,6/17/2022,$330.00 ,P,SELL,"1,100",$18.66 ,10/5/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,ETF,0,B,ISTG,389571646,1353319214,23305136,,O,,,QQQ   220617P00330000,,,,0.025,27.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
oscargruss|Parallaxobo,PHLX,QQQ,6/17/2022,$330.00 ,P,SELL,400,$18.66 ,10/5/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,0,129,,Option,0,1,ETF,0,X,ISTG,389571911,1353322972,23305499,,O,,,QQQ   220617P00330000,,,,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,12/17/2021,"$4,345.00 ",C,SELL,45,$137.50 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Apr,0,0,129,,Option,0,0,Index,0,C,ISTG,389571926,1353322917,23305534,,O,,,SPX   211217C04345000,,,P,0.0168,0.7559, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPX,12/17/2021,"$4,355.00 ",C,BUY,16,$139.00 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Apr,0,0,129,,Option,0,0,Index,0,C,ISTG,389570871,1353309250,23304010,,O,,,SPX   211217C04355000,,,P,0.0168,0.2688, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPX,12/17/2021,"$4,355.00 ",C,SELL,8,$135.00 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Apr,0,0,129,,Option,0,0,Index,0,C,ISTG,389571397,1353316260,23304761,,O,,,SPX   211217C04355000,,,P,0.0168,0.1344, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPX,12/17/2021,"$4,355.00 ",C,SELL,16,$136.20 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389570424,1353304645,23303425,,O,,,SPX   211217C04355000,,,P,0.0168,0.2688, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,12/17/2021,"$4,355.00 ",C,SELL,20,$138.40 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389570878,1353309254,23304036,,O,,,SPX   211217C04355000,,,P,0.0168,0.336, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPX,12/17/2021,"$2,500.00 ",P,BUY,"1,200",$2.15 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389570424,1353304642,23303425,,O,,,SPX   211217P02500000,,,P,0.0168,20.1581, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPX,12/17/2021,"$3,500.00 ",P,SELL,400,$17.00 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Jan,0,0,129,,Option,0,0,Index,0,C,ISTG,389570871,1353309249,23304010,,O,,,SPX   211217P03500000,,,P,0.0168,6.7194, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPX,12/17/2021,"$3,500.00 ",P,SELL,400,$17.43 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389570424,1353304644,23303425,,O,,,SPX   211217P03500000,,,P,0.0168,6.7194, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPX,12/17/2021,"$4,000.00 ",P,BUY,200,$56.38 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Feb,0,0,129,,Option,0,0,Index,0,C,ISTG,389570871,1353309248,23304010,,O,,,SPX   211217P04000000,,,P,0.0168,3.3597, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,12/17/2021,"$4,345.00 ",P,BUY,45,$140.50 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389571926,1353322916,23305534,,O,,,SPX   211217P04345000,,,P,0.0168,0.7559, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|YWL,CBOE,SPX,12/17/2021,"$4,355.00 ",P,BUY,20,$136.40 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389570878,1353309259,23304036,,O,,,SPX   211217P04355000,,,P,0.0168,0.336, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPX,12/17/2021,"$4,355.00 ",P,BUY,16,$139.20 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Apr,0,0,129,,Option,0,0,Index,0,C,ISTG,389570424,1353304643,23303425,,O,,,SPX   211217P04355000,,,P,0.0168,0.2688, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
dfilippidis|IL59,CBOE,SPX,12/17/2021,"$4,355.00 ",P,BUY,8,$140.00 ,10/5/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4-Mar,0,0,129,,Option,0,0,Index,0,C,ISTG,389571397,1353316259,23304761,,O,,,SPX   211217P04355000,,,P,0.0168,0.1344, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
