USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,BPCRC,BPCRC$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,oscargruss|WH59,AMEX,AAPL,2021-09-17, $115.00 ,P,SELL,1000, $7.20 ,2021-02-17,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388325826,1339392932,21785651,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,ALB,2021-09-17, $150.00 ,P,SELL,120, $19.95 ,2021-02-17,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388320748,1339335258,21779300,,O,,, -   , -   ,0.025,3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,ISE,ARKG,2021-12-17, $95.00 ,P,SELL,400, $12.79 ,2021-02-17,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,I,ISTG,388324151,1339373299,21783489,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|DanEdery,AMEX,BABA,2021-03-19, $240.00 ,C,SELL,1500, $31.67 ,2021-02-17,Done Away Managed,323,323,CUST,HSBC Cust,BLHSBC,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388325963,1339394425,21785944,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|DanEdery,AMEX,BABA,2021-03-19, $250.00 ,C,SELL,2000, $23.42 ,2021-02-17,Done Away Managed,323,323,CUST,HSBC Cust,BLHSBC,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388326043,1339392899,21785856,,O,,, -   , -   ,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|DanEdery,AMEX,BABA,2021-03-19, $265.00 ,C,SELL,700, $13.42 ,2021-02-17,Done Away Managed,323,323,CUST,HSBC Cust,BLHSBC,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388326788,1339400915,21786903,,O,,, -   , -   ,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|ksalmonobo,AMEX,BABA,2021-03-19, $265.00 ,C,SELL,2000, $13.42 ,2021-02-17,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388326919,1339402268,21786941,,O,,, -   , -   ,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|DanEdery,AMEX,BABA,2021-03-19, $270.00 ,C,SELL,2800, $10.99 ,2021-02-17,Done Away Managed,323,323,CUST,HSBC Cust,BLHSBC,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388325235,1339385081,21784892,,O,,, -   , -   ,0.025,70, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|DanEdery,AMEX,BABA,2021-03-19, $240.00 ,P,BUY,1500, $2.37 ,2021-02-17,Done Away Managed,323,323,CUST,HSBC Cust,BLHSBC,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388325963,1339394424,21785944,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|DanEdery,AMEX,BABA,2021-03-19, $250.00 ,P,BUY,2000, $4.22 ,2021-02-17,Done Away Managed,323,323,CUST,HSBC Cust,BLHSBC,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388326043,1339392901,21785856,,O,,, -   , -   ,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|DanEdery,AMEX,BABA,2021-03-19, $265.00 ,P,BUY,700, $9.27 ,2021-02-17,Done Away Managed,323,323,CUST,HSBC Cust,BLHSBC,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388326788,1339400913,21786903,,O,,, -   , -   ,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|ksalmonobo,AMEX,BABA,2021-03-19, $265.00 ,P,BUY,2000, $9.27 ,2021-02-17,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388326919,1339402267,21786941,,O,,, -   , -   ,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|DanEdery,AMEX,BABA,2021-03-19, $270.00 ,P,BUY,2800, $11.69 ,2021-02-17,Done Away Managed,323,323,CUST,HSBC Cust,BLHSBC,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388325235,1339385078,21784892,,O,,, -   , -   ,0.025,70, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,CF,2022-01-21, $30.00 ,P,BUY,450, $1.95 ,2021-02-17,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388322063,1339350963,21781032,,O,,, -   , -   ,0.025,11.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,CF,2023-01-20, $25.00 ,P,BUY,1200, $2.60 ,2021-02-17,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,B,ISTG,388321663,1339345870,21780508,,O,,, -   , -   ,0.025,30, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,CF,2023-01-20, $25.00 ,P,SELL,650, $2.60 ,2021-02-17,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,B,ISTG,388321710,1339345948,21780559,,O,,, -   , -   ,0.025,16.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,FSLY,2021-03-19, $95.00 ,P,SELL,300, $10.20 ,2021-02-17,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388320755,1339336146,21779438,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,ISE,GOLD,2021-02-26, $23.00 ,C,BUY,1800, $0.07 ,2021-02-17,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,I,ISTG,388327919,1339412321,21788487,,O,,, -   , -   ,0.025,45, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,ISE,GOLD,2021-09-17, $21.00 ,P,SELL,1000, $2.72 ,2021-02-17,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,I,ISTG,388323710,1339368546,21782945,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,NET,2022-01-21, $75.00 ,P,SELL,270, $14.70 ,2021-02-17,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388327059,1339404755,21787325,,O,,, -   , -   ,0.025,6.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,NVTA,2021-06-18, $50.00 ,P,SELL,400, $10.60 ,2021-02-17,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388320143,1339329539,21778739,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,QCOM,2022-01-21, $200.00 ,C,BUY,1000, $6.95 ,2021-02-17,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,B,ISTG,388326601,1339398444,21786541,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,QCOM,2022-01-21, $140.00 ,P,SELL,1000, $20.00 ,2021-02-17,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,B,ISTG,388326601,1339398443,21786541,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|YWL,AMEX,RSP,2022-01-21, $115.00 ,P,SELL,700, $6.43 ,2021-02-17,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,ETF,0,A,ISTG,388323258,1339364027,21782455,,O,,, -   , -   ,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,920.00 ",C,BUY,2, $76.50 ,2021-02-17,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388325357,1339386002,21785040,,O,,, -   , -   ,0.025,0.05, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $3,920.00 ",C,SELL,2, $72.40 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1588856,,ALGO,4360166586,1054342772,A2148029BW,CT,O,,,0.05,0.1, -   , -   , -   , -   ,0.45,0.9,0.21,0.42,0.0025,0.005, -   , -   , -   , -   , -   , -   , -   , -   ,0.1,1.325
0,dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,925.00 ",C,BUY,46, $74.50 ,2021-02-17,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388327661,1339410496,21788109,,O,,, -   , -   ,0.025,1.15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $3,925.00 ",C,SELL,3, $69.30 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1581001,,ALGO,4360166588,1054342840,A2148029BX,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $3,930.00 ",C,SELL,3, $66.40 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1678654,,ALGO,4360166589,1054342906,A2148029BY,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $3,935.00 ",C,SELL,3, $63.60 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1659289,,ALGO,4360166593,1054344050,A2148029BZ,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $3,940.00 ",C,SELL,3, $60.90 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1598137,,ALGO,4360166595,1054343064,A2148029C0,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $3,945.00 ",C,SELL,3, $58.20 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1703213,,ALGO,4360166596,1054342874,A2148029C1,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $3,950.00 ",C,SELL,3, $55.60 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1591997,,ALGO,4360166598,1054342843,A2148029C2,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $3,955.00 ",C,SELL,3, $53.00 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1594197,,ALGO,4360166600,1054344161,A2148029C3,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $3,960.00 ",C,SELL,3, $50.50 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1614708,,ALGO,4360166602,1054342828,A2148029C4,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $3,965.00 ",C,SELL,3, $48.10 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1685904,,ALGO,4360166604,1054342847,A2148029C5,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $3,970.00 ",C,SELL,3, $45.80 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1593807,,ALGO,4360166606,1054342894,A2148029C6,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $3,975.00 ",C,SELL,3, $43.50 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1731089,,ALGO,4360166608,1054344117,A2148029C7,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $3,980.00 ",C,SELL,3, $41.30 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1592000,,ALGO,4360166610,1054342904,A2148029C8,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $3,985.00 ",C,SELL,3, $39.20 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1678657,,ALGO,4360166612,1054342864,A2148029C9,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $3,990.00 ",C,SELL,3, $37.10 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1816980,,ALGO,4360166614,1054342900,A2148029CA,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $3,995.00 ",C,SELL,3, $35.10 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1687933,,ALGO,4360166615,1054344149,A2148029CB,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $4,000.00 ",C,SELL,3, $33.20 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1577903,,ALGO,4360166619,1054342914,A2148029CC,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $4,005.00 ",C,SELL,3, $31.40 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1688677,,ALGO,4360166620,1054342886,A2148029CD,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $4,010.00 ",C,SELL,3, $29.60 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1655075,,ALGO,4360166621,1054342923,A2148029CE,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $4,015.00 ",C,SELL,3, $28.00 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1703212,,ALGO,4360166625,1054344185,A2148029CF,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $4,020.00 ",C,SELL,3, $26.30 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1685906,,ALGO,4360166626,1054343183,A2148029CG,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $4,025.00 ",C,SELL,3, $24.70 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1593579,,ALGO,4360166627,1054342977,A2148029CH,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $4,030.00 ",C,SELL,3, $23.30 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1685905,,ALGO,4360166629,1054342932,A2148029CI,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $4,035.00 ",C,SELL,3, $21.80 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1592003,,ALGO,4360166632,1054344224,A2148029CJ,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $4,040.00 ",C,SELL,3, $20.40 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1710441,,ALGO,4360166634,1054342976,A2148029CK,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $4,045.00 ",C,SELL,3, $19.10 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1624042,,ALGO,4360166636,1054342944,A2148029CL,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $4,050.00 ",C,SELL,3, $17.90 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1598139,,ALGO,4360166638,1054343471,A2148029CM,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $4,055.00 ",C,SELL,3, $16.70 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1581005,,ALGO,4360166640,1054344256,A2148029CN,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $4,060.00 ",C,SELL,3, $15.60 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1594198,,ALGO,4360166642,1054343273,A2148029CO,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $4,065.00 ",C,SELL,2, $14.50 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1607450,,ALGO,4360166644,1054343216,A2148029CP,CT,O,,,0.05,0.1, -   , -   , -   , -   ,0.45,0.9,0.21,0.42,0.0025,0.005, -   , -   , -   , -   , -   , -   , -   , -   ,0.1,1.325
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $4,065.00 ",C,SELL,1, $14.50 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1607449,,ALGO,4360166644,1054343217,A2148029CP,CT,O,,,0.05,0.05, -   , -   , -   , -   ,0.45,0.45,0.21,0.21,0.0025,0.0025, -   , -   , -   , -   , -   , -   , -   , -   ,0.05,0.6625
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $4,070.00 ",C,SELL,3, $13.60 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1652217,,ALGO,4360166645,1054343242,A2148029CQ,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
0,dash.tradedesk00,CBOE,SPX,2021-03-19," $4,075.00 ",C,SELL,3, $12.70 ,2021-02-17,ALGO,333,534,CUST,OGHOSS,oscargrss,,ELECTRONIC,1/1,0,0,SENSOR-CBOE,Option,0,0,Index,1593808,,ALGO,4360166648,1054344404,A2148029CR,CT,O,,,0.05,0.15, -   , -   , -   , -   ,0.45,1.35,0.21,0.63,0.0025,0.0075, -   , -   , -   , -   , -   , -   , -   , -   ,0.15,1.9875
