drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge,rule
23,260703,69,N V 1
23,260418,26.25,N V 1
23,261142,90,N V 1
23,261309,34.8,N V 1
23,261237,87.5,N V 1
23,261239,20,N V 1
23,261106,-300,N V 1
23,261110,-200,N V 1
23,260888,2070,N V 1
23,261194,35,N V 1
23,261192,10,N V 1
23,261124,2,N V 1
23,261128,3,N V 1
23,275740,36.3,N V 1
23,275744,3.3,N V 1
23,275738,220,N V 1
23,275742,20,N V 1
23,275737,10,N V 1
23,275741,110,N V 1
23,261583,5,N V 1
23,261719,87.5,N V 1
23,261717,87.5,N V 1
23,261563,800,N V 1
23,261565,400,N V 1
23,261426,125,N V 1
23,261535,-800,N V 1
23,261536,-800,N V 1
23,261698,1.38,N V 1
23,261699,86.25,N V 1
23,261696,86.25,N V 1
23,262262,50,N V 1
23,262110,150,N V 1
23,262092,315,N V 1
23,262090,157.5,N V 1
23,275836,187.5,N V 1
23,262210,270,N V 1
23,261964,92.75,N V 1
23,261966,5,N V 1
23,262155,262.5,N V 1
23,262153,175,N V 1
23,262028,-620,N V 1
23,261870,200,N V 1
23,261946,362.5,N V 1
23,261899,10,N V 1
23,262119,183.75,N V 1
23,262626,60,N V 1
23,262622,60,N V 1
23,262424,-300,N V 1
23,262457,100,N V 1
23,263050,236.25,N V 1
23,263051,236.25,N V 1
23,263124,26.25,N V 1
23,263261,70,N V 1
23,263265,87.5,N V 1
23,263090,-160,N V 1
23,263189,62.5,N V 1
23,262915,3.45,N V 1
23,263081,3.45,N V 1
23,263079,34.5,N V 1
23,262913,96.6,N V 1
23,263060,20,N V 1
23,263060,70,N V 1
23,263098,60,N V 1
23,263784,10,N V 1
23,263874,200,N V 1
23,263867,280,N V 1
23,263869,280,N V 1
23,264005,87.5,N V 1
23,264006,87.5,N V 1
23,263605,-160,N V 1
23,263858,250,N V 1
23,263572,675,N V 1
23,263815,362.25,N V 1
23,263812,120.75,N V 1
23,263813,17.25,N V 1
23,263818,17.25,N V 1
23,264571,105,N V 1
23,271711,55,N V 1
23,271715,120,N V 1
23,264610,60,N V 1
23,264515,212.5,N V 1
23,264361,200,N V 1
23,264351,2.75,N V 1
23,264348,27.5,N V 1
23,275733,50,N V 1
23,270447,87.5,N V 1
23,265110,1688.75,N V 1
23,265113,1662.5,N V 1
23,265121,250,N V 1
23,265175,250,N V 1
23,264806,13.8,N V 1
23,264836,1.65,N V 1
23,264833,1.65,N V 1
23,264962,1035,N V 1
23,265003,275,N V 1
23,253533,43.75,N V 1
