Exch\. Fee Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Clearing Fee,Total Charge
0,03/08/2021,EMureau,ISE-OPT,BYO,5,AMD,AMD,16/04/2021,$60.00,P,$0.56,BNP,Per Unit,0.05,0,0,$0.2500
0,03/08/2021,EMureau,ISE-OPT,BYO,3,AMD,AMD,16/04/2021,$60.00,P,$0.56,BNP,Per Unit,0.05,0,0,$0.1500
0,03/08/2021,EMureau,ISE-OPT,BYO,1,AMD,AMD,16/04/2021,$60.00,P,$0.56,BNP,Per Unit,0.05,0,0,$0.0500
0,03/08/2021,EMureau,ISE-OPT,BYO,1,AMD,AMD,16/04/2021,$60.00,P,$0.56,BNP,Per Unit,0.05,0,0,$0.0500
0,03/08/2021,EMureau,ISE-OPT,BYO,2,AMD,AMD,16/04/2021,$60.00,P,$0.56,BNP,Per Unit,0.05,0,0,$0.1000
0,03/10/2021,EMureau,ISE-OPT,SLO,2,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1000
0,03/10/2021,EMureau,ISE-OPT,SLO,1,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.0500
0,03/10/2021,EMureau,CBOE-OPT,SLO,4,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.2000
0,03/10/2021,EMureau,CBOE-OPT,SLO,4,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.2000
0,03/10/2021,EMureau,CBOE-OPT,SLO,3,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1500
0,03/10/2021,EMureau,CBOE-OPT,SLO,14,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.7000
0,03/10/2021,EMureau,CBOE-OPT,SLO,1,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.0500
0,03/10/2021,EMureau,CBOE-OPT,SLO,1,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.0500
0,03/10/2021,EMureau,CBOE-OPT,SLO,2,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1000
0,03/10/2021,EMureau,ISE-OPT,SLO,3,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1500
0,03/10/2021,EMureau,CBOE-OPT,SLO,2,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1000
0,03/10/2021,EMureau,CBOE-OPT,SLO,2,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1000
0,03/10/2021,EMureau,ISE-OPT,SLO,3,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1500
0,03/10/2021,EMureau,CBOE-OPT,SLO,5,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.2500
0,03/10/2021,EMureau,CBOE-OPT,SLO,5,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.2500
0,03/10/2021,EMureau,CBOE-OPT,SLO,2,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1000
0,03/10/2021,EMureau,CBOE-OPT,SLO,18,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.9000
0,03/10/2021,EMureau,CBOE-OPT,SLO,1,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.0500
0,03/10/2021,EMureau,ISE-OPT,SLO,3,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1500
0,03/10/2021,EMureau,CBOE-OPT,SLO,1,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.0500
0,03/10/2021,EMureau,CBOE-OPT,SLO,1,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.0500
0,03/10/2021,EMureau,CBOE-OPT,SLO,1,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.0500
0,03/10/2021,EMureau,CBOE-OPT,SLO,4,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.2000
0,03/10/2021,EMureau,CBOE-OPT,SLO,6,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.3000
0,03/10/2021,EMureau,CBOE-OPT,SLO,4,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.2000
0,03/10/2021,EMureau,CBOE-OPT,SLO,1,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.0500
0,03/10/2021,EMureau,ISE-OPT,SLO,3,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1500
0,03/10/2021,EMureau,CBOE-OPT,SLO,3,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1500
0,03/10/2021,EMureau,CBOE-OPT,SLO,2,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1000
0,03/10/2021,EMureau,CBOE-OPT,SLO,1,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.0500
0,03/10/2021,EMureau,CBOE-OPT,SLO,1,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.0500
0,03/10/2021,EMureau,CBOE-OPT,SLO,1,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.0500
0,03/10/2021,EMureau,ISE-OPT,SLO,3,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1500
0,03/10/2021,EMureau,ISE-OPT,SLO,3,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1500
0,03/10/2021,EMureau,CBOE-OPT,SLO,4,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.2000
0,03/10/2021,EMureau,CBOE-OPT,SLO,1,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.0500
0,03/10/2021,EMureau,ISE-OPT,SLO,4,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.2000
0,03/10/2021,EMureau,ISE-OPT,SLO,2,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1000
0,03/10/2021,EMureau,CBOE-OPT,SLO,5,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.2500
0,03/10/2021,EMureau,CBOE-OPT,SLO,1,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.0500
0,03/10/2021,EMureau,CBOE-OPT,SLO,4,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.2000
0,03/10/2021,EMureau,CBOE-OPT,SLO,2,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1000
0,03/10/2021,EMureau,ISE-OPT,SLO,3,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1500
0,03/10/2021,EMureau,CBOE-OPT,SLO,2,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1000
0,03/10/2021,EMureau,CBOE-OPT,SLO,2,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1000
0,03/10/2021,EMureau,ISE-OPT,SLO,3,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1500
0,03/10/2021,EMureau,CBOE-OPT,SLO,3,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1500
0,03/10/2021,EMureau,CBOE-OPT,SLO,3,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1500
0,03/10/2021,EMureau,ISE-OPT,SLO,5,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.2500
0,03/10/2021,EMureau,ISE-OPT,SLO,3,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1500
0,03/10/2021,EMureau,CBOE-OPT,SLO,2,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1000
0,03/10/2021,EMureau,ISE-OPT,SLO,2,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1000
0,03/10/2021,EMureau,ISE-OPT,SLO,1,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.0500
0,03/10/2021,EMureau,CBOE-OPT,SLO,8,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.4000
0,03/10/2021,EMureau,CBOE-OPT,SLO,3,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1500
0,03/10/2021,EMureau,CBOE-OPT,SLO,8,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.4000
0,03/10/2021,EMureau,ISE-OPT,SLO,3,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1500
0,03/10/2021,EMureau,ISE-OPT,SLO,1,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.0500
0,03/10/2021,EMureau,CBOE-OPT,SLO,5,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.2500
0,03/10/2021,EMureau,CBOE-OPT,SLO,2,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1000
0,03/10/2021,EMureau,CBOE-OPT,SLO,13,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.6500
0,03/10/2021,EMureau,CBOE-OPT,SLO,6,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.3000
0,03/10/2021,EMureau,CBOE-OPT,SLO,3,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.1500
0,03/10/2021,EMureau,CBOE-OPT,SLO,15,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.7500
0,03/10/2021,EMureau,CBOE-OPT,SLO,5,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.2500
0,03/10/2021,EMureau,CBOE-OPT,SLO,5,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.2500
0,03/10/2021,EMureau,ISE-OPT,SLO,10,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.5000
0,03/10/2021,EMureau,ISE-OPT,SLO,1,AEM,AEM,21/05/2021,$50.00,P,$1.25,GOLDMAN,Per Unit,0.05,0,0,$0.0500
0,3/16/2021,MTighe,ISE-OPT,SLO,1,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.0500
0,3/16/2021,MTighe,CBOE-OPT,SLO,1,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.0500
0,3/16/2021,MTighe,ISE-OPT,SLO,3,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.1500
0,3/16/2021,MTighe,CBOE-OPT,SLO,1,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.0500
0,3/16/2021,MTighe,CBOE-OPT,SLO,3,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.1500
0,3/16/2021,MTighe,CBOE-OPT,SLO,3,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.1500
0,3/16/2021,MTighe,CBOE-OPT,SLO,12,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.6000
0,3/16/2021,MTighe,CBOE-OPT,SLO,14,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.7000
0,3/16/2021,MTighe,CBOE-OPT,SLO,1,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.0500
0,3/16/2021,MTighe,CBOE-OPT,SLO,7,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.3500
0,3/16/2021,MTighe,ISE-OPT,SLO,4,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.2000
0,3/16/2021,MTighe,ISE-OPT,SLO,2,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.1000
0,3/16/2021,MTighe,ISE-OPT,SLO,11,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.5500
0,3/16/2021,MTighe,ISE-OPT,SLO,1,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.0500
0,3/16/2021,MTighe,ISE-OPT,SLO,21,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$1.0500
0,3/16/2021,MTighe,ISE-OPT,SLO,1,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.0500
0,3/16/2021,MTighe,ISE-OPT,SLO,1,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.0500
0,3/16/2021,MTighe,ISE-OPT,SLO,4,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.2000
0,3/16/2021,MTighe,ISE-OPT,SLO,2,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.1000
0,3/16/2021,MTighe,CBOE-OPT,SLO,2,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.1000
0,3/16/2021,MTighe,CBOE-OPT,SLO,5,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.2500
0,3/16/2021,MTighe,CBOE-OPT,SLO,3,LOW,LOW,16/04/2021,$200.00,C,$0.36,CITI,Per Unit,0.05,0,0,$0.1500
0,3/16/2021,MTighe,CBOE-OPT,SLO,2,LOW,LOW,16/04/2021,$200.00,C,$0.36,CITI,Per Unit,0.05,0,0,$0.1000
0,3/16/2021,MTighe,CBOE-OPT,SLO,5,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.2500
0,3/16/2021,MTighe,CBOE-OPT,SLO,5,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.2500
0,3/16/2021,MTighe,CBOE-OPT,SLO,1,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.0500
0,3/16/2021,MTighe,CBOE-OPT,SLO,1,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.0500
0,3/16/2021,MTighe,CBOE-OPT,SLO,5,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.2500
0,3/16/2021,MTighe,CBOE-OPT,SLO,2,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.1000
0,3/16/2021,MTighe,CBOE-OPT,SLO,1,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.0500
0,3/16/2021,MTighe,CBOE-OPT,SLO,6,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.3000
0,3/16/2021,MTighe,CBOE-OPT,SLO,8,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.4000
0,3/16/2021,MTighe,CBOE-OPT,SLO,7,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.3500
0,3/16/2021,MTighe,CBOE-OPT,SLO,1,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.0500
0,3/16/2021,MTighe,CBOE-OPT,SLO,7,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.3500
0,3/16/2021,MTighe,ISE-OPT,SLO,7,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.3500
0,3/16/2021,MTighe,CBOE-OPT,SLO,25,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$1.2500
0,3/16/2021,MTighe,ISE-OPT,SLO,2,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.1000
0,3/16/2021,MTighe,CBOE-OPT,SLO,7,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.3500
0,3/16/2021,MTighe,CBOE-OPT,SLO,7,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.3500
0,3/16/2021,MTighe,CBOE-OPT,SLO,2,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.1000
0,3/16/2021,MTighe,CBOE-OPT,SLO,2,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.1000
0,3/16/2021,MTighe,CBOE-OPT,SLO,7,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.3500
0,3/16/2021,MTighe,CBOE-OPT,SLO,1,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.0500
0,3/16/2021,MTighe,CBOE-OPT,SLO,6,LOW,LOW,16/04/2021,$200.00,C,$0.34,CITI,Per Unit,0.05,0,0,$0.3000
0,3/16/2021,MTighe,CBOE-OPT,SLO,8,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.4000
0,3/16/2021,MTighe,ISE-OPT,SLO,9,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.4500
0,3/16/2021,MTighe,ISE-OPT,SLO,1,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.0500
0,3/16/2021,MTighe,CBOE-OPT,SLO,6,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.3000
0,3/16/2021,MTighe,ISE-OPT,SLO,2,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.1000
0,3/16/2021,MTighe,ISE-OPT,SLO,4,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.2000
0,3/16/2021,MTighe,ISE-OPT,SLO,1,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.0500
0,3/16/2021,MTighe,ISE-OPT,SLO,24,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$1.2000
0,3/16/2021,MTighe,CBOE-OPT,SLO,4,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.2000
0,3/16/2021,MTighe,CBOE-OPT,SLO,8,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.4000
0,3/16/2021,MTighe,CBOE-OPT,SLO,6,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.3000
0,3/16/2021,MTighe,CBOE-OPT,SLO,7,LOW,LOW,16/04/2021,$200.00,C,$0.35,CITI,Per Unit,0.05,0,0,$0.3500
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,8,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.4000
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,3,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1500
