Clearing Fee,Date,User,Route,Exec Qty,Side,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Total Charge
0,08/03/2021,DSmanik,WEX-SWEEP,18,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,MILTON,Per Unit,0.05,0,0,$0.9000
0,08/03/2021,DSmanik,WEX-SWEEP,16,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,MILTON,Per Unit,0.05,0,0,$0.8000
0,08/03/2021,DSmanik,WEX-SWEEP,4,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,MILTON,Per Unit,0.05,0,0,$0.2000
0,08/03/2021,DSmanik,WEX-SWEEP,10,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,MILTON,Per Unit,0.05,0,0,$0.5000
0,08/03/2021,DSmanik,WEX-SWEEP,47,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,MILTON,Per Unit,0.05,0,0,$2.3500
0,08/03/2021,DSmanik,WEX-SWEEP,8,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.4000
0,08/03/2021,DSmanik,WEX-SWEEP,5,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$4.5000
0,08/03/2021,DSmanik,WEX-SWEEP,15,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$13.5000
0,08/03/2021,DSmanik,WEX-SWEEP,2,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,08/03/2021,DSmanik,WEX-SWEEP,7,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.3675
0,08/03/2021,DSmanik,WEX-SWEEP,3,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.1200
0,08/03/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/03/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/03/2021,DSmanik,WEX-SWEEP,27,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$24.3000
0,08/03/2021,DSmanik,WEX-SWEEP,6,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$5.4000
0,08/03/2021,DSmanik,WEX-SWEEP,8,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$7.2000
0,08/03/2021,DSmanik,WEX-SWEEP,4,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,08/03/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/03/2021,DSmanik,WEX-SWEEP,12,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.6000
0,08/03/2021,DSmanik,WEX-SWEEP,3,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.1200
0,08/03/2021,DSmanik,WEX-SWEEP,13,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$11.7000
0,08/03/2021,DSmanik,WEX-SWEEP,14,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$12.6000
0,08/03/2021,DSmanik,WEX-SWEEP,7,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$6.3000
0,08/03/2021,DSmanik,WEX-SWEEP,6,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.3000
0,08/03/2021,DSmanik,WEX-SWEEP,2,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.1050
0,08/03/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/03/2021,DSmanik,WEX-SWEEP,2,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,08/03/2021,DSmanik,WEX-SWEEP,8,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$7.2000
0,08/03/2021,DSmanik,WEX-SWEEP,4,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$3.6000
0,08/03/2021,DSmanik,WEX-SWEEP,8,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.4000
0,08/03/2021,DSmanik,WEX-SWEEP,9,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.4725
0,08/03/2021,DSmanik,WEX-SWEEP,6,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$5.4000
0,08/03/2021,DSmanik,WEX-SWEEP,2,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000
0,08/03/2021,DSmanik,WEX-SWEEP,4,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,08/03/2021,DSmanik,WEX-SWEEP,11,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$9.9000
0,08/03/2021,DSmanik,WEX-BESTX-OPT,1,BYO,SPAK,SPAK,17/09/2021,$20.00,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/03/2021,DSmanik,WEX-SWEEP,1,SLO,IPOF,IPOF,17/09/2021,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.05,0,-0.3,$(0.2500)
0,08/03/2021,DFilippidis,WEX-SWEEP,-500,BYO,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(25.0000)
0,08/03/2021,DFilippidis,WEX-SWEEP,500,BYO,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.05,0,0,$25.0000
0,08/03/2021,DFilippidis,WEX-SWEEP,-5,BYO,CYXT,CYXT,17/09/2021,$7.50,P,$0.35,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(0.2500)
0,08/03/2021,DFilippidis,WEX-SWEEP,5,BYO,CYXT,CYXT,17/09/2021,$7.50,P,$0.35,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.05,0,0,$0.2500
0,08/03/2021,DFilippidis,WEX-BESTX-OPT,-1,BYO,SPAK,SPAK,17/09/2021,$20.00,P,$0.45,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(0.0500)
0,08/03/2021,DFilippidis,WEX-BESTX-OPT,1,BYO,SPAK,SPAK,17/09/2021,$20.00,P,$0.45,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.05,0,0,$0.0500
0,08/03/2021,DFilippidis,WEX-SWEEP,-20,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(1.0000)
0,08/03/2021,DFilippidis,WEX-SWEEP,-180,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(9.0000)
0,08/03/2021,DFilippidis,WEX-SWEEP,20,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-GS-444_ALLOCATIONS,Per Unit,0.05,0,0,$1.0000
0,08/03/2021,DFilippidis,WEX-SWEEP,180,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$9.0000
0,08/03/2021,DFilippidis,WEX-SWEEP,-68,SLO,IPOF,IPOF,17/09/2021,$10.00,C,$0.09,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(3.4000)
0,08/03/2021,DFilippidis,WEX-SWEEP,68,SLO,IPOF,IPOF,17/09/2021,$10.00,C,$0.09,VIVALDI-GS-444_ALLOCATIONS,Per Unit,0.05,0,0,$3.4000
0,08/04/2021,DSmanik,WEX-SWEEP-SPRD,250,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.13,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$13.1250
0,08/04/2021,DSmanik,WEX-SWEEP-SPRD,40,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$2.1000
0,08/04/2021,DFilippidis,WEX-SWEEP-SPRD,-261,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.13,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(13.0500)
0,08/04/2021,DFilippidis,WEX-SWEEP-SPRD,-29,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.13,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(1.4500)
0,08/04/2021,DFilippidis,WEX-SWEEP-SPRD,261,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.13,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$13.0500
0,08/04/2021,DFilippidis,WEX-SWEEP-SPRD,29,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.13,VIVALDI-GS-444_ALLOCATIONS,Per Unit,0.05,0,0,$1.4500
0,08/05/2021,DFilippidis,PHLX-WEX-CONNECT,800,BYO,GDX,GDX,20/01/2023,$31.00,P,$3.05,UBS-CUST,Per Unit,0.05,0.02,0,$56.0000
0,08/05/2021,DSmanik,CBOE-OPT,12,SLO,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.6000
0,08/05/2021,DSmanik,CBOE-OPT,12,SLO,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.6000
0,08/05/2021,DSmanik,CBOE-OPT,7,SLO,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.3500
0,08/05/2021,DSmanik,CBOE-OPT,10,SLO,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.5000
0,08/05/2021,DSmanik,ISE-OPT,3,SLO,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.1500
0,08/05/2021,DSmanik,ISE-OPT,3,SLO,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.1500
0,08/05/2021,DSmanik,ISE-OPT,4,SLO,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.2000
0,08/05/2021,DSmanik,ISE-OPT,1,SLO,KWEB,KWEB,20/01/2023,$50.00,P,$9.65,CITI,Per Unit,0.05,0,0,$0.0500
0,08/05/2021,DSmanik,WEX-SWEEP,3,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,08/05/2021,DSmanik,WEX-SWEEP,6,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.85,$5.4000
0,08/05/2021,DSmanik,WEX-SWEEP,4,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,-0.01,$0.1600
0,08/05/2021,DSmanik,WEX-SWEEP,4,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,-0.01,$0.1600
0,08/05/2021,DSmanik,WEX-SWEEP,10,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.19,DIFESA-OMNI,Per Unit,0.05,0,0.85,$9.0000
0,08/05/2021,DSmanik,WEX-SWEEP,2,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0.0025,$0.1050
0,08/05/2021,DSmanik,WEX-SWEEP,6,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.20,DIFESA-OMNI,Per Unit,0.05,0,0,$0.3000
