Trade Date,Exch,B/S,P/C,Qty,Class,Sym,Mo,Yr,Strike,Price,O/C,CFM,optional data,Client Order ID,Ex Brok,MM ID,CMTA,Ex Firm,Client ID,Billing ID,Account,Trader,CompID,Cust ID,Product Code,Penny,Parent Type,ise_mt,phlx_mt,Liquidity,Exec Rate,Exec Charge,Exch Trans Fees,OCC Clrg Fees,Total Charges,transaction_ID
01/19/21,CBOE,S,P,6 ,SPX,SPX,3,2021 ,"3,785.00",117.50 ,C,C,62119000MO,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100 ,0.60 ,2.70 ,0.00 ,3.30 ,132972811 
01/19/21,CBOE,S,C,2 ,SPX,SPX,3,2021 ,"3,790.00",119.00 ,C,C,62119000VJ,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.20 ,0.90 ,0.00 ,1.10 ,133013372 
01/19/21,CBOE,S,C,2 ,SPX,SPX,3,2021 ,"3,790.00",119.00 ,C,C,62119000VJ,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.20 ,0.90 ,0.00 ,1.10 ,133013493 
01/19/21,CBOE,B,P,2 ,SPX,SPX,3,2021 ,"3,790.00",117.00 ,C,C,62119000VJ,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.20 ,0.90 ,0.00 ,1.10 ,133012701 
01/19/21,CBOE,B,P,2 ,SPX,SPX,3,2021 ,"3,790.00",117.00 ,C,C,62119000VJ,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.20 ,0.90 ,0.00 ,1.10 ,133013001 
01/19/21,CBOE,S,C,100 ,SPX,SPX,3,2021 ,"3,800.00",107.90 ,C,F,62119000LH,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,10.00 ,43.00 ,0.00 ,53.00 ,133014471 
01/19/21,CBOE,S,C,50 ,SPX,SPX,3,2021 ,"3,800.00",107.90 ,C,F,62119000LH,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100 ,5.00 ,21.50 ,0.00 ,26.50 ,133015713 
01/19/21,CBOE,S,C,50 ,SPX,SPX,3,2021 ,"3,800.00",107.90 ,C,F,62119000LH,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100 ,5.00 ,21.50 ,0.00 ,26.50 ,133015729 
01/19/21,CBOE,S,C,50 ,SPX,SPX,3,2021 ,"3,800.00",107.90 ,C,F,62119000LH,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100 ,5.00 ,21.50 ,0.00 ,26.50 ,133015830 
01/19/21,CBOE,B,P,500 ,SPX,SPX,6,2021 ,"1,000.00",1.25 ,C,P,62119000RE,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,50.00 ,295.00 ,0.00 ,345.00 ,133045707 
01/19/21,CBOE,B,P,250 ,VIX,VIX,2,2021 ,19.00,0.25 ,C,C,621190007U,,BMLS,,608,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,25.00 ,42.50 ,0.00 ,67.50 ,133060900 
01/19/21,CBOE,B,P,250 ,VIX,VIX,2,2021 ,19.00,0.25 ,C,C,621190007W,,BMLS,,608,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,25.00 ,42.50 ,0.00 ,67.50 ,133061068 
01/19/21,CBOE,B,P,250 ,VIX,VIX,2,2021 ,19.00,0.25 ,C,C,621190007Y,,BMLS,,608,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,25.00 ,42.50 ,0.00 ,67.50 ,133061114 
01/19/21,CBOE,B,P,250 ,VIX,VIX,2,2021 ,19.00,0.25 ,C,C,6211900080,,BMLS,,608,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,25.00 ,42.50 ,0.00 ,67.50 ,133060838 
01/19/21,CBOE,S,P,500 ,VIX,VIX,2,2021 ,22.00,1.20 ,C,C,621190007U,,BMLS,,608,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,50.00 ,150.00 ,0.00 ,200.00 ,133060930 
01/19/21,CBOE,S,P,500 ,VIX,VIX,2,2021 ,22.00,1.20 ,C,C,621190007W,,BMLS,,608,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,50.00 ,150.00 ,0.00 ,200.00 ,133061129 
01/19/21,CBOE,S,P,500 ,VIX,VIX,2,2021 ,22.00,1.20 ,C,C,621190007Y,,BMLS,,608,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,50.00 ,150.00 ,0.00 ,200.00 ,133060937 
01/19/21,CBOE,S,P,500 ,VIX,VIX,2,2021 ,22.00,1.20 ,C,C,6211900080,,BMLS,,608,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,50.00 ,150.00 ,0.00 ,200.00 ,132907580 
01/19/21,CBOE,B,P,250 ,VIX,VIX,2,2021 ,24.00,2.29 ,C,C,621190007U,,BMLS,,608,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,25.00 ,112.50 ,0.00 ,137.50 ,132907574 
01/19/21,CBOE,B,P,250 ,VIX,VIX,2,2021 ,24.00,2.29 ,C,C,621190007W,,BMLS,,608,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,25.00 ,112.50 ,0.00 ,137.50 ,133061012 
01/19/21,CBOE,B,P,250 ,VIX,VIX,2,2021 ,24.00,2.29 ,C,C,621190007Y,,BMLS,,608,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,25.00 ,112.50 ,0.00 ,137.50 ,132907568 
01/19/21,CBOE,B,P,250 ,VIX,VIX,2,2021 ,24.00,2.29 ,C,C,6211900080,,BMLS,,608,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,25.00 ,112.50 ,0.00 ,137.50 ,133060902 
01/20/21,CBOE,B,P,1000 ,SPX,SPX,6,2021 ,"1,000.00",1.15 ,C,C,52120000L3,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,100.00 ,450.00 ,0.00 ,550.00 ,133255673 
01/20/21,CBOE,B,P,500 ,VIX,VIX,3,2021 ,23.00,1.98 ,C,C,62120000GQ,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,50.00 ,150.00 ,0.00 ,200.00 ,133276296 
01/20/21,CBOE,B,P,1000 ,VIX,VIX,3,2021 ,23.00,2.05 ,C,C,62120000GQ,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,100.00 ,450.00 ,0.00 ,550.00 ,133276272 
01/20/21,CBOE,B,C,280 ,VIX,VIX,3,2021 ,26.00,4.12 ,C,C,62120000GQ,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,28.00 ,126.00 ,0.00 ,154.00 ,133276515 
01/20/21,CBOE,B,C,140 ,VIX,VIX,3,2021 ,26.00,4.30 ,C,C,62120000GQ,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,14.00 ,63.00 ,0.00 ,77.00 ,133276305 
01/20/21,CBOE,S,P,140 ,VIX,VIX,3,2021 ,26.00,3.80 ,C,C,62120000GQ,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,14.00 ,63.00 ,0.00 ,77.00 ,133276705 
01/20/21,CBOE,S,P,280 ,VIX,VIX,3,2021 ,26.00,3.87 ,C,C,62120000GQ,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,28.00 ,126.00 ,0.00 ,154.00 ,133276447 
01/21/21,CBOE,S,C,7 ,SPX,SPX,3,2021 ,"3,845.00",113.50 ,C,P,521210008C,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.70 ,4.13 ,0.00 ,4.83 ,133487873 
01/21/21,CBOE,S,C,7 ,SPX,SPX,3,2021 ,"3,845.00",113.50 ,C,P,521210008C,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.70 ,4.13 ,0.00 ,4.83 ,133537272 
01/21/21,CBOE,B,P,7 ,SPX,SPX,3,2021 ,"3,845.00",110.50 ,C,P,521210008C,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.70 ,4.13 ,0.00 ,4.83 ,133485723 
01/21/21,CBOE,B,P,7 ,SPX,SPX,3,2021 ,"3,845.00",110.50 ,C,P,521210008C,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.70 ,4.13 ,0.00 ,4.83 ,133536587 
01/21/21,CBOE,B,C,50 ,SPX,SPX,6,2021 ,"4,300.00",23.74 ,C,P,~X6M4W10LZFD5,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100 ,5.00 ,29.50 ,0.00 ,34.50 ,133585892 
01/21/21,CBOE,B,C,50 ,SPX,SPX,6,2021 ,"4,300.00",23.74 ,C,P,521210008C,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,5.00 ,29.50 ,0.00 ,34.50 ,133591412 
01/21/21,CBOE,S,P,50 ,SPX,SPXW,2,2021 ,"3,625.00",21.90 ,C,P,52121000NM,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,5.00 ,29.50 ,0.00 ,34.50 ,133579930 
01/21/21,CBOE,S,C,50 ,SPX,SPXW,2,2021 ,"4,000.00",11.00 ,C,P,52121000NM,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,5.00 ,29.50 ,0.00 ,34.50 ,133580231 
01/22/21,CBOE,B,P,500 ,SPX,SPX,6,2021 ,"1,000.00",1.20 ,C,P,6212200109,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100 ,50.00 ,295.00 ,0.00 ,345.00 ,133848576 
01/22/21,CBOE,B,P,300 ,SPX,SPXW,1,2021 ,"3,400.00",1.15 ,C,F,621220009V,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,30.00 ,129.00 ,0.00 ,159.00 ,133799331 
01/22/21,CBOE,B,P,150 ,SPX,SPXW,1,2021 ,"3,400.00",1.15 ,C,F,621220009V,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,15.00 ,64.50 ,0.00 ,79.50 ,133799104 
01/22/21,CBOE,B,P,100 ,SPX,SPXW,1,2021 ,"3,400.00",1.15 ,C,F,621220009V,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,10.00 ,43.00 ,0.00 ,53.00 ,133799139 
01/22/21,CBOE,B,P,100 ,SPX,SPXW,1,2021 ,"3,400.00",1.15 ,C,F,621220009V,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,10.00 ,43.00 ,0.00 ,53.00 ,133799150 
01/22/21,CBOE,B,P,50 ,SPX,SPXW,1,2021 ,"3,400.00",1.15 ,C,F,621220009V,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,5.00 ,21.50 ,0.00 ,26.50 ,133799134 
01/22/21,CBOE,B,P,100 ,SPX,SPXW,2,2021 ,"3,690.00",27.30 ,C,P,62122000DR,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,10.00 ,59.00 ,0.00 ,69.00 ,133800625 
01/22/21,CBOE,S,P,50 ,SPX,SPXW,2,2021 ,"3,825.00",57.00 ,C,P,62122000DR,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,5.00 ,29.50 ,0.00 ,34.50 ,133952861 
01/25/21,CBOE,B,C,5 ,PRGO,PRGO,2,2021 ,47.50,0.35 ,O,C,CO211UHJIOQ,BLPOPT_20210125-00059-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,,R,0.100 ,0.50 ,0.00 ,0.23 ,0.73 ,134261586 
01/25/21,CBOE,S,C,50 ,SPX,SPX,2,2021 ,"3,900.00",40.84 ,C,P,62125000XU,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,5.00 ,29.50 ,0.00 ,34.50 ,134202464 
01/25/21,CBOE,B,C,6 ,SPX,SPX,3,2021 ,"3,810.00",122.00 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.60 ,2.58 ,0.00 ,3.18 ,134122361 
01/25/21,CBOE,B,C,6 ,SPX,SPX,3,2021 ,"3,810.00",122.00 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.60 ,2.58 ,0.00 ,3.18 ,134142103 
01/25/21,CBOE,B,C,3 ,SPX,SPX,3,2021 ,"3,810.00",122.00 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.30 ,1.29 ,0.00 ,1.59 ,134122167 
01/25/21,CBOE,B,C,3 ,SPX,SPX,3,2021 ,"3,810.00",122.00 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.30 ,1.29 ,0.00 ,1.59 ,134122200 
01/25/21,CBOE,B,C,2 ,SPX,SPX,3,2021 ,"3,810.00",122.00 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.20 ,0.86 ,0.00 ,1.06 ,134122269 
01/25/21,CBOE,B,C,1 ,SPX,SPX,3,2021 ,"3,810.00",122.00 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.10 ,0.43 ,0.00 ,0.53 ,134122027 
01/25/21,CBOE,S,P,6 ,SPX,SPX,3,2021 ,"3,810.00",116.00 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.60 ,2.58 ,0.00 ,3.18 ,134121812 
01/25/21,CBOE,S,P,6 ,SPX,SPX,3,2021 ,"3,810.00",116.00 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.60 ,2.58 ,0.00 ,3.18 ,134142173 
01/25/21,CBOE,S,P,3 ,SPX,SPX,3,2021 ,"3,810.00",116.00 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.30 ,1.29 ,0.00 ,1.59 ,134122003 
01/25/21,CBOE,S,P,3 ,SPX,SPX,3,2021 ,"3,810.00",116.00 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.30 ,1.29 ,0.00 ,1.59 ,134122178 
01/25/21,CBOE,S,P,2 ,SPX,SPX,3,2021 ,"3,810.00",116.00 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.20 ,0.86 ,0.00 ,1.06 ,134121817 
01/25/21,CBOE,S,P,1 ,SPX,SPX,3,2021 ,"3,810.00",116.00 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.10 ,0.43 ,0.00 ,0.53 ,134122049 
01/25/21,CBOE,B,C,19 ,SPX,SPX,3,2021 ,"3,835.00",117.00 ,C,P,62125000XU,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,1.90 ,11.21 ,0.00 ,13.11 ,134201956 
01/25/21,CBOE,S,P,19 ,SPX,SPX,3,2021 ,"3,835.00",114.00 ,C,P,62125000XU,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,1.90 ,11.21 ,0.00 ,13.11 ,134202445 
01/25/21,CBOE,B,C,100 ,SPX,SPX,12,2021 ,"3,800.00",310.32 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,10.00 ,43.00 ,0.00 ,53.00 ,134121934 
01/25/21,CBOE,B,C,100 ,SPX,SPX,12,2021 ,"3,800.00",310.32 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,10.00 ,43.00 ,0.00 ,53.00 ,134141260 
01/25/21,CBOE,B,C,50 ,SPX,SPX,12,2021 ,"3,800.00",310.32 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,5.00 ,21.50 ,0.00 ,26.50 ,134122207 
01/25/21,CBOE,B,C,50 ,SPX,SPX,12,2021 ,"3,800.00",310.32 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,5.00 ,21.50 ,0.00 ,26.50 ,134122366 
01/25/21,CBOE,B,C,25 ,SPX,SPX,12,2021 ,"3,800.00",310.32 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,2.50 ,10.75 ,0.00 ,13.25 ,134122211 
01/25/21,CBOE,B,C,25 ,SPX,SPX,12,2021 ,"3,800.00",310.32 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,2.50 ,10.75 ,0.00 ,13.25 ,134122218 
01/25/21,CBOE,B,P,100 ,SPX,SPX,12,2021 ,"3,800.00",323.20 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,10.00 ,43.00 ,0.00 ,53.00 ,134122310 
01/25/21,CBOE,B,P,100 ,SPX,SPX,12,2021 ,"3,800.00",323.20 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,10.00 ,43.00 ,0.00 ,53.00 ,134141360 
01/25/21,CBOE,B,P,50 ,SPX,SPX,12,2021 ,"3,800.00",323.20 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,5.00 ,21.50 ,0.00 ,26.50 ,134122087 
01/25/21,CBOE,B,P,50 ,SPX,SPX,12,2021 ,"3,800.00",323.20 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,5.00 ,21.50 ,0.00 ,26.50 ,134122355 
01/25/21,CBOE,B,P,25 ,SPX,SPX,12,2021 ,"3,800.00",323.20 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,2.50 ,10.75 ,0.00 ,13.25 ,134122197 
01/25/21,CBOE,B,P,25 ,SPX,SPX,12,2021 ,"3,800.00",323.20 ,C,F,62125000GI,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,2.50 ,10.75 ,0.00 ,13.25 ,134122264 
01/25/21,CBOE,B,P,3346 ,VIX,VIX,2,2021 ,19.00,0.14 ,C,C,621250004A,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,R,0.100 ,334.60 ,836.50 ,0.00 ,"1,171.10 ",134143456 
01/25/21,CBOE,B,P,500 ,VIX,VIX,2,2021 ,19.00,0.14 ,C,C,621250004A,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,R,0.100 ,50.00 ,125.00 ,0.00 ,175.00 ,134142061 
01/25/21,CBOE,B,P,451 ,VIX,VIX,2,2021 ,19.00,0.14 ,C,C,621250004A,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,R,0.100 ,45.10 ,112.75 ,0.00 ,157.85 ,134143715 
01/25/21,CBOE,B,C,40 ,VIX,VIX,4,2021 ,28.00,4.98 ,C,C,621250013N,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,4.00 ,18.00 ,0.00 ,22.00 ,134237976 
01/25/21,CBOE,B,C,65 ,VIX,VIX,4,2021 ,28.00,4.99 ,C,C,621250013N,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,6.50 ,29.25 ,0.00 ,35.75 ,134237631 
01/25/21,CBOE,B,C,60 ,VIX,VIX,4,2021 ,28.00,4.90 ,C,C,621250013Z,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,6.00 ,27.00 ,0.00 ,33.00 ,134238137 
01/25/21,CBOE,B,C,150 ,VIX,VIX,4,2021 ,28.00,4.91 ,C,C,621250013Z,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,15.00 ,67.50 ,0.00 ,82.50 ,134238995 
01/25/21,CBOE,B,C,30 ,VIX,VIX,4,2021 ,28.00,4.87 ,C,C,621250014A,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,3.00 ,13.50 ,0.00 ,16.50 ,134238617 
01/25/21,CBOE,B,C,75 ,VIX,VIX,4,2021 ,28.00,4.88 ,C,C,621250014A,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,7.50 ,33.75 ,0.00 ,41.25 ,134237689 
01/25/21,CBOE,B,C,128 ,VIX,VIX,4,2021 ,28.00,4.93 ,C,C,621250014C,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,12.80 ,57.60 ,0.00 ,70.40 ,134238161 
01/25/21,CBOE,B,C,32 ,VIX,VIX,4,2021 ,28.00,4.93 ,C,C,621250014C,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,3.20 ,14.40 ,0.00 ,17.60 ,134238000 
01/25/21,CBOE,B,C,40 ,VIX,VIX,4,2021 ,28.00,4.94 ,C,C,621250014C,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,4.00 ,18.00 ,0.00 ,22.00 ,134238147 
01/25/21,CBOE,B,C,10 ,VIX,VIX,4,2021 ,28.00,4.94 ,C,C,621250014C,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,1.00 ,4.50 ,0.00 ,5.50 ,134237961 
01/25/21,CBOE,B,C,80 ,VIX,VIX,4,2021 ,28.00,4.93 ,C,C,621250014E,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,8.00 ,36.00 ,0.00 ,44.00 ,134238754 
01/25/21,CBOE,B,C,25 ,VIX,VIX,4,2021 ,28.00,4.94 ,C,C,621250014E,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,2.50 ,11.25 ,0.00 ,13.75 ,134238208 
01/25/21,CBOE,B,C,80 ,VIX,VIX,4,2021 ,28.00,4.93 ,C,C,621250014X,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,8.00 ,36.00 ,0.00 ,44.00 ,134237972 
01/25/21,CBOE,B,C,25 ,VIX,VIX,4,2021 ,28.00,4.94 ,C,C,621250014X,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,2.50 ,11.25 ,0.00 ,13.75 ,134237625 
01/25/21,CBOE,B,C,126 ,VIX,VIX,4,2021 ,28.00,4.75 ,C,P,621250016N,,BMLS,,444,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,12.60 ,63.00 ,0.00 ,75.60 ,134275789 
01/25/21,CBOE,B,C,105 ,VIX,VIX,4,2021 ,28.00,4.75 ,C,P,621250016N,,BMLS,,444,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,10.50 ,52.50 ,0.00 ,63.00 ,134219329 
01/25/21,CBOE,B,C,84 ,VIX,VIX,4,2021 ,28.00,4.75 ,C,P,621250016N,,BMLS,,444,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,8.40 ,42.00 ,0.00 ,50.40 ,134219347 
01/25/21,CBOE,S,P,105 ,VIX,VIX,4,2021 ,28.00,5.01 ,C,C,621250013N,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,10.50 ,47.25 ,0.00 ,57.75 ,134238665 
01/25/21,CBOE,S,P,210 ,VIX,VIX,4,2021 ,28.00,5.05 ,C,C,621250013Z,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,21.00 ,94.50 ,0.00 ,115.50 ,134238108 
01/25/21,CBOE,S,P,105 ,VIX,VIX,4,2021 ,28.00,5.02 ,C,C,621250014A,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,10.50 ,47.25 ,0.00 ,57.75 ,134238446 
01/25/21,CBOE,S,P,168 ,VIX,VIX,4,2021 ,28.00,4.98 ,C,C,621250014C,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,16.80 ,75.60 ,0.00 ,92.40 ,134238465 
01/25/21,CBOE,S,P,42 ,VIX,VIX,4,2021 ,28.00,4.98 ,C,C,621250014C,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,4.20 ,18.90 ,0.00 ,23.10 ,134238821 
01/25/21,CBOE,S,P,105 ,VIX,VIX,4,2021 ,28.00,4.98 ,C,C,621250014E,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,10.50 ,47.25 ,0.00 ,57.75 ,134238692 
01/25/21,CBOE,S,P,105 ,VIX,VIX,4,2021 ,28.00,4.98 ,C,C,621250014X,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,10.50 ,47.25 ,0.00 ,57.75 ,134238879 
01/25/21,CBOE,S,P,126 ,VIX,VIX,4,2021 ,28.00,5.00 ,C,P,621250016N,,BMLS,,444,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,12.60 ,63.00 ,0.00 ,75.60 ,134275798 
01/25/21,CBOE,S,P,105 ,VIX,VIX,4,2021 ,28.00,5.00 ,C,P,621250016N,,BMLS,,444,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,10.50 ,52.50 ,0.00 ,63.00 ,134219372 
01/25/21,CBOE,S,P,84 ,VIX,VIX,4,2021 ,28.00,5.00 ,C,P,621250016N,,BMLS,,444,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,8.40 ,42.00 ,0.00 ,50.40 ,134219388 
01/25/21,CBOE,S,C,250 ,VIX,VIX,4,2021 ,35.00,3.30 ,C,C,621250013N,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,25.00 ,112.50 ,0.00 ,137.50 ,134238246 
01/25/21,CBOE,S,C,500 ,VIX,VIX,4,2021 ,35.00,3.25 ,C,C,621250013Z,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,50.00 ,225.00 ,0.00 ,275.00 ,134238935 
01/25/21,CBOE,S,C,250 ,VIX,VIX,4,2021 ,35.00,3.25 ,C,C,621250014A,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,25.00 ,112.50 ,0.00 ,137.50 ,134237905 
01/25/21,CBOE,S,C,400 ,VIX,VIX,4,2021 ,35.00,3.29 ,C,C,621250014C,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,40.00 ,180.00 ,0.00 ,220.00 ,134238279 
01/25/21,CBOE,S,C,100 ,VIX,VIX,4,2021 ,35.00,3.29 ,C,C,621250014C,,BMLS,,551,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,10.00 ,45.00 ,0.00 ,55.00 ,134238458 
