WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,Clearing Fee,Total Charge,modifiedDate,modifiedUser,modifiedSide,modifiedExecQty,modifiedSecurity,modifiedRoot,modifiedExpiry,modifiedStrike,modifiedCallPut,modifiedAveragePrice,modifiedPortfolio,modifiedCommissionType,modifiedCommissionRate,modifiedTotalCharge
0,07/06/2021,DSmanik,WEX-SWEEP,SLO,3,HOME,HOME,20/08/2021,$37.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.1200,7/6/2021,dsmanik,s,500,home,home,8/20/2021,37,c,0.15,vivaldi,per unit,0.05,118.66
0,07/07/2021,DSmanik,WEX-SWEEP,SLO,10,CRHC,CRHC,20/08/2021,$10.00,C,$0.10,MILTON,Per Unit,0.05,0.85,0,$9.0000,7/7/2021,dsmanik,s,26,crhc,crhc,8/20/2021,10,c,0.1,milton,per unit,0.05,21.69
0,07/07/2021,DSmanik,WEX-SWEEP,SLO,10,CRHC,CRHC,20/08/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.0000,7/7/2021,dsmanik,s,31,crhc,crhc,8/20/2021,10,c,0.1,vivaldi,per unit,0.05,26.19
0,07/08/2021,DSmanik,WEX-BESTX-OPT,BYO,1,INDI,INDI,20/08/2021,$7.50,P,$0.55,DIFESA,Per Unit,0.05,0.85,0,$0.9000,7/8/2021,dsmanik,b,250,indi,indi,8/20/2021,7.5,p,0.55,difesa,per unit,0.05,-167.79
0,07/09/2021,DSmanik,WEX-BESTX-OPT,BYO,4,INDI,INDI,20/08/2021,$7.50,P,$0.40,DIFESA,Per Unit,0.05,-0.8,0,$(3.0000),7/9/2021,dsmanik,b,350,indi,indi,8/20/2021,7.5,p,0.36,difesa,per unit,0.05,-2.29
0,07/09/2021,DSmanik,WEX-SWEEP,SLO,10,CRHC,CRHC,20/08/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.0000,7/9/2021,dsmanik,s,34,crhc,crhc,8/20/2021,10,c,0.1,vivaldi,per unit,0.05,30.6
0,07/12/2021,DSmanik,WEX-SWEEP,SLO,10,CRHC,CRHC,20/08/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.5000,7/12/2021,dsmanik,s,12,crhc,crhc,8/20/2021,10,c,0.1,vivaldi,per unit,0.05,0.6
0,07/12/2021,DSmanik,WEX-SWEEP,SLO,2,CRHC,CRHC,20/08/2021,$10.00,C,$0.10,MILTON,Per Unit,0.05,0,0,$0.1000,7/12/2021,dsmanik,s,2,crhc,crhc,8/20/2021,10,c,0.1,milton,per unit,0.05,0.1
0,07/12/2021,DSmanik,WEX-SWEEP,SLO,4,FPAC,FPAC,15/10/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.2100,7/12/2021,dsmanik,s,6,fpac,fpac,10/15/2021,10,c,0.4,vivaldi,per unit,0.05,-0.54
0,7/13/2021,DSmanik,WEX-SWEEP,SLO,1,CRHC,CRHC,20/08/2021,$10.00,C,$0.10,MILTON,Per Unit,0.05,0,0,$0.0500,7/13/2021,dsmanik,s,63,crhc,crhc,8/20/2021,10,c,0.1,milton,per unit,0.05,44.34
0,7/13/2021,DSmanik,WEX-SWEEP,SLO,1,CRHC,CRHC,20/08/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500,7/13/2021,dsmanik,s,51,crhc,crhc,8/20/2021,10,c,0.1,vivaldi,per unit,0.05,36.99
0,7/13/2021,DSmanik,WEX-SWEEP,SLO,1,FPAC,FPAC,15/10/2021,$10.00,C,$0.35,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000),7/13/2021,dsmanik,s,250,fpac,fpac,10/15/2021,10,c,0.32,vivaldi,per unit,0.05,-3.78
0,7/13/2021,DSmanik,ISE-OPT,SLO,25,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2500,7/13/2021,dsmanik,s,1113,f,f,8/20/2021,14,p,0.54,citi,per unit,0.05,55.65
0,7/13/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,17/09/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.49,0,$1.6200,7/13/2021,dsmanik,s,103,ipof,ipof,9/17/2021,10,c,0.29,milton,per unit,0.05,27.4
0,7/13/2021,DSmanik,WEX-SWEEP,SLO,10,IPOF,IPOF,17/09/2021,$10.00,C,$0.29,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.5000,7/13/2021,dsmanik,s,77,ipof,ipof,9/17/2021,10,c,0.29,vivaldi,per unit,0.05,13.59
0,7/14/2021,DSmanik,WEX-SWEEP,SLO,10,IPOF,IPOF,17/09/2021,$10.00,C,$0.28,MILTON,Per Unit,0.05,-0.01,0,$0.4000,7/14/2021,dsmanik,s,250,ipof,ipof,9/17/2021,10,c,0.27,milton,per unit,0.05,0.87
0,7/14/2021,DSmanik,WEX-SWEEP,SLO,10,IPOF,IPOF,17/09/2021,$10.00,C,$0.28,VIVALDI-OMNI,Per Unit,0.05,-0.01,0,$0.4000,7/14/2021,dsmanik,s,269,ipof,ipof,9/17/2021,10,c,0.27,vivaldi,per unit,0.05,8.91
0.02,7/15/2021,DFilippidis,PHLX-WEX-CONNECT,SLO,"1,650",GDX,GDX,21/01/2022,$30.00,P,$1.04,UBS-CUST,Per Unit,0.05,0,0,$115.5000,7/15/2021,dfilippidis,s,1650,gdx,gdx,1/21/2022,30,p,1.04,ubs,per unit,0.05,115.5
0.02,7/15/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,"1,100",GDX,GDX,18/03/2022,$34.00,P,$2.99,UBS-CUST,Per Unit,0.05,0,0,$77.0000,7/15/2021,dfilippidis,b,1100,gdx,gdx,3/18/2022,34,p,2.99,ubs,per unit,0.05,77
0.02,7/15/2021,DFilippidis,PHLX-WEX-CONNECT,SLO,"1,000",GDX,GDX,21/01/2022,$31.00,P,$1.30,UBS-CUST,Per Unit,0.05,0,0,$70.0000,7/15/2021,dfilippidis,s,1000,gdx,gdx,1/21/2022,31,p,1.3,ubs,per unit,0.05,70
0.02,7/15/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,"1,000",GDX,GDX,20/01/2023,$32.00,P,$3.65,UBS-CUST,Per Unit,0.05,0,0,$70.0000,7/15/2021,dfilippidis,b,1000,gdx,gdx,1/20/2023,32,p,3.65,ubs,per unit,0.05,70
0,7/15/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,17/09/2021,$10.00,C,$0.30,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(1.6000),7/15/2021,dsmanik,s,68,btwn,btwn,9/17/2021,10,c,0.24,vivaldi,per unit,0.05,-9.53
0,7/15/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/09/2021,$10.00,C,$0.25,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.3800),7/15/2021,dsmanik,s,343,ipof,ipof,9/17/2021,10,c,0.26,vivaldi,per unit,0.05,84.4
0,7/15/2021,DSmanik,WEX-SWEEP-SPRD,SLO,42,BTWN,BTWN,20/08/2021,$10.00,C,$0.11,MILTON,Per Unit,0.05,0.0025,0,$2.2050,7/15/2021,dsmanik,s,237,btwn,btwn,8/20/2021,10,c,0.1,milton,per unit,0.05,-42.29
0,7/15/2021,DSmanik,WEX-SWEEP,SLO,3,BTWN,BTWN,20/08/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.1575,7/15/2021,dsmanik,s,15,btwn,btwn,8/20/2021,10,c,0.1,vivaldi,per unit,0.05,1.43
0,7/16/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/09/2021,$10.00,C,$0.26,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525,7/16/2021,dsmanik,s,62,ipof,ipof,9/17/2021,10,c,0.26,vivaldi,per unit,0.05,3.24
0,7/16/2021,DSmanik,WEX-BESTX-OPT,SLO,40,INDI,INDI,16/07/2021,$10.00,P,$0.95,DIFESA,Per Unit,0.05,0,0,$2.0000,7/16/2021,dsmanik,s,235,indi,indi,7/16/2021,10,p,0.95,difesa,per unit,0.05,66.05
0,7/16/2021,DSmanik,WEX-SWEEP,SLO,3,BTWN,BTWN,20/08/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(2.4300),7/16/2021,dsmanik,s,500,btwn,btwn,8/20/2021,10,c,0.06,vivaldi,per unit,0.05,16.97
0,7/16/2021,DSmanik,WEX-SWEEP,SLO,3,BTWN,BTWN,20/08/2021,$10.00,C,$0.10,MILTON,Per Unit,0.05,-0.86,0,$(2.4300),7/16/2021,dsmanik,s,250,btwn,btwn,8/20/2021,10,c,0.06,milton,per unit,0.05,-5.05
0,7/20/2021,DSmanik,WEX-SWEEP,SLO,10,BTWN,BTWN,17/09/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.5250,7/20/2021,dsmanik,s,35,btwn,btwn,9/17/2021,10,c,0.1,vivaldi,per unit,0.05,1.84
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,CRHC,CRHC,17/09/2021,$10.00,C,$0.12,MILTON,Per Unit,0.05,0,0,$1.0000,7/20/2021,dsmanik,s,500,crhc,crhc,9/17/2021,10,c,0.14,milton,per unit,0.05,-36.36
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,SLO,33,CRHC,CRHC,17/09/2021,$10.00,C,$0.12,VIVALDI-OMNI,Per Unit,0.05,0,0,$1.6500,7/20/2021,dsmanik,s,773,crhc,crhc,9/17/2021,10,c,0.15,vivaldi,per unit,0.05,-87.77
0,7/21/2021,DSmanik,WEX-BESTX-OPT,BYO,1,INDI,INDI,20/08/2021,$7.50,P,$0.30,DIFESA-OMNI,Per Unit,0.05,0.85,0,$0.9000,7/21/2021,dsmanik,b,35,indi,indi,8/20/2021,7.5,p,0.3,difesa,per unit,0.05,-26.64
0,7/21/2021,DSmanik,WEX-BESTX-OPT,BYO,21,LEV,LEV,20/08/2021,$12.50,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(16.8000),7/21/2021,dsmanik,b,500,lev,lev,8/20/2021,12.5,p,0.43,difesa,per unit,0.05,52.36
0,7/22/2021,DSmanik,CBOE-OPT,SLO,9,AAPL,AAPL,30/07/2021,$141.00,P,$1.19,CITI,Per Unit,0.05,0,0,$0.4500,7/22/2021,dsmanik,s,1000,aapl,aapl,7/30/2021,141,p,1.16,citi,per unit,0.05,50
0,7/22/2021,DSmanik,WEX-SWEEP,BYO,2,ATIP,ATIP,20/08/2021,$10.00,C,$0.20,DIFESA-OMNI,Per Unit,0.05,0.85,0,$1.8000,7/22/2021,dsmanik,b,583,atip,atip,8/20/2021,10,c,0.2,difesa,per unit,0.05,178.85
0,7/23/2021,DSmanik,WEX-BESTX-OPT,BYO,1,ATIP,ATIP,20/08/2021,$10.00,C,$0.25,DIFESA,Per Unit,0.05,0,0,$0.0500,7/23/2021,dsmanik,b,500,atip,atip,8/20/2021,10,c,0.25,difesa,per unit,0.05,235.19
0,7/23/2021,DSmanik,WEX-SWEEP,SLO,6,IPOD,IPOD,15/10/2021,$10.00,C,$0.35,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.4000,7/23/2021,dsmanik,s,351,ipod,ipod,10/15/2021,10,c,0.37,vivaldi,per unit,0.05,-27.17
0,7/27/2021,DSmanik,ISE-OPT,SLO,5,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2500,7/27/2021,dsmanik,s,800,spce,spce,1/21/2022,24,p,4.53,bnp,per unit,0.05,40
0,7/27/2021,DSmanik,WEX-SWEEP-SPRD,BYO,10,EWT,EWT,17/09/2021,$61.00,P,$1.72,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.5000,7/27/2021,dsmanik,b,449,ewt,ewt,9/17/2021,61,p,1.71,newfoundland,per unit,0.05,-98.96
0,7/27/2021,DSmanik,WEX-SWEEP-SPRD,SLO,10,EWT,EWT,17/09/2021,$65.00,C,$0.92,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.5000,7/27/2021,dsmanik,s,449,ewt,ewt,9/17/2021,65,c,0.92,newfoundland,per unit,0.05,-98.96
0,7/28/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,QQQ,QQQ,30/07/2021,$357.00,P,$0.29,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.25,0,$(4.0000),7/28/2021,dsmanik,s,100,qqq,qqq,7/30/2021,357,p,0.29,newfoundland,per unit,0.05,-21.47
0,7/28/2021,DSmanik,WEX-SWEEP-SPRD,BYO,4,QQQ,QQQ,30/07/2021,$363.00,P,$1.24,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.25,0,$(0.8000),7/28/2021,dsmanik,b,80,qqq,qqq,7/30/2021,363,p,1.23,newfoundland,per unit,0.05,-17.17
0,7/28/2021,DSmanik,WEX-SWEEP,SLO,34,VALE,VALE,20/08/2021,$23.00,C,$0.42,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.43,0,$(12.9200),7/28/2021,dsmanik,s,200,vale,vale,8/20/2021,23,c,0.42,newfoundland,per unit,0.05,-57.69
0,7/28/2021,DSmanik,WEX-SWEEP-SPRD,SLO,22,SPY,SPY,30/07/2021,$440.00,P,$3.04,NEWFOUNDLAND-OMNI,Per Unit,0.05,0.37,0,$9.2400,7/28/2021,dsmanik,s,100,spy,spy,7/30/2021,440,p,3.04,newfoundland,per unit,0.05,23.44
0,7/28/2021,DSmanik,WEX-SWEEP-SPRD,BYO,22,SPY,SPY,30/07/2021,$446.00,P,$7.97,NEWFOUNDLAND-OMNI,Per Unit,0.05,0.37,0,$9.2400,7/28/2021,dsmanik,b,100,spy,spy,7/30/2021,446,p,7.98,newfoundland,per unit,0.05,23.44
0,7/28/2021,DSmanik,WEX-SWEEP,SLO,15,PBR,PBR,30/07/2021,$11.00,C,$0.08,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.25,0,$(3.0000),7/28/2021,dsmanik,s,250,pbr,pbr,7/30/2021,11,c,0.08,newfoundland,per unit,0.05,-59.99
0,7/29/2021,DSmanik,WEX-SWEEP,SLO,9,GSAH,GSAH,17/09/2021,$10.00,C,$0.18,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$4.8600,7/29/2021,dsmanik,s,51,gsah,gsah,9/17/2021,10,c,0.18,vivaldi,per unit,0.05,6.99
