USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,oscargruss|WH59,AMEX,QCOM,2021-10-15, $120.00 ,P,SELL,500, $6.18 ,2021-04-19,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388688851,1343396194,22233261,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,RCL,2021-09-17, $85.00 ,P,SELL,200, $10.57 ,2021-04-19,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388689910,1343405572,22234479,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,ISE,SMH,2023-01-20, $245.00 ,P,SELL,200, $38.18 ,2021-04-19,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,I,ISTG,388690629,1343412678,22235429,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,PHLX,SPLK,2021-08-20, $130.00 ,P,SELL,130, $10.35 ,2021-04-19,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388688938,1343396470,22233375,,O,,, -   , -   ,0.025,3.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,ISE,TDOC,2021-05-21, $185.00 ,C,SELL,500, $10.55 ,2021-04-19,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,I,ISTG,388690531,1343410671,22235241,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,ISE,TSM,2021-05-21, $120.00 ,C,SELL,800, $2.32 ,2021-04-19,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,I,ISTG,388688332,1343389837,22232583,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,TWTR,2021-07-16, $65.00 ,P,SELL,300, $5.21 ,2021-04-19,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388689253,1343398847,22233736,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,UAL,2021-06-18, $55.00 ,P,SELL,600, $3.95 ,2021-04-19,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388684736,1343348417,22228498,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,UAL,2022-01-21, $50.00 ,P,SELL,460, $6.10 ,2021-04-19,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388687367,1343378738,22231464,,O,,, -   , -   ,0.025,11.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,UBER,2021-06-18, $60.00 ,P,SELL,480, $4.73 ,2021-04-19,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388686581,1343370238,22230601,,O,,, -   , -   ,0.025,12, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,PHLX,ZM,2021-08-20, $320.00 ,C,SELL,100, $36.20 ,2021-04-19,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,X,ISTG,388688532,1343392109,22232807,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,AMEX,AMD,2022-01-21, $70.00 ,P,BUY,750, $6.65 ,2021-04-20,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388698837,1343502025,22245076,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,AMD,2022-01-21, $70.00 ,P,SELL,750, $6.65 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388698878,1343501767,22244981,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,ANTM,2021-05-21, $380.00 ,P,SELL,80, $10.70 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,X,ISTG,388693310,1343437102,22238649,,O,,, -   , -   ,0.025,2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,ANTM,2021-09-17, $270.00 ,P,BUY,200, $3.10 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,X,ISTG,388694459,1343449872,22239907,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,PHLX,ASML,2021-10-15, $600.00 ,P,SELL,30, $42.00 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,X,ISTG,388692874,1343433321,22238165,,O,,, -   , -   ,0.025,0.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,AVGO,2021-06-18, $470.00 ,C,BUY,100, $16.00 ,2021-04-20,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388697248,1343484955,22243111,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,AVGO,2021-06-18, $470.00 ,C,SELL,150, $16.00 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388697227,1343483758,22243021,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,PHLX,BIIB,2021-10-15, $270.00 ,P,BUY,75, $33.00 ,2021-04-20,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,X,ISTG,388696177,1343471696,22241870,,O,,, -   , -   ,0.025,1.875, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,PHLX,BIIB,2021-10-15, $270.00 ,P,SELL,150, $33.00 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,X,ISTG,388696101,1343470501,22241777,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,DBX,2021-06-18, $26.00 ,P,SELL,1000, $1.95 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388696508,1343475369,22242226,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,FSLY,2021-09-17, $60.00 ,P,SELL,520, $7.25 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388695877,1343467617,22241549,,O,,, -   , -   ,0.025,13, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,AMEX,IBM,2021-10-15, $140.00 ,P,SELL,200, $10.55 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388697596,1343488679,22243501,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,ISE,IQ,2021-09-17, $12.50 ,P,SELL,100, $1.42 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,I,ISTG,388698827,1343501193,22244882,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,BOX,IWM,2021-05-21, $225.00 ,C,BUY,2500, $2.72 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,B,ISTG,388699140,1343504586,22245324,,O,,, -   , -   ,0.025,62.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,BOX,IWM,2021-06-18, $225.00 ,C,SELL,1250, $4.53 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,ETF,0,B,ISTG,388699140,1343504588,22245324,,O,,, -   , -   ,0.025,31.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,AMEX,IWM,2022-12-16, $180.00 ,P,BUY,1800, $13.10 ,2021-04-20,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388698714,1343500127,22244837,,O,,, -   , -   ,0.025,45, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,NCLH,2021-09-17, $25.00 ,P,SELL,900, $3.30 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388695411,1343460010,22240931,,O,,, -   , -   ,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,PHLX,NFLX,2021-05-21, $550.00 ,P,SELL,180, $20.85 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,X,ISTG,388692658,1343431736,22237902,,O,,, -   , -   ,0.025,4.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,PHLX,NFLX,2021-06-18, $420.00 ,P,BUY,180, $2.05 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,X,ISTG,388692658,1343431739,22237902,,O,,, -   , -   ,0.025,4.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|xyuobo,AMEX,NIO,2021-09-17, $35.00 ,P,SELL,750, $5.15 ,2021-04-20,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388699641,1343511026,22245885,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,PYPL,2021-04-30, $265.00 ,C,SELL,200, $5.00 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388699196,1343505750,22245453,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,PHLX,SHOP,2021-09-17," $1,080.00 ",P,SELL,20, $103.00 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,X,ISTG,388697335,1343485477,22243207,,O,,, -   , -   ,0.025,0.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,BOX,TEVA,2021-06-18, $10.00 ,P,SELL,2500, $0.58 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388696283,1343473058,22241974,,O,,, -   , -   ,0.025,62.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,TSM,2021-08-20, $105.00 ,P,SELL,1000, $3.30 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388694175,1343447195,22239560,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,BOX,XLF,2021-06-18, $36.00 ,C,SELL,1200, $0.58 ,2021-04-20,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,B,ISTG,388693571,1343439141,22238915,,O,,, -   , -   ,0.025,30, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,AAPL,2022-06-17, $125.00 ,P,BUY,300, $14.12 ,2021-04-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388700709,1343528624,22247397,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,AEP,2021-06-18, $92.50 ,C,BUY,80, $1.00 ,2021-04-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388702419,1343534930,22248916,,O,,, -   , -   ,0.025,2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,AMEX,CPB,2022-01-21, $50.00 ,P,SELL,220, $4.11 ,2021-04-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388703174,1343542617,22249883,,O,,, -   , -   ,0.025,5.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|jsabaobo,BOX,F,2021-06-18, $11.00 ,P,BUY,2913, $0.46 ,2021-04-21,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388704008,1343550521,22250776,,O,,, -   , -   ,0.025,72.825, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,BOX,F,2021-06-18, $11.00 ,P,SELL,3000, $0.46 ,2021-04-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388704023,1343551489,22250885,,O,,, -   , -   ,0.025,75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|IL59,BOX,HYG,2021-12-17, $84.00 ,P,SELL,1000, $2.42 ,2021-04-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,B,ISTG,388706943,1343587793,22254322,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,ISE,JETS,2022-05-20, $23.00 ,P,SELL,600, $2.39 ,2021-04-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,I,ISTG,388707191,1343591352,22254681,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,AMEX,LULU,2021-05-14, $325.00 ,P,SELL,50, $8.30 ,2021-04-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388704686,1343558309,22251617,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,MGM,2021-07-16, $40.00 ,P,SELL,700, $3.33 ,2021-04-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388702666,1343537585,22249261,,O,,, -   , -   ,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,NFLX,2021-06-18, $510.00 ,P,SELL,100, $24.65 ,2021-04-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388702175,1343532735,22248616,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|xyuobo,PHLX,NFLX,2023-01-20, $450.00 ,P,BUY,70, $59.30 ,2021-04-21,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388703567,1343547297,22250374,,O,,, -   , -   ,0.025,1.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,NFLX,2023-01-20, $450.00 ,P,SELL,70, $59.30 ,2021-04-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388703572,1343546513,22250352,,O,,, -   , -   ,0.025,1.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,PINS,2021-11-19, $65.00 ,P,SELL,400, $9.05 ,2021-04-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388704115,1343552367,22251007,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,PINS,2023-01-20, $65.00 ,P,SELL,400, $16.25 ,2021-04-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388706478,1343583229,22253859,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,ISE,RTX,2021-11-19, $75.00 ,P,SELL,300, $5.31 ,2021-04-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,I,ISTG,388703880,1343549857,22250760,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|SG59,CBOE,SPXW,2021-05-19," $4,280.00 ",C,SELL,135, $15.07 ,2021-04-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388707037,1343590098,22254653,,O,,, -   , -   ,0.025,3.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,ISE,T,2021-05-21, $30.00 ,P,SELL,600, $0.68 ,2021-04-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,I,ISTG,388701309,1343523667,22247128,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,TAL,2021-06-18, $62.50 ,P,SELL,240, $3.90 ,2021-04-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388700855,1343529137,22247458,,O,,, -   , -   ,0.025,6, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,UBER,2021-05-21, $55.00 ,P,SELL,1200, $2.80 ,2021-04-21,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388700801,1343528794,22247811,,O,,, -   , -   ,0.025,30, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,PHLX,AXP,2021-10-15, $150.00 ,P,SELL,100, $12.10 ,2021-04-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388709704,1343615314,22257508,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,ISE,BILI,2021-06-18, $110.00 ,P,BUY,605, $9.75 ,2021-04-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,I,ISTG,388713642,1343660977,22262106,,O,,, -   , -   ,0.025,15.125, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,COST,2022-01-21, $280.00 ,P,BUY,70, $2.95 ,2021-04-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388710270,1343621407,22258232,,O,,, -   , -   ,0.025,1.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,COST,2023-01-20, $300.00 ,P,BUY,100, $15.15 ,2021-04-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388711788,1343639805,22259805,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,AMEX,ETSY,2022-01-21, $200.00 ,P,SELL,150, $30.85 ,2021-04-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388711544,1343637636,22259681,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,HON,2022-01-21, $140.00 ,P,BUY,90, $0.95 ,2021-04-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,X,ISTG,388708653,1343603755,22256263,,O,,, -   , -   ,0.025,2.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,HON,2022-01-21, $200.00 ,P,BUY,60, $7.60 ,2021-04-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388708724,1343604514,22256383,,O,,, -   , -   ,0.025,1.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,IQ,2022-01-21, $17.50 ,P,BUY,500, $4.64 ,2021-04-22,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388708964,1343607645,22256629,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,KWEB,2021-11-19, $76.00 ,P,SELL,240, $7.05 ,2021-04-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388709709,1343615435,22257407,,O,,, -   , -   ,0.025,6, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,ISE,KWEB,2022-01-21, $70.00 ,P,SELL,340, $5.29 ,2021-04-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,I,ISTG,388713543,1343659592,22261919,,O,,, -   , -   ,0.025,8.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,NFLX,2021-05-21, $500.00 ,P,SELL,100, $13.40 ,2021-04-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388711825,1343641357,22260029,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
