drv_trade_id,drv_trade_client_trader_id,drv_trade_client_account_execution_id,floor_broker,date,side,quantity,component_type,contract_type,symbol,expiry,strike,option,price,client_id,client,trader,modifiedDate,modifiedSide,modifiedQuantity,modifiedSymbol,modifiedExpiry,modifiedExpiryMonthOnly,modifiedExpiryYearOnly,modifiedStrike,modifiedOption,modifiedPrice,charge
59508,121676,307901,Mando,07/06/2021,sell,593,leg,option,FPAC,8/20/2021,10,call,0.1047,714,vivaldi,vivaldi,6/7/2021,s,593,fpac,20/8/2021,8,2021,10,c,0.1,78.23
57035,116564,295360,WEX FIX,07/07/2021,sell,26,leg,option,CRHC,8/20/2021,10,call,0.1,659,milton arbitrage,milton,7/7/2021,s,26,crhc,20/8/2021,8,2021,10,c,0.1,21.69
57154,116809,295948,Mando,07/08/2021,buy,250,leg,option,INDI,8/20/2021,7.5,put,0.5486,1151,difesa,difesa,8/7/2021,b,250,indi,20/8/2021,8,2021,7.5,p,0.55,-167.79
57232,116999,296377,WEX FIX,07/09/2021,buy,350,leg,option,INDI,8/20/2021,7.5,put,0.3571,1151,difesa,difesa,9/7/2021,b,350,indi,20/8/2021,8,2021,7.5,p,0.36,-2.29
57234,117002,296386,WEX FIX,07/09/2021,sell,34,leg,option,CRHC,8/20/2021,10,call,0.1,714,vivaldi,vivaldi,9/7/2021,s,34,crhc,20/8/2021,8,2021,10,c,0.1,30.6
57310,117169,296868,WEX FIX,07/12/2021,sell,12,leg,option,CRHC,8/20/2021,10,call,0.1,714,vivaldi,vivaldi,12/7/2021,s,12,crhc,20/8/2021,8,2021,10,c,0.1,0.6
57309,117168,296866,WEX FIX,07/12/2021,sell,6,leg,option,FPAC,10/15/2021,10,call,0.4,714,vivaldi,vivaldi,12/7/2021,s,6,fpac,15/10/2021,10,2021,10,c,0.4,-0.54
57413,117425,297532,Mando,7/13/2021,sell,63,leg,option,CRHC,8/20/2021,10,call,0.1,659,milton arbitrage,milton,13/7/2021,s,63,crhc,20/8/2021,8,2021,10,c,0.1,44.34
57406,117412,297498,Mando,7/13/2021,sell,51,leg,option,CRHC,8/20/2021,10,call,0.1,714,vivaldi,vivaldi,13/7/2021,s,51,crhc,20/8/2021,8,2021,10,c,0.1,36.99
57407,117413,297500,Mando,7/13/2021,sell,250,leg,option,FPAC,10/15/2021,10,call,0.3182,714,vivaldi,vivaldi,13/7/2021,s,250,fpac,15/10/2021,10,2021,10,c,0.32,-3.78
57414,117426,297534,Mando,7/13/2021,sell,103,leg,option,IPOF,9/17/2021,10,call,0.2903,659,milton arbitrage,milton,13/7/2021,s,103,ipof,17/9/2021,9,2021,10,c,0.29,27.4
57408,117414,297502,Mando,7/13/2021,sell,77,leg,option,IPOF,9/17/2021,10,call,0.29,714,vivaldi,vivaldi,13/7/2021,s,77,ipof,17/9/2021,9,2021,10,c,0.29,13.590000000000002
57519,117669,298144,Mando,7/14/2021,sell,250,leg,option,IPOF,9/17/2021,10,call,0.2698,659,milton arbitrage,milton,14/7/2021,s,250,ipof,17/9/2021,9,2021,10,c,0.27,0.87
57521,117673,298152,Mando,7/14/2021,sell,269,leg,option,IPOF,9/17/2021,10,call,0.2726,714,vivaldi,vivaldi,14/7/2021,s,269,ipof,17/9/2021,9,2021,10,c,0.27,8.91
57638,117949,298991,Mando,7/15/2021,sell,68,leg,option,BTWN,9/17/2021,10,call,0.2412,714,vivaldi,vivaldi,15/7/2021,s,68,btwn,17/9/2021,9,2021,10,c,0.24,-9.53
59509,121677,307903,Mando,7/15/2021,sell,343,leg,option,IPOF,9/17/2021,10,call,0.2643,714,vivaldi,vivaldi,15/7/2021,s,343,ipof,17/9/2021,9,2021,10,c,0.26,84.4
57637,117948,298989,Mando,7/15/2021,sell,237,leg,option,BTWN,8/20/2021,10,call,0.1043,659,milton arbitrage,milton,15/7/2021,s,237,btwn,20/8/2021,8,2021,10,c,0.1,-42.29
57639,117950,298993,Mando,7/15/2021,sell,15,leg,option,BTWN,8/20/2021,10,call,0.1,714,vivaldi,vivaldi,15/7/2021,s,15,btwn,20/8/2021,8,2021,10,c,0.1,1.43
57770,118264,299808,Mando,7/16/2021,sell,62,leg,option,IPOF,9/17/2021,10,call,0.26,714,vivaldi,vivaldi,16/7/2021,s,62,ipof,17/9/2021,9,2021,10,c,0.26,3.24
57772,118266,299812,Mando,7/16/2021,sell,235,leg,option,INDI,7/16/2021,10,put,0.95,1151,difesa,difesa,16/7/2021,s,235,indi,16/7/2021,7,2021,10,p,0.95,66.05
57769,118263,299806,Mando,7/16/2021,sell,500,leg,option,BTWN,8/20/2021,10,call,0.0563,714,vivaldi,vivaldi,16/7/2021,s,500,btwn,20/8/2021,8,2021,10,c,0.06,16.97
57771,118265,299810,Mando,7/16/2021,sell,250,leg,option,BTWN,8/20/2021,10,call,0.0584,659,milton arbitrage,milton,16/7/2021,s,250,btwn,20/8/2021,8,2021,10,c,0.06,-5.05
58030,118802,301125,WEX FIX,7/20/2021,sell,35,leg,option,BTWN,9/17/2021,10,call,0.1,714,vivaldi,vivaldi,20/7/2021,s,35,btwn,17/9/2021,9,2021,10,c,0.1,1.84
58031,118803,301127,WEX FIX,7/20/2021,sell,500,leg,option,CRHC,9/17/2021,10,call,0.1428,659,milton arbitrage,milton,20/7/2021,s,500,crhc,17/9/2021,9,2021,10,c,0.14,-36.36
58220,119215,302100,Mando,7/22/2021,sell,1000,leg,option,AAPL,7/30/2021,141,put,1.1593,195,citibank,jason huang,22/7/2021,s,1000,aapl,30/7/2021,7,2021,141,p,1.16,50
58270,119320,302395,WEX FIX,7/22/2021,buy,583,leg,option,ATIP,8/20/2021,10,call,0.199828,1151,difesa,difesa,22/7/2021,b,583,atip,20/8/2021,8,2021,10,c,0.2,178.85
58345,119460,302707,Mando,7/23/2021,buy,500,leg,option,ATIP,8/20/2021,10,call,0.25,1151,difesa,difesa,23/7/2021,b,500,atip,20/8/2021,8,2021,10,c,0.25,235.19
58793,120120,303985,WEX INDEX,7/27/2021,buy,449,leg,option,EWT,9/17/2021,61,put,1.711804,547,newfoundland,Jonathan Myles Rosenthal,27/7/2021,b,449,ewt,17/9/2021,9,2021,61,p,1.71,-98.95999999999998
58888,120351,304578,Mando,7/28/2021,buy,80,leg,option,QQQ,7/30/2021,363,put,1.2325,547,newfoundland,Jonathan Myles Rosenthal,28/7/2021,b,80,qqq,30/7/2021,7,2021,363,p,1.23,-17.17
58889,120352,304580,Mando,7/28/2021,sell,200,leg,option,VALE,8/20/2021,23,call,0.4157,547,newfoundland,Jonathan Myles Rosenthal,28/7/2021,s,200,vale,20/8/2021,8,2021,23,c,0.42,-57.69
58890,120353,304581,Mando,7/28/2021,buy,100,leg,option,SPY,7/30/2021,446,put,7.9757,547,newfoundland,Jonathan Myles Rosenthal,28/7/2021,b,100,spy,30/7/2021,7,2021,446,p,7.98,23.44
58891,120354,304583,Mando,7/28/2021,sell,250,leg,option,PBR,7/30/2021,11,call,0.0757,547,newfoundland,Jonathan Myles Rosenthal,28/7/2021,s,250,pbr,30/7/2021,7,2021,11,c,0.08,-59.99
59510,121678,307905,WEX FIX,7/29/2021,sell,51,leg,option,GSAH,9/17/2021,10,call,0.176078,714,vivaldi,bnp account,29/7/2021,s,51,gsah,17/9/2021,9,2021,10,c,0.18,6.99
57308,117167,296864,WEX FIX,07/12/2021,sell,2,leg,option,CRHC,8/20/2021,10,call,0.1,659,milton arbitrage,milton,12/7/2021,s,2,crhc,20/8/2021,8,2021,10,c,0.1,0.1
57574,117793,298543,Mando,7/15/2021,buy,1100,leg,option,GDX,3/18/2022,34,put,2.99,251,ubs,nelson zhu,15/7/2021,b,1100,gdx,18/3/2022,3,2022,34,p,2.99,77
57595,117855,298712,Mando,7/15/2021,sell,1000,leg,option,GDX,1/21/2022,31,put,1.3,195,citibank,eric g he,15/7/2021,s,1000,gdx,21/1/2022,1,2022,31,p,1.3,70
57595,117854,298708,Mando,7/15/2021,buy,1000,leg,option,GDX,1/20/2023,32,put,3.65,251,ubs,nelson zhu,15/7/2021,b,1000,gdx,20/1/2023,1,2023,32,p,3.65,70
56698,115781,293516,EDF,07/01/2021,sell,77,leg,future,3M EURO EURIBOR,12/12/2022,,,100.445,927,cacib,franck bellaiche,1/7/2021,s,77,3m euro euribor,12/12/2022,12,2022,0,,100.44,-19.25
