USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,oscargruss|HC59,BOX,INTC,2021-10-15, $55.00 ,C,SELL,720, $1.82 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,389242939,1349809298,22914623,,O,,, -   , -   ,0.025,18, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,IWM,2022-03-18, $175.00 ,P,BUY,1500, $4.53 ,2021-08-03,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,B,ISTG,389242539,1349806023,22914231,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tdilelloobo,BOX,IWM,2022-03-18, $175.00 ,P,SELL,2400, $4.53 ,2021-08-03,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,B,ISTG,389242517,1349805184,22914191,,O,,, -   , -   ,0.025,60, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,AMEX,LOW,2022-01-21, $220.00 ,C,SELL,250, $4.69 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389243719,1349817772,22915562,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,NEM,2021-10-15, $62.50 ,P,SELL,350, $3.15 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389244324,1349824512,22916248,,O,,, -   , -   ,0.025,8.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,NVTA,2021-09-17, $27.50 ,C,SELL,200, $2.75 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Equity,0,A,ISTG,389242047,1349799526,22913603,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,NVTA,2021-09-17, $40.00 ,C,BUY,400, $0.30 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Equity,0,A,ISTG,389242047,1349799527,22913603,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,AMEX,PINS,2022-01-21, $55.00 ,P,BUY,525, $6.25 ,2021-08-03,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389243330,1349815489,22915167,,O,,, -   , -   ,0.025,13.125, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,PINS,2022-01-21, $55.00 ,P,SELL,800, $6.25 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389243346,1349814705,22915106,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,PHLX,PSTG,2023-01-20, $17.50 ,P,SELL,1000, $3.00 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,X,ISTG,389243047,1349810804,22914761,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|chwrightobo,CBOE,SPX,2021-09-17," $4,400.00 ",C,BUY,32, $85.50 ,2021-08-03,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,389244811,1349829244,22916802,,O,,, -   , -   ,0.025,0.8, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,CBOE,SPX,2021-09-17," $4,410.00 ",C,BUY,23, $85.20 ,2021-08-03,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,5/5,0,129,,Option,0,0,Index,0,C,ISTG,389245713,1349839661,22917916,,O,,, -   , -   ,0.025,0.575, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|SG59,CBOE,SPX,2021-09-17," $4,410.00 ",C,SELL,4, $84.00 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,389245317,1349834223,22917450,,O,,, -   , -   ,0.025,0.1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|chwrightobo,CBOE,SPX,2021-09-17," $4,400.00 ",P,SELL,32, $85.50 ,2021-08-03,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,389244811,1349829242,22916802,,O,,, -   , -   ,0.025,0.8, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|SG59,CBOE,SPX,2021-09-17," $4,410.00 ",P,BUY,4, $84.00 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,389245317,1349834225,22917450,,O,,, -   , -   ,0.025,0.1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,CBOE,SPX,2021-09-17," $4,410.00 ",P,SELL,23, $83.20 ,2021-08-03,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,4/5,0,129,,Option,0,0,Index,0,C,ISTG,389245713,1349839663,22917916,,O,,, -   , -   ,0.025,0.575, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|chwrightobo,CBOE,SPX,2021-12-17," $4,400.00 ",C,BUY,200, $173.10 ,2021-08-03,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,389244811,1349829241,22916802,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|chwrightobo,CBOE,SPX,2023-06-16," $4,900.00 ",C,SELL,400, $181.30 ,2021-08-03,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,389244811,1349829243,22916802,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,CBOE,SPXW,2021-08-04," $4,430.00 ",C,SELL,100, $4.56 ,2021-08-03,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/5,0,129,,Option,0,0,Index,0,C,ISTG,389245713,1349839664,22917916,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|SG59,CBOE,SPXW,2021-08-04," $4,450.00 ",C,BUY,50, $0.60 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,389245317,1349834224,22917450,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,CBOE,SPXW,2021-08-04," $4,450.00 ",C,BUY,100, $0.75 ,2021-08-03,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,1/5,0,129,,Option,0,0,Index,0,C,ISTG,389245713,1349839665,22917916,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,CBOE,SPXW,2021-08-04," $4,280.00 ",P,BUY,100, $0.15 ,2021-08-03,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,3/5,0,129,,Option,0,0,Index,0,C,ISTG,389245713,1349839662,22917916,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,UBER,2022-03-18, $40.00 ,P,SELL,900, $4.31 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389240731,1349788251,22912056,,O,,, -   , -   ,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,UBER,2023-01-20, $37.00 ,P,SELL,700, $5.45 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389241186,1349792205,22912589,,O,,, -   , -   ,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,XLV,2023-01-20, $145.00 ,C,BUY,1000, $5.30 ,2021-08-03,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,389245077,1349831592,22917153,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,ZS,2021-09-17, $150.00 ,P,BUY,250, $0.25 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,A,ISTG,389244760,1349828916,22916735,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,ZS,2021-09-17, $240.00 ,P,SELL,90, $15.40 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,389244720,1349828397,22916681,,O,,, -   , -   ,0.025,2.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,ZS,2022-02-18, $230.00 ,P,SELL,50, $23.90 ,2021-08-03,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389245153,1349832830,22917254,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,ISE,BKNG,2021-12-17," $2,100.00 ",C,SELL,15, $166.86 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Equity,0,I,ISTG,389252232,1349905158,22925751,,O,,, -   , -   ,0.025,0.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,ISE,BKNG,2022-06-17," $2,600.00 ",C,BUY,15, $92.05 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Equity,0,I,ISTG,389252232,1349905159,22925751,,O,,, -   , -   ,0.025,0.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,CBOE,CAH,2022-01-21, $45.00 ,P,BUY,500, $0.90 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,C,ISTG,389251324,1349896108,22924555,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,CBOE,CAH,2022-01-21, $45.00 ,P,SELL,350, $0.90 ,2021-08-04,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,C,ISTG,389251359,1349895914,22924572,,O,,, -   , -   ,0.025,8.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,DDOG,2021-10-15, $70.00 ,P,BUY,440, $0.40 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389251639,1349898979,22924907,,O,,, -   , -   ,0.025,11, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,PHLX,DIS,2022-06-17, $155.00 ,P,SELL,600, $9.40 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,389249499,1349876206,22922372,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,AMEX,GM,2021-11-19, $52.50 ,P,SELL,700, $3.60 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389249238,1349874307,22922060,,O,,, -   , -   ,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,HD,2021-10-15, $330.00 ,P,SELL,100, $12.85 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389250788,1349891103,22923958,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|IL59,BOX,IWM,2021-09-30, $230.00 ,C,SELL,2000, $2.81 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,ETF,0,B,ISTG,389250552,1349888137,22923652,,O,,, -   , -   ,0.025,50, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|IL59,BOX,IWM,2021-09-30, $200.00 ,P,BUY,2500, $3.12 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,B,ISTG,389250552,1349888138,22923652,,O,,, -   , -   ,0.025,62.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,IWM,2021-12-17, $145.00 ,P,BUY,1250, $1.00 ,2021-08-04,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,3/3,0,129,,Option,0,1,ETF,0,B,ISTG,389252012,1349902903,22925432,,O,,, -   , -   ,0.025,31.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,IWM,2021-12-17, $170.00 ,P,BUY,625, $2.30 ,2021-08-04,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,B,ISTG,389252012,1349902902,22925432,,O,,, -   , -   ,0.025,15.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,IWN,2023-01-20, $150.00 ,P,BUY,350, $15.00 ,2021-08-04,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,0,ETF,0,A,ISTG,389248490,1349865606,22921223,,O,,, -   , -   ,0.025,8.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,IWN,2023-01-20, $150.00 ,P,BUY,400, $15.00 ,2021-08-04,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,0,ETF,0,A,ISTG,389248725,1349868825,22921455,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|SG59,AMEX,IWN,2023-01-20, $150.00 ,P,SELL,500, $15.00 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,ETF,0,A,ISTG,389248465,1349865601,22921172,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|SG59,AMEX,IWN,2023-01-20, $150.00 ,P,SELL,500, $15.00 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,ETF,0,A,ISTG,389248669,1349867677,22921412,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,CBOE,LNC,2022-01-21, $42.50 ,P,BUY,400, $0.95 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,C,ISTG,389248307,1349869371,22921069,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,MA,2023-01-20, $280.00 ,P,BUY,85, $14.85 ,2021-08-04,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389253309,1349918304,22927112,,O,,, -   , -   ,0.025,2.125, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,MELI,2022-01-21," $1,900.00 ",C,BUY,50, $66.70 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Equity,0,B,ISTG,389249439,1349875927,22922281,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,MELI,2022-03-18," $1,400.00 ",P,SELL,50, $124.20 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Equity,0,B,ISTG,389249439,1349875928,22922281,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,MET,2021-10-15, $57.50 ,P,BUY,250, $3.25 ,2021-08-04,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389249999,1349882397,22922965,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,MET,2021-10-15, $57.50 ,P,SELL,300, $3.25 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389249973,1349881664,22922920,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,MRNA,2021-10-15, $150.00 ,P,BUY,180, $0.85 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,A,ISTG,389248532,1349866725,22921269,,O,,, -   , -   ,0.025,4.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,MRNA,2021-10-15, $150.00 ,P,SELL,80, $0.85 ,2021-08-04,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,A,ISTG,389248573,1349866716,22921306,,O,,, -   , -   ,0.025,2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,ISE,MRNA,2021-10-15, $410.00 ,P,SELL,40, $50.34 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,I,ISTG,389249806,1349879782,22922696,,O,,, -   , -   ,0.025,1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,MRNA,2022-01-21, $180.00 ,P,BUY,900, $3.40 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389249567,1349876665,22922407,,O,,, -   , -   ,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,MRNA,2022-01-21, $360.00 ,P,SELL,300, $46.63 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389250320,1349886128,22923344,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,MU,2021-10-15, $80.00 ,C,BUY,1000, $6.70 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,389251527,1349897136,22924791,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,MU,2022-06-17, $80.00 ,P,BUY,460, $10.27 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,389250462,1349886905,22923508,,O,,, -   , -   ,0.025,11.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,ISE,REGN,2022-01-21, $700.00 ,C,BUY,50, $15.91 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,I,ISTG,389251561,1349897572,22924874,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,ISE,REGN,2022-01-21, $520.00 ,P,BUY,50, $21.27 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/2,0,129,,Option,0,0,Equity,0,I,ISTG,389251561,1349897575,22924874,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,CBOE,SPX,2021-09-17," $4,405.00 ",C,SELL,12, $82.50 ,2021-08-04,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,389252005,1349902816,22925426,,O,,, -   , -   ,0.025,0.3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,CBOE,SPX,2021-09-17," $4,405.00 ",P,BUY,12, $82.50 ,2021-08-04,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,389252005,1349902817,22925426,,O,,, -   , -   ,0.025,0.3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,CBOE,SPXW,2021-08-06," $4,420.00 ",C,BUY,200, $10.70 ,2021-08-04,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,389252005,1349902972,22925426,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,CBOE,SPXW,2021-08-06," $4,390.00 ",P,BUY,200, $8.40 ,2021-08-04,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,389252005,1349902973,22925426,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,AMEX,SPY,2021-08-20, $443.00 ,C,BUY,250, $2.60 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,1,ETF,0,A,ISTG,389247537,1349857203,22920093,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|KC593,AMEX,SPY,2021-08-20, $445.00 ,C,SELL,250, $1.73 ,2021-08-04,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,A,ISTG,389247537,1349857202,22920093,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
