ise_mt,Trade Date,Exch,B/S,P/C,Qty,Class,Sym,Mo,Yr,Strike,Price,O/C,CFM,optional data,Client Order ID,Ex Brok,MM ID,CMTA,Ex Firm,Client ID,Billing ID,Account,Trader,CompID,Cust ID,Product Code,Penny,Parent Type,phlx_mt,Liquidity,Exec Rate,Exec Charge,Exch Trans Fees,OCC Clrg Fees,Total Charges,transaction_ID
,01/14/21,NYSE/ARCA,B,C,2400,EEM,EEM,1,2021,55,0.87,C,C,2153045814,,A60R,,608,792,oscarg,oscarg,,,,,etf,Y,,,N,0.1,240,0,0,240,132387815
,01/15/21,AMEX,S,P,3750,HYG,HYG,2,2021,85,0.4,C,P,2154350315,,E35J,,444,792,oscarg,oscarg,,,,,etf,Y,,,C,0.1,375,0,0,375,132589559
,01/15/21,PHLX,B,P,150,KSS,KSS,1,2022,40,8.05,O,C,,,210,,273,792,oscarg,oscarg,,,,,,Y,,,N,0.1,15,0,0,15,132658475
,01/15/21,PHLX,B,P,130,PINS,PINS,1,2023,50,12.55,C,J,,,636,,10,792,oscarg,oscarg,,,,,,Y,,,N,0.1,13,32.5,0,45.5,132737442
,01/19/21,AMEX,S,C,500,DD,DD,2,2021,105,0.19,C,C,2155914319,,E35J,,5,792,oscarg,oscarg,,,,,,Y,,,N,0.1,50,0,0,50,133002777
,01/19/21,AMEX,B,P,500,DD,DD,2,2021,105,21.39,C,C,2155914319,,E35J,,5,792,oscarg,oscarg,,,,,,Y,,,N,0.1,50,0,0,50,133002154
,01/19/21,AMEX,B,C,4,SKX,SKX,2,2021,43,1,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,R,0.1,0.4,0,0.18,0.58,132902313
,01/19/21,MIAX,B,C,4,SKX,SKX,2,2021,43,1,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,BOD5,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,R,0.1,0.4,0,0.18,0.58,133061958
,01/19/21,NASDAQ,B,C,16,SKX,SKX,2,2021,43,1,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,R,0.1,1.6,13.6,0.72,15.92,133062180
,01/19/21,PHLX,B,C,13,SKX,SKX,2,2021,43,1,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,792,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,R,0.1,1.3,0,0.59,1.89,133062063
,01/20/21,AMEX,S,C,5000,NVDA,NVDA,2,2021,530,24.56,C,B,2156583720,,E35J,,284,792,oscarg,oscarg,,,,,,Y,,,C,0.1,500,1000,0,1500,133213366
,01/20/21,AMEX,B,P,5000,NVDA,NVDA,2,2021,530,22.16,C,B,2156583720,,E35J,,284,792,oscarg,oscarg,,,,,,Y,,,C,0.1,500,1000,0,1500,133210689
,01/20/21,AMEX,B,P,12,PRVL,PRVL,4,2021,22.5,0.1,O,C,336280819,,E35C,,551,792,oscarg,oscarg,,,,,,,,,R,0.1,1.2,0,0,1.2,133252857
,01/20/21,BATS,B,C,2,LAZR,LAZR,5,2021,30,9.2,O,C,BATSOPTNYB595067,,BMLS,,284,792,oscarg,oscarg,,,,,,,,,R,0.1,0.2,1.7,0,1.9,133284740
,01/20/21,EMLD,B,C,1,LAZR,LAZR,5,2021,30,9.9,O,C,EMLDB391402,,5MA2,,284,792,oscarg,oscarg,,,,,,,,,R,0.1,0.1,0.85,0,0.95,133284198
,01/20/21,NASDAQ,B,P,25,PRVL,PRVL,4,2021,22.5,0.1,O,C,NOMNYB280821,,MTRX,,551,792,oscarg,oscarg,,,,,,,,,R,0.1,2.5,21.25,0,23.75,133287683
,01/20/21,NYSE/ARCA,B,C,1,LAZR,LAZR,5,2021,30,10.1,O,C,220465486,,A60J,,284,792,oscarg,oscarg,,,,,,,,,R,0.1,0.1,0.85,0,0.95,133284675
,01/20/21,PHLX,S,C,15,MELI,MELI,2,2021,2200,29.9,O,C,CO311HLJLQA,BLPOPT_20210120-00004-00001,792,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,A,0.1,1.5,0,0.68,2.18,133252488
,01/21/21,NASDAQ,B,C,30,PRGO,PRGO,2,2021,47.5,0.4,O,C,CO111K80G18,BLPOPT_20210121-00052-00001,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,15110167,BLPOPT,OGRUDMA,,,SR,,A,0.1,3,(27.00),1.35,(22.65),133523773
,01/25/21,BATS,B,P,26,XLF,XLF,3,2021,29,0.78,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,R,0.1,2.6,13,1.17,16.77,134099423
,01/25/21,CBOE,B,C,5,PRGO,PRGO,2,2021,47.5,0.35,O,C,CO211UHJIOQ,BLPOPT_20210125-00059-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,R,0.1,0.5,0,0.23,0.73,134261586
,01/25/21,EDGXOP,B,C,5,PRGO,PRGO,2,2021,47.5,0.35,O,C,CO211UHJIOQ,BLPOPT_20210125-00059-00001,BMLS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,R,0.1,0.5,(0.05),0.23,0.68,134144720
,01/25/21,ISE,B,P,10,XLF,XLF,3,2021,29,0.78,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,BABW,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,2,0.1,1,4.1,0.45,5.55,134099398
,01/25/21,MCRY,B,P,10,XLF,XLF,3,2021,29,0.78,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,BAB7,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,2,0.1,1,0,0.45,1.45,134099370
,01/25/21,MIAX,B,C,3,PRGO,PRGO,2,2021,47.5,0.35,O,C,CO211UHJIOQ,BLPOPT_20210125-00059-00001,BOD5,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,R,0.1,0.3,0,0.14,0.44,134108352
,01/25/21,MIAX,B,P,10,XLF,XLF,3,2021,29,0.78,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,BOD5,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,R,0.1,1,0,0.45,1.45,134067263
,01/25/21,NASDAQ,B,C,30,PRGO,PRGO,2,2021,47.5,0.35,O,C,CO111UHJJQB,BLPOPT_20210125-00053-00003,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,A,0.1,3,(27.00),1.35,(22.65),134140208
,01/25/21,NSDQ BX,B,C,7,PRGO,PRGO,2,2021,47.5,0.35,O,C,CO211UHJIOQ,BLPOPT_20210125-00059-00001,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,2,0.1,0.7,(5.60),0.32,(4.59),134145013
,01/25/21,PHLX,B,C,10,PRGO,PRGO,2,2021,47.5,0.35,O,C,CO211UHJIOQ,BLPOPT_20210125-00059-00001,792,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,R,0.1,1,0,0.45,1.45,134187454
,01/25/21,PHLX,B,P,10,XLF,XLF,3,2021,29,0.78,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,792,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,R,0.1,1,0,0.45,1.45,134090878
,01/26/21,AMEX,B,C,12,SPCE,SPCE,2,2021,45,3.11,O,C,CO112140R99,BLPOPT_20210126-00125-00001BSPCEFEB45C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,Y,,,A,0.1,1.2,0,0.54,1.74,134770295
,01/26/21,AMEX,S,C,12,SPCE,SPCE,2,2021,50,2.02,O,C,CO112140R99,BLPOPT_20210126-00125-00001LSPCEFEB50C,B13,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,Y,,,A,0.1,1.2,0,0.54,1.74,134772903
,01/26/21,CBOE,B,C,13,SPCE,SPCE,2,2021,45,3.11,O,C,CO112140R99,BLPOPT_20210126-00125-00001BSPCEFEB45C,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,Y,,,R,0.1,1.3,0,0.59,1.89,134883238
,01/26/21,CBOE,S,C,13,SPCE,SPCE,2,2021,50,2.02,O,C,CO112140R99,BLPOPT_20210126-00125-00001LSPCEFEB50C,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,Y,,,R,0.1,1.3,0,0.59,1.89,134883342
,01/26/21,ISE,B,C,25,SPCE,SPCE,2,2021,45,3.09,O,C,CO112140R99,BLPOPT_20210126-00125-00001BSPCEFEB45C,EBS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,Y,,,12,0.1,2.5,(6.25),1.13,(2.63),134883250
,01/26/21,ISE,S,C,25,SPCE,SPCE,2,2021,50,2,O,C,CO112140R99,BLPOPT_20210126-00125-00001LSPCEFEB50C,EBS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,Y,,,12,0.1,2.5,(6.25),1.13,(2.63),134883354
,01/26/21,PHLX,B,C,7,MELI,MELI,2,2021,2200,12,C,C,CO1121401NA,BLPOPT_20210126-00013-00001,792,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,A,0.1,0.7,0,0.32,1.02,134782091
,01/27/21,BOSTON,S,P,200,SO,SO,1,2022,42.5,1.59,C,C,BOXNYC18811,,938,,273,792,oscarg,oscarg,,,,,,Y,,,A,0.1,20,0,0,20,135130653
,01/27/21,ISE,S,C,12,SPCE,SPCE,2,2021,45,4.68,C,C,CO2123MDDAR,BLPOPT_20210127-00015-00001LSPCEFEB45C,EBS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,Y,,,12,0.1,1.2,(3.00),0.54,(1.26),134972573
,01/27/21,ISE,B,C,12,SPCE,SPCE,2,2021,50,3.38,C,C,CO2123MDDAR,BLPOPT_20210127-00015-00001BSPCEFEB50C,EBS,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,Y,,,12,0.1,1.2,(3.00),0.54,(1.26),134971616
,01/28/21,CBOE,S,P,3,QQQ,QQQ,4,2021,280,6.72,O,C,CO21268PH38,BLPOPT_20210128-00068-00001LQQQAPR280P,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf_qqq,Y,,,A,0.1,0.3,0,0.14,0.44,135371291
,01/28/21,CBOE,B,P,3,QQQ,QQQ,4,2021,300,10.72,O,C,CO21268PH38,BLPOPT_20210128-00068-00001BQQQAPR300P,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf_qqq,Y,,,A,0.1,0.3,0,0.14,0.44,135370193
