Clearing Fee,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,WEX Connect Rate,Total Charge,groupsSeparated
0,08/12/2021,DFilippidis,CBOE-WEX-CONNECT,SLO,"1,500",.VIX,VIX,20/10/2021,$20.00,P,$2.88,UBS-CUST,Per Unit,0.05,0,0.02,$105.0000,"[{""﻿Clearing Fee"":""0"",""Date"":""08/12/2021"",""User"":""DFilippidis"",""Route"":""CBOE-WEX-CONNECT"",""Side"":""SLO"",""Exec Qty"":""1,500"",""Security"":"".VIX"",""Root"":""VIX"",""Expiry"":""20/10/2021"",""Strike"":""$20.00"",""Call/Put"":""P"",""Average Price"":""$2.88"",""Portfolio"":""UBS-CUST"",""Commission Type"":""Per Unit"",""Commission Rate"":""0.05"",""Exch. Fee Rate"":""0"",""WEX Connect Rate"":""0.02"",""Total Charge"":""$105.0000"",""modifiedDate"":""12/8/2021"",""modifiedUser"":""dfilippidis"",""modifiedSide"":""s"",""modifiedExecQty"":1500,""modifiedSecurity"":"".vix"",""modifiedRoot"":""vix"",""modifiedExpiry"":""20/10/2021"",""modifiedStrike"":20,""modifiedCallPut"":""p"",""modifiedAveragePrice"":2.88,""modifiedPortfolio"":""ubs"",""modifiedCommissionType"":""per unit"",""modifiedCommissionRate"":0.05,""modifiedTotalCharge"":105}]"
0,08/12/2021,DFilippidis,CBOE-WEX-CONNECT,BYO,585,.VIX,VIX,20/10/2021,$21.00,P,$3.63,UBS-CUST,Per Unit,0.05,0,0.02,$40.9500,"[{""﻿Clearing Fee"":""0"",""Date"":""08/12/2021"",""User"":""DFilippidis"",""Route"":""CBOE-WEX-CONNECT"",""Side"":""BYO"",""Exec Qty"":""585"",""Security"":"".VIX"",""Root"":""VIX"",""Expiry"":""20/10/2021"",""Strike"":""$21.00"",""Call/Put"":""P"",""Average Price"":""$3.63"",""Portfolio"":""UBS-CUST"",""Commission Type"":""Per Unit"",""Commission Rate"":""0.05"",""Exch. Fee Rate"":""0"",""WEX Connect Rate"":""0.02"",""Total Charge"":""$40.9500"",""modifiedDate"":""12/8/2021"",""modifiedUser"":""dfilippidis"",""modifiedSide"":""b"",""modifiedExecQty"":585,""modifiedSecurity"":"".vix"",""modifiedRoot"":""vix"",""modifiedExpiry"":""20/10/2021"",""modifiedStrike"":21,""modifiedCallPut"":""p"",""modifiedAveragePrice"":3.63,""modifiedPortfolio"":""ubs"",""modifiedCommissionType"":""per unit"",""modifiedCommissionRate"":0.05,""modifiedTotalCharge"":40.95}]"
0,08/12/2021,DFilippidis,CBOE-WEX-CONNECT,SLO,585,.VIX,VIX,20/10/2021,$21.00,C,$3.25,UBS-CUST,Per Unit,0.05,0,0.02,$40.9500,"[{""﻿Clearing Fee"":""0"",""Date"":""08/12/2021"",""User"":""DFilippidis"",""Route"":""CBOE-WEX-CONNECT"",""Side"":""SLO"",""Exec Qty"":""585"",""Security"":"".VIX"",""Root"":""VIX"",""Expiry"":""20/10/2021"",""Strike"":""$21.00"",""Call/Put"":""C"",""Average Price"":""$3.25"",""Portfolio"":""UBS-CUST"",""Commission Type"":""Per Unit"",""Commission Rate"":""0.05"",""Exch. Fee Rate"":""0"",""WEX Connect Rate"":""0.02"",""Total Charge"":""$40.9500"",""modifiedDate"":""12/8/2021"",""modifiedUser"":""dfilippidis"",""modifiedSide"":""s"",""modifiedExecQty"":585,""modifiedSecurity"":"".vix"",""modifiedRoot"":""vix"",""modifiedExpiry"":""20/10/2021"",""modifiedStrike"":21,""modifiedCallPut"":""c"",""modifiedAveragePrice"":3.25,""modifiedPortfolio"":""ubs"",""modifiedCommissionType"":""per unit"",""modifiedCommissionRate"":0.05,""modifiedTotalCharge"":40.95}]"
0,08/12/2021,DFilippidis,CBOE-WEX-CONNECT,SLO,81,.VIX,VIX,20/10/2021,$21.00,P,$3.59,UBS-CUST,Per Unit,0.05,0,0.02,$5.6700,"[{""﻿Clearing Fee"":""0"",""Date"":""08/12/2021"",""User"":""DFilippidis"",""Route"":""CBOE-WEX-CONNECT"",""Side"":""SLO"",""Exec Qty"":""81"",""Security"":"".VIX"",""Root"":""VIX"",""Expiry"":""20/10/2021"",""Strike"":""$21.00"",""Call/Put"":""P"",""Average Price"":""$3.59"",""Portfolio"":""UBS-CUST"",""Commission Type"":""Per Unit"",""Commission Rate"":""0.05"",""Exch. Fee Rate"":""0"",""WEX Connect Rate"":""0.02"",""Total Charge"":""$5.6700"",""modifiedDate"":""12/8/2021"",""modifiedUser"":""dfilippidis"",""modifiedSide"":""s"",""modifiedExecQty"":81,""modifiedSecurity"":"".vix"",""modifiedRoot"":""vix"",""modifiedExpiry"":""20/10/2021"",""modifiedStrike"":21,""modifiedCallPut"":""p"",""modifiedAveragePrice"":3.59,""modifiedPortfolio"":""ubs"",""modifiedCommissionType"":""per unit"",""modifiedCommissionRate"":0.05,""modifiedTotalCharge"":5.67}]"
0,08/12/2021,DFilippidis,CBOE-WEX-CONNECT,BYO,81,.VIX,VIX,20/10/2021,$21.00,C,$3.33,UBS-CUST,Per Unit,0.05,0,0.02,$5.6700,"[{""﻿Clearing Fee"":""0"",""Date"":""08/12/2021"",""User"":""DFilippidis"",""Route"":""CBOE-WEX-CONNECT"",""Side"":""BYO"",""Exec Qty"":""81"",""Security"":"".VIX"",""Root"":""VIX"",""Expiry"":""20/10/2021"",""Strike"":""$21.00"",""Call/Put"":""C"",""Average Price"":""$3.33"",""Portfolio"":""UBS-CUST"",""Commission Type"":""Per Unit"",""Commission Rate"":""0.05"",""Exch. Fee Rate"":""0"",""WEX Connect Rate"":""0.02"",""Total Charge"":""$5.6700"",""modifiedDate"":""12/8/2021"",""modifiedUser"":""dfilippidis"",""modifiedSide"":""b"",""modifiedExecQty"":81,""modifiedSecurity"":"".vix"",""modifiedRoot"":""vix"",""modifiedExpiry"":""20/10/2021"",""modifiedStrike"":21,""modifiedCallPut"":""c"",""modifiedAveragePrice"":3.33,""modifiedPortfolio"":""ubs"",""modifiedCommissionType"":""per unit"",""modifiedCommissionRate"":0.05,""modifiedTotalCharge"":5.67}]"
0,8/20/2021,DFilippidis,CBOE-WEX-CONNECT,SLC,"2,500",.VIX,VIX,15/09/2021,$16.00,P,$0.18,UBS-CUST,Per Unit,0.05,0,0.02,$175.0000,"[{""﻿Clearing Fee"":""0"",""Date"":""8/20/2021"",""User"":""DFilippidis"",""Route"":""CBOE-WEX-CONNECT"",""Side"":""SLC"",""Exec Qty"":""2,500"",""Security"":"".VIX"",""Root"":""VIX"",""Expiry"":""15/09/2021"",""Strike"":""$16.00"",""Call/Put"":""P"",""Average Price"":""$0.18"",""Portfolio"":""UBS-CUST"",""Commission Type"":""Per Unit"",""Commission Rate"":""0.05"",""Exch. Fee Rate"":""0"",""WEX Connect Rate"":""0.02"",""Total Charge"":""$175.0000"",""modifiedDate"":""20/8/2021"",""modifiedUser"":""dfilippidis"",""modifiedSide"":""s"",""modifiedExecQty"":2500,""modifiedSecurity"":"".vix"",""modifiedRoot"":""vix"",""modifiedExpiry"":""15/9/2021"",""modifiedStrike"":16,""modifiedCallPut"":""p"",""modifiedAveragePrice"":0.18,""modifiedPortfolio"":""ubs"",""modifiedCommissionType"":""per unit"",""modifiedCommissionRate"":0.05,""modifiedTotalCharge"":175}]"
0,8/31/2021,DFilippidis,CBOE-WEX-CONNECT,BYC,"4,000",.VIX,VIX,20/10/2021,$17.00,P,$0.67,UBS-CUST,Per Unit,0.05,0,0.02,$280.0000,"[{""﻿Clearing Fee"":""0"",""Date"":""8/31/2021"",""User"":""DFilippidis"",""Route"":""CBOE-WEX-CONNECT"",""Side"":""BYC"",""Exec Qty"":""4,000"",""Security"":"".VIX"",""Root"":""VIX"",""Expiry"":""20/10/2021"",""Strike"":""$17.00"",""Call/Put"":""P"",""Average Price"":""$0.67"",""Portfolio"":""UBS-CUST"",""Commission Type"":""Per Unit"",""Commission Rate"":""0.05"",""Exch. Fee Rate"":""0"",""WEX Connect Rate"":""0.02"",""Total Charge"":""$280.0000"",""modifiedDate"":""31/8/2021"",""modifiedUser"":""dfilippidis"",""modifiedSide"":""b"",""modifiedExecQty"":4000,""modifiedSecurity"":"".vix"",""modifiedRoot"":""vix"",""modifiedExpiry"":""20/10/2021"",""modifiedStrike"":17,""modifiedCallPut"":""p"",""modifiedAveragePrice"":0.67,""modifiedPortfolio"":""ubs"",""modifiedCommissionType"":""per unit"",""modifiedCommissionRate"":0.05,""modifiedTotalCharge"":280}]"
0,08/02/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/09/2021,$10.00,C,$0.11,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,08/02/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/09/2021,$10.00,C,$0.11,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(0.7400),undefined
0,08/02/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/09/2021,$10.00,C,$0.11,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,08/02/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/09/2021,$10.00,C,$0.11,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(0.5000),undefined
0,08/02/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/09/2021,$10.00,C,$0.11,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,10,IPOF,IPOF,17/09/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$5.5000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,17/09/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$2.2000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,8,IPOF,IPOF,17/09/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$4.4000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/09/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$1.1000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,9,IPOF,IPOF,17/09/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$4.9500,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/09/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$0.5500,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,17/09/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.5,0,$2.2000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/09/2021,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(0.2500),undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,8,IPOF,IPOF,17/09/2021,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.05,0.48,0,$4.2400,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/09/2021,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.05,0.49,0,$1.0800,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/09/2021,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.05,-0.2,0,$(0.3000),undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,8,IPOF,IPOF,17/09/2021,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.4200,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,17/09/2021,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/09/2021,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.05,-0.2,0,$(0.3000),undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/09/2021,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(0.3700),undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/09/2021,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.3800),undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/09/2021,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(0.2500),undefined
0,08/03/2021,DSmanik,WEX-SWEEP-SPRD,SLO,40,LUXA,LUXA,15/10/2021,$10.00,C,$0.17,MILTON,Per Unit,0.05,0.0025,0,$2.1000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP-SPRD,SLO,29,LUXA,LUXA,15/10/2021,$10.00,C,$0.17,MILTON,Per Unit,0.05,0.0025,0,$1.5225,undefined
0,08/03/2021,DSmanik,WEX-SWEEP-SPRD,SLO,56,LUXA,LUXA,15/10/2021,$10.00,C,$0.17,MILTON,Per Unit,0.05,0.0025,0,$2.9400,undefined
0,08/03/2021,DSmanik,WEX-SWEEP-SPRD,SLO,28,LUXA,LUXA,15/10/2021,$10.00,C,$0.17,MILTON,Per Unit,0.05,0.0025,0,$1.4700,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,2,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,MILTON,Per Unit,0.05,-0.01,0,$0.0800,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,18,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,MILTON,Per Unit,0.05,0,0,$0.9000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,16,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,MILTON,Per Unit,0.05,0,0,$0.8000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,4,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,MILTON,Per Unit,0.05,0,0,$0.2000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,10,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,MILTON,Per Unit,0.05,0,0,$0.5000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,SLO,47,LUXA,LUXA,15/10/2021,$10.00,C,$0.15,MILTON,Per Unit,0.05,0,0,$2.3500,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,8,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$7.2000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,8,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$7.2000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,16,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$14.4000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,3,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,08/03/2021,DSmanik,WEX-SWEEP,BYO,5,CANO,CANO,17/09/2021,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0.85,0,$4.5000,undefined
