drv_trade_floor_broker_id,drv_trade_client_account_execution_id,charge,rule
23,290860,30,N V 1
23,290572,52.5,N V 1
23,290576,16,N V 1
23,290632,2,N V 1
23,290869,93.4,N V 1
23,290705,-700,N V 1
23,290700,-350,N V 1
23,290628,125,N V 1
23,291012,1785,N V 1
23,291015,3570,N V 1
23,291010,10200,N V 1
23,291016,1785,N V 1
23,291483,175,N V 1
23,291484,175,N V 1
23,291352,87.5,N V 1
23,291134,250,N V 1
23,291100,320,N V 1
23,291322,759,N V 1
23,291838,10,N V 1
23,291864,7,N V 1
23,291666,37.5,N V 1
23,291905,50,N V 1
23,291626,125,N V 1
23,291616,125,N V 1
23,299174,327.25,N V 1
23,291686,27.5,N V 1
23,291584,40,N V 1
23,292239,402.5,N V 1
23,292140,106,N V 1
23,292142,8.48,N V 1
23,292759,25,N V 1
23,292471,13.5,N V 1
23,292447,70,N V 1
23,292539,30.36,N V 1
23,292832,134.05,N V 1
23,293245,84,N V 1
23,293246,84,N V 1
23,293049,22.75,N V 1
23,293025,105,N V 1
23,293120,170,N V 1
23,293011,122.13,N V 1
23,293009,207,N V 1
23,293146,10,N V 1
23,284863,100,N V 1
23,284757,20,N V 1
23,302963,138,N V 1
23,302960,20.7,N V 1
23,302965,20.7,N V 1
23,284740,51.75,N V 1
23,302958,138,N V 1
23,284554,34.5,N V 1
23,285000,350,N V 1
23,285001,350,N V 1
