Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Clearing Fee,Total Charge
8/3/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/3/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/3/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/3/2021,DSmanik,WEX-SWEEP,BYO,10,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.5000
8/3/2021,DSmanik,WEX-SWEEP,BYO,9,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$8.1000
8/3/2021,DSmanik,WEX-SWEEP,BYO,4,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$3.6000
8/3/2021,DSmanik,WEX-SWEEP,BYO,25,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$22.5000
8/3/2021,DSmanik,WEX-SWEEP,BYO,16,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.5000,0.0000,$(7.2000)
8/3/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.5000,0.0000,$(0.4500)
8/3/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.5000,0.0000,$(0.4500)
8/3/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$0.9000
8/3/2021,DSmanik,WEX-SWEEP,BYO,9,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$8.1000
8/3/2021,DSmanik,WEX-SWEEP,BYO,1,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/3/2021,DSmanik,WEX-SWEEP,BYO,25,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$1.2500
8/3/2021,DSmanik,WEX-SWEEP,BYO,18,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$16.2000
8/3/2021,DSmanik,WEX-SWEEP,BYO,16,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.8000
8/3/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,2021-09-17,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.2000,0.0000,$(0.3000)
8/3/2021,DSmanik,WEX-SWEEP,SLO,8,IPOF,IPOF,2021-09-17,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.4200
8/3/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,2021-09-17,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
8/3/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,2021-09-17,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.2000,0.0000,$(0.3000)
8/3/2021,DSmanik,WEX-SWEEP,BYO,5,CYXT,CYXT,2021-09-17,$7.50,P,$0.35,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(4.0500)
8/3/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-09-17,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.4200,0.0000,$(0.3700)
8/3/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-09-17,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.4300,0.0000,$(0.3800)
8/3/2021,DSmanik,WEX-SWEEP,SLO,2,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,MILTON,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0800
8/3/2021,DSmanik,WEX-SWEEP,SLO,18,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,MILTON,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.9000
8/3/2021,DSmanik,WEX-SWEEP,SLO,16,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,MILTON,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.8000
8/3/2021,DSmanik,WEX-SWEEP,SLO,4,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,MILTON,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
8/3/2021,DSmanik,WEX-SWEEP,SLO,10,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,MILTON,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.5000
8/3/2021,DSmanik,WEX-SWEEP,SLO,47,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,MILTON,Per Unit,0.0500,0.0000,0.0000,0.0000,$2.3500
8/3/2021,DSmanik,WEX-SWEEP,SLO,8,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.4000
8/3/2021,DSmanik,WEX-SWEEP,SLO,5,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$4.5000
8/3/2021,DSmanik,WEX-SWEEP,SLO,15,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$13.5000
8/3/2021,DSmanik,WEX-SWEEP,SLO,2,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$1.8000
8/3/2021,DSmanik,WEX-SWEEP,SLO,7,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.3675
8/3/2021,DSmanik,WEX-SWEEP,SLO,3,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.1200
8/3/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$0.9000
8/3/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$0.9000
8/3/2021,DSmanik,WEX-SWEEP,SLO,27,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$24.3000
8/3/2021,DSmanik,WEX-SWEEP,SLO,6,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$5.4000
8/3/2021,DSmanik,WEX-SWEEP,SLO,8,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$7.2000
8/3/2021,DSmanik,WEX-SWEEP,SLO,4,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
8/3/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$0.9000
8/3/2021,DSmanik,WEX-SWEEP,SLO,12,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.6000
8/3/2021,DSmanik,WEX-SWEEP,SLO,3,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.1200
8/3/2021,DSmanik,WEX-SWEEP,SLO,13,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$11.7000
8/3/2021,DSmanik,WEX-SWEEP,SLO,14,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$12.6000
8/3/2021,DSmanik,WEX-SWEEP,SLO,7,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$6.3000
8/3/2021,DSmanik,WEX-SWEEP,SLO,6,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.3000
8/3/2021,DSmanik,WEX-SWEEP,SLO,2,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.1050
8/3/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$0.9000
8/3/2021,DSmanik,WEX-SWEEP,SLO,2,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$1.8000
8/3/2021,DSmanik,WEX-SWEEP,SLO,8,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$7.2000
8/3/2021,DSmanik,WEX-SWEEP,SLO,4,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$3.6000
8/3/2021,DSmanik,WEX-SWEEP,SLO,8,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.4000
8/3/2021,DSmanik,WEX-SWEEP,SLO,9,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.4725
8/3/2021,DSmanik,WEX-SWEEP,SLO,6,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$5.4000
8/3/2021,DSmanik,WEX-SWEEP,SLO,2,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
8/3/2021,DSmanik,WEX-SWEEP,SLO,4,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
8/3/2021,DSmanik,WEX-SWEEP,SLO,11,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.8500,0.0000,$9.9000
8/3/2021,DSmanik,WEX-BESTX-OPT,BYO,1,SPAK,SPAK,2021-09-17,$20.00,P,$0.45,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/3/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-09-17,$10.00,C,$0.08,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.3000,0.0000,$(0.2500)
8/3/2021,DFilippidis,WEX-SWEEP,BYO,-500,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$(25.0000)
8/3/2021,DFilippidis,WEX-SWEEP,BYO,500,CANO,CANO,2021-09-17,$7.50,P,$0.15,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$25.0000
8/3/2021,DFilippidis,WEX-SWEEP,BYO,-5,CYXT,CYXT,2021-09-17,$7.50,P,$0.35,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$(0.2500)
8/3/2021,DFilippidis,WEX-SWEEP,BYO,5,CYXT,CYXT,2021-09-17,$7.50,P,$0.35,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2500
8/3/2021,DFilippidis,WEX-BESTX-OPT,BYO,-1,SPAK,SPAK,2021-09-17,$20.00,P,$0.45,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$(0.0500)
8/3/2021,DFilippidis,WEX-BESTX-OPT,BYO,1,SPAK,SPAK,2021-09-17,$20.00,P,$0.45,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/3/2021,DFilippidis,WEX-SWEEP,SLO,-20,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$(1.0000)
8/3/2021,DFilippidis,WEX-SWEEP,SLO,-180,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$(9.0000)
8/3/2021,DFilippidis,WEX-SWEEP,SLO,20,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-GS-444_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$1.0000
8/3/2021,DFilippidis,WEX-SWEEP,SLO,180,LUXA,LUXA,2021-10-15,$10.00,C,$0.15,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$9.0000
8/3/2021,DFilippidis,WEX-SWEEP,SLO,-68,IPOF,IPOF,2021-09-17,$10.00,C,$0.09,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$(3.4000)
8/3/2021,DFilippidis,WEX-SWEEP,SLO,68,IPOF,IPOF,2021-09-17,$10.00,C,$0.09,VIVALDI-GS-444_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$3.4000
8/4/2021,DSmanik,WEX-SWEEP-SPRD,SLO,250,LUXA,LUXA,2021-10-15,$10.00,C,$0.13,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$13.1250
8/4/2021,DSmanik,WEX-SWEEP-SPRD,SLO,40,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$2.1000
8/4/2021,DFilippidis,WEX-SWEEP-SPRD,SLO,-261,LUXA,LUXA,2021-10-15,$10.00,C,$0.13,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$(13.0500)
8/4/2021,DFilippidis,WEX-SWEEP-SPRD,SLO,-29,LUXA,LUXA,2021-10-15,$10.00,C,$0.13,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$(1.4500)
8/4/2021,DFilippidis,WEX-SWEEP-SPRD,SLO,261,LUXA,LUXA,2021-10-15,$10.00,C,$0.13,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$13.0500
8/4/2021,DFilippidis,WEX-SWEEP-SPRD,SLO,29,LUXA,LUXA,2021-10-15,$10.00,C,$0.13,VIVALDI-GS-444_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$1.4500
8/5/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,800,GDX,GDX,2023-01-20,$31.00,P,$3.05,UBS-CUST,Per Unit,0.0500,0.0200,0.0000,0.0000,$56.0000
8/5/2021,DSmanik,CBOE-OPT,SLO,12,KWEB,KWEB,2023-01-20,$50.00,P,$9.65,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.6000
8/5/2021,DSmanik,CBOE-OPT,SLO,12,KWEB,KWEB,2023-01-20,$50.00,P,$9.65,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.6000
